ID,RiskScore
346,39.28614445552918
347,37.9916185623835
348,38.621730728695844
349,22.899531200855098
350,44.94949821000694
351,34.732493473747596
352,58.04424949925643
353,25.876609752371643
354,24.946899452935845
355,32.07512198393251
356,28.284470519294434
357,29.411199244741127
358,30.19336293663646
359,71.3610466057053
360,31.992700146362033
361,29.623977041242185
362,35.1554998752935
363,64.38136385316793
364,51.94280007166699
365,48.4453527477413
366,53.929175441790434
367,29.95515688362771
368,65.56965644702876
369,49.45741110635548
370,35.005920692335636
371,26.20848822404696
372,33.45243386712758
373,72.82791663806158
374,53.058058735322106
375,35.28610568055746
376,27.683956101398888
377,63.85500146126448
378,43.07554994276437
379,66.07736232241507
380,34.42815520782979
381,29.90562377077351
382,62.205537031712794
383,66.42598347145731
384,42.35569780977273
385,65.34693024422342
386,30.15415762615737
387,34.181540661906205
388,53.48367285067316
389,32.77973564031457
390,69.38084864345558
391,67.31862968572213
392,63.62436626655514
393,41.16289240502686
394,75.27117953631154
395,69.97633733947248
396,33.845452409487535
397,24.684087019007936
398,63.49843431327863
399,36.4507358017257
400,50.57875796855362
401,67.70225158057913
402,29.401807384847842
403,66.40823883615059
404,68.2594596946042
405,51.496623155823855
406,31.36923945885377
407,67.1117871436012
408,42.00448201843439
409,31.07527046251201
410,36.00306433797913
411,40.86449364129033
412,37.432583450619674
413,40.92980622298824
414,60.26116571531894
415,45.844969181686984
416,38.958636711180766
417,37.06883399485679
418,29.898508367407388
419,42.55913807998759
420,26.130604843459384
421,37.09627018633663
422,32.291024058204655
423,58.420494766956985
424,23.601066997749207
425,50.13287949932965
426,30.596989010077117
427,33.286723412679436
428,52.868663859937726
429,32.05269789750312
430,59.060584721630434
431,29.54430475808339
432,68.2702064547036
433,66.03462227713261
434,68.3355370670746
435,59.82624641255524
436,29.379927250035866
437,70.17469519634628
438,41.866630930661685
439,48.701604714845885
440,71.41907250308276
441,30.906507076162864
442,70.3228721603139
443,66.45314780000284
444,64.75084994351468
445,67.38334092307835
446,70.0546252072926
447,53.55856030742529
448,66.88678867830079
449,72.74917127887625
450,68.16131759033487
451,72.59407796285993
452,29.944253000929315
453,58.84449599807589
454,58.279009188061934
455,53.05695473225143
456,47.19835707528084
457,53.526261442037026
458,37.55069674817713
459,57.01011864530595
460,34.413799418511765
461,36.70329987301311
462,30.596368008846582
463,47.90366731716453
464,25.707450195477538
465,51.61730333248606
466,27.113412169693568
467,60.03916740167334
468,37.17561840986416
469,74.06525632363983
470,56.33515760060122
471,68.67667296103849
472,35.03111321210231
473,34.44221013876604
474,28.630720622906072
475,68.38011780076194
476,27.569912139979657
477,73.5421253016779
478,30.005994844564167
479,57.44813763212143
480,56.83501956105847
481,39.57384605068804
482,71.83920608677906
483,38.563233805110464
484,35.29709002783825
485,61.695241678185035
486,67.26020956865335
487,33.441419526977796
488,74.72220207777497
489,26.822159122637483
490,69.15611557188905
491,36.69767080174714
492,68.26227516598968
493,30.88012676843461
494,70.75460112064562
495,35.38889561467094
496,73.08479173732964
497,72.11798734732587
498,39.23433000591104
499,31.15823687894909
500,56.17303596403709
501,41.11782916495165
502,72.59529063201455
503,28.489507878351688
504,45.048227689443756
505,50.95701147516249
506,41.38905336630924
507,72.31181503317976
508,32.62346899541211
509,82.74909128074749
510,37.46470041462688
511,62.33437134718476
512,30.308546424602277
513,84.56646876478044
514,65.89566200163428
515,29.617493142689103
516,44.76026194569869
517,48.979797322486945
518,41.78380994875009
519,45.35284206630841
520,70.8468151693111
521,67.25057705895333
522,73.76534572488492
523,28.0560013145316
524,37.71288723597213
525,66.46813871275361
526,42.45817655602898
527,52.73009137369503
528,28.649881136217918
529,36.77467488386199
530,30.648162028041607
531,23.161826913600915
532,42.28911330250994
533,58.909243084213244
534,55.43988421280446
535,31.616518984312922
536,55.82464221450864
537,76.02276955283487
538,67.88336748259161
539,74.1635883585451
540,62.31721333102446
541,37.873379893336896
542,77.76890560864705
543,47.97231550248032
544,62.22890885461359
545,75.44407455155076
546,74.44890001872993
547,68.0946682527242
548,61.860913086258705
549,43.92359849609542
550,42.24536170693468
551,31.18438961096074
552,49.54217480362786
553,32.107460732403894
554,73.94636191303648
555,48.60770089820001
556,36.46662694853999
557,30.510068306589744
558,70.71609594693913
559,40.94629081139685
560,35.11515403442399
561,69.02965589726863
562,73.00998824500064
563,68.06382207821434
564,28.169795396281046
565,76.34693727922
566,60.87916973283042
567,46.17160972786427
568,58.170783010202506
569,33.79323157539344
570,74.92596810222821
571,30.173962263927898
572,69.97172867838486
573,54.69809683503891
574,49.401686638194114
575,38.760074297310126
576,42.24827510057169
577,24.08704753496099
578,59.34058089170337
579,29.03572766359171
580,29.257093130896013
581,30.80098789094419
582,74.11268289802251
583,44.472816376747055
584,36.77150827045778
585,31.607405256014747
586,69.90564700704425
587,43.662682324648564
588,45.569048663751175
589,32.40540810160976
590,64.52386216161428
591,44.581370330283335
592,81.04171241277595
593,61.25852670037225
594,62.179917257975234
595,30.599422689468234
596,67.03034654989199
597,41.174161987717085
598,47.48800225186193
599,55.413722354176
600,33.04267553156363
601,68.0859398024962
602,60.12058022919207
603,72.87159404716935
604,64.96046241453853
605,34.19925992822927
606,37.77192649976804
607,66.54095889964603
608,33.920170169297194
609,29.94447288397229
610,66.24238387997767
611,44.25475500532858
612,33.76795471081296
613,40.273830189785144
614,33.52360520688687
615,36.63024938196351
616,33.37083696899285
617,28.00667612559483
618,54.717371041260115
619,34.76558020381461
620,33.79404212851645
621,55.80246508634296
622,67.7719289839962
623,62.546067208941956
624,34.601765781155855
625,78.47596768809203
626,50.416689760444136
627,68.72762942001933
628,79.83617166023151
629,33.62858106232704
630,37.718203692856484
631,36.55193085075844
632,62.75240991843669
633,42.63714921596631
634,32.13352921847958
635,39.962955349859655
636,34.35583051054773
637,71.66226574255364
638,30.10753029530987
639,77.26871415453579
640,65.98545435998656
641,43.20283834933074
642,37.02213056211202
643,66.862288960644
644,59.685883954321724
645,29.06233430828748
646,67.99940867632313
647,62.93557468761834
648,54.92476694209586
649,84.16222387357969
650,30.358325816978027
651,31.198174701881108
652,22.530440527522746
653,34.307991422185985
654,30.733353780178547
655,43.24297705634972
656,28.27031469402217
657,75.99991607172527
658,34.69942069014343
659,36.43074053242639
660,40.98503599455713
661,28.106394126077802
662,27.930051586291356
663,31.146705581265053
664,40.45276953971123
665,74.21105412894275
666,24.396514711769456
667,37.89825002061637
668,61.748471759992796
669,35.97971714960137
670,31.059563200281517
671,30.013583539760923
672,25.244157500869743
673,35.12070053686534
674,34.75443445929462
675,71.4473935179563
676,51.08167316139802
677,32.75711999967527
678,35.892016336304465
679,75.96460272358567
680,69.11631390115369
681,40.89136432172003
682,37.81091578094333
683,51.81962664623151
684,29.530213982534757
685,49.70957726879708
686,67.0098555397816
687,35.27498826656758
688,75.2420909373597
689,63.32478897726196
690,35.64490411912216
691,61.86853801005086
692,64.65682435681663
693,30.951413556159526
694,27.546500930519457
695,70.65687125819733
696,52.90899452318261
697,68.77655093678072
698,78.14191643641946
699,32.511424448843144
700,55.422197560557166
701,40.28674516088724
702,28.338217610920633
703,33.05484465405067
704,31.736999935104116
705,27.563078514888023
706,40.8147482363786
707,69.4966898910646
708,57.638691672059565
709,46.21654314355339
710,65.73141598151771
711,56.284337134084254
712,37.22103579448199
713,72.37629023379523
714,70.79371563309316
715,21.715854655065378
716,30.18266610184868
717,67.9036584015345
718,38.86318290971071
719,43.821140624699545
720,66.8663184842169
721,68.10000675279773
722,31.866768882439665
723,30.342413740541573
724,63.52591204022376
725,45.386554983213856
726,30.274492960083045
727,54.306005488413504
728,74.3906131006778
729,30.422721266720664
730,31.594214336927145
731,50.56881453102934
732,28.850795420977157
733,42.40451652141196
734,47.45886975258861
735,30.000438200255566
736,64.2595039826336
737,43.78581124526498
738,36.23417196787408
739,28.238006708140457
740,28.972921244390733
741,65.27890863644468
742,53.01061975093428
743,38.41560754759887
744,31.47127003869233
745,49.8557992549953
746,54.75027090986831
747,57.97733969333988
748,32.50327478246352
749,43.61945477491688
750,72.67860216272277
751,43.208137934512585
752,91.34452441259504
753,42.88818575725369
754,37.79130344380674
755,44.923717972114865
756,24.309020027111785
757,70.87593568603671
758,67.3028640720474
759,59.52108566407618
760,30.67245933876029
761,45.40752088516966
762,37.531547635002056
763,35.25108618591823
764,75.19019946810192
765,71.71028534312524
766,31.728757217127225
767,88.28681992572498
768,33.30923067096632
769,41.32387267667709
770,31.576792416168352
771,74.29613062072048
772,65.00218518285442
773,29.68398504868991
774,28.691742654362628
775,43.57286885679985
776,37.01399927286218
777,30.985251025517652
778,30.23840914149732
779,36.62946616033703
780,43.658437231909126
781,49.01244791919677
782,73.50184477057188
783,70.5649841402199
784,35.94930442542588
785,26.349118673399744
786,51.24441335086493
787,67.99043388679775
788,70.75997779380744
789,40.875805448726965
790,66.73222758776674
791,32.70917058914598
792,29.92422702334254
793,34.26205568573539
794,79.21265917598106
795,38.0943194354709
796,46.63771635191773
797,33.445251295904036
798,74.29878909566017
799,66.4002946265439
800,67.06887064708523
801,50.037900150140736
802,26.59184066823608
803,52.24824223569859
804,74.6289320879401
805,64.70937714812729
806,64.84418773939404
807,54.09732970361475
808,67.25120579087518
809,50.802760320228735
810,74.47883481372455
811,49.0070361606017
812,30.424869374895614
813,72.8456929203751
814,48.21234145694319
815,77.81065346570202
816,25.833290503543203
817,51.62800410909057
818,74.48339188354913
819,35.85144699918502
820,35.27683017923357
821,48.57740533793913
822,45.88302008718931
823,62.01771708373737
824,72.00411766305496
825,74.49206122523753
826,51.865471517036234
827,41.299715168493826
828,30.16608854364444
829,41.246897982597375
830,32.80137513947451
831,67.78028162224727
832,42.39234106870451
833,50.8482696538643
834,27.371823682087644
835,61.034813677872194
836,29.901222982486104
837,32.49582962015805
838,32.43236518293117
839,54.20356163457071
840,73.0856038216606
841,71.63052040614014
842,57.047459161500456
843,50.95198690073903
844,83.67949730303614
845,35.12816897005114
846,39.74599882531945
847,32.97549782587426
848,72.8897927055432
849,44.826134842984374
850,29.580231454028308
851,61.416220988163744
852,48.308433056687434
853,30.162642538708518
854,33.717815022559314
855,30.90320855236472
856,61.36453735396647
857,28.811889788112527
858,32.31196737877758
859,66.4268327044482
860,31.63004955531961
861,42.4774856664815
862,46.39101754730388
863,30.224166194376377
864,30.341482850280144
865,40.66361410518482
866,77.97580264956525
867,29.482983501253
868,40.964246919003216
869,64.73645168032049
870,28.158473643745822
871,31.157714225991526
872,61.3113188713166
873,48.46009585354284
874,22.565762217158024
875,70.01314023930283
876,36.73649450105268
877,35.20198065417979
878,42.08742414815582
879,26.345008350587843
880,30.109911445051168
881,31.961280786627984
882,77.46281726741016
883,35.02208041543033
884,48.70272008959691
885,29.195280506075136
886,55.515478113926946
887,47.91281058550173
888,77.63253450623715
889,56.326569115512584
890,31.879525924343078
891,29.307093648415396
892,75.14511521522617
893,31.12065468634809
894,38.223394034181034
895,21.57249995723819
896,51.98886915837523
897,45.08462952981654
898,44.001733630901576
899,72.93524849907215
900,25.895514611832247
901,71.0328943842741
902,77.13693944430601
903,67.97135234574034
904,53.43038488384154
905,84.05098436430725
906,43.322603578697716
907,71.5592197038418
908,47.21005717299458
909,50.61295628566596
910,52.8348716090605
911,72.454648480654
912,69.81620559069427
913,69.52242396610278
914,33.88964851447958
915,41.43386905917871
916,58.22780122548852
917,49.6514671515945
918,27.218537917177656
919,35.282689258587205
920,25.416287584834787
921,32.60968650127267
922,51.12398380872946
923,41.64188669153453
924,67.27953171871826
925,70.5069233039475
926,55.882306443779015
927,31.343737225054497
928,36.22321083672145
929,29.59936743956915
930,36.37555466289349
931,32.12974703170967
932,29.263846918347827
933,47.941122487746334
934,31.388421566215584
935,49.09368164654447
936,68.04683574651452
937,22.23051016932296
938,63.251907368739836
939,60.093692625991125
940,62.89456889032588
941,41.6843537443767
942,39.499970161988
943,63.96415198990151
944,27.81568961935068
945,65.05939129317244
946,32.11220687922039
947,56.752605023762094
948,55.26411552988868
949,45.64360452984834
950,25.613565146509504
951,47.601239207336214
952,55.381495735174205
953,51.65038877626547
954,37.90887711428665
955,89.56714690862813
956,62.86062678021794
957,45.025563245071034
958,42.1391266836169
959,31.17403807776658
960,34.57120089350923
961,47.69638207103568
962,32.12996366952921
963,69.41766902603345
964,55.398552350332885
965,36.723691021153655
966,31.924669552696837
967,68.6061723603104
968,29.797553752337734
969,27.359222385465774
970,67.73657324352911
971,34.34301787613597
972,32.281705343270616
973,39.47997696821503
974,38.55780065578447
975,35.11610830045852
976,61.892868390055554
977,70.25703975745007
978,67.28937643544354
979,29.716853170495792
980,52.738202422979214
981,35.80032959449558
982,65.2762098750354
983,30.72959127094801
984,50.401832828178335
985,40.0698640666798
986,31.492042118531526
987,75.80698727173453
988,28.6320588687421
989,72.66575019897081
990,38.69102790874125
991,53.360705769807105
992,36.23734742799928
993,30.568174491240587
994,69.87848523588087
995,23.717238570029018
996,46.407961707684755
997,24.422230489698432
998,74.66719775177032
999,31.611087336390895
1000,31.483603896053246
1001,63.04093582662386
1002,33.307221032230515
1003,63.64446391652328
1004,60.38118639925972
1005,28.41312766208306
1006,74.69984727860619
1007,33.81038690256371
1008,56.23142839614947
1009,31.064059668832193
1010,79.87274800671815
1011,33.484665821328875
1012,34.15031249142639
1013,69.81022720315369
1014,51.68864449209622
1015,68.49730386068353
1016,39.223767067434004
1017,50.31416597637842
1018,30.576822562086306
1019,73.12830989365398
1020,27.551434518000974
1021,43.32549853605228
1022,43.052151611991434
1023,64.45559309699173
1024,65.60332697641896
1025,27.194760937294593
1026,33.78423569656286
1027,30.770716870022913
1028,24.753719873732773
1029,34.851623226622195
1030,62.69224481382254
1031,31.13109610420758
1032,37.8468535385591
1033,31.539554160908274
1034,31.44304648199751
1035,64.86196390471383
1036,73.37303249442488
1037,68.41645544866273
1038,55.19343710013957
1039,64.68059267902844
1040,57.69413119822609
1041,26.436203014676355
1042,65.82315252604167
1043,72.19934956317832
1044,28.126734181700982
1045,69.9088720109292
1046,38.1292911916809
1047,33.437057939478045
1048,47.38982228363911
1049,31.578094580491165
1050,32.54493890278831
1051,67.86670499173971
1052,42.372431470850955
1053,57.27274635675215
1054,65.75049590660404
1055,39.86671656378941
1056,29.949830214447612
1057,31.000838058503142
1058,54.418590693855116
1059,32.259563073661994
1060,69.36694312701674
1061,51.66836205787123
1062,70.32979227284761
1063,56.27589708064451
1064,40.961528545882565
1065,54.411326600027365
1066,53.971193439490236
1067,51.983939170706584
1068,28.92620427786868
1069,36.39638620658631
1070,40.83347265589861
1071,25.799335076937208
1072,40.99569398930388
1073,34.177501948789974
1074,55.211773776210705
1075,36.87893988726685
1076,75.21219174268217
1077,39.344716207341094
1078,59.83915824291951
1079,50.689642874962274
1080,36.52540376367979
1081,30.02201578952271
1082,29.709497856512808
1083,78.92976952848116
1084,58.350907834096816
1085,30.536651918472696
1086,33.19530293467678
1087,66.75907029655443
1088,30.349573889445544
1089,40.069610985342536
1090,32.17858674496261
1091,73.81398726414139
1092,70.67165886678677
1093,32.653625371278935
1094,31.74506621493068
1095,77.29488029587776
1096,36.76622996493481
1097,72.33083005603889
1098,71.02555406124263
1099,74.10067248909499
1100,27.089575143691864
1101,29.088440682824057
1102,57.68752170921985
1103,34.13324229079227
1104,65.195054822206
1105,35.83545936356643
1106,64.43054886554873
1107,60.569591691283556
1108,25.47433197827593
1109,55.14830242722543
1110,45.59254835246727
1111,52.61310443199666
1112,55.51573349240308
1113,32.75562997326182
1114,65.29677951021833
1115,61.288463056805625
1116,46.326383839284034
1117,39.15768207395871
1118,59.71925215409671
1119,45.02660813739155
1120,35.03551479545037
1121,34.618201329896365
1122,30.391146529372413
1123,32.962246954360126
1124,68.67809258529014
1125,25.147832266032157
1126,63.03384633148153
1127,51.32779337740821
1128,40.28042226472043
1129,38.5296081815203
1130,63.55809756781694
1131,75.75900736106367
1132,38.55475849207314
1133,37.75336361575856
1134,59.80951466148833
1135,47.29525176254586
1136,44.29135596919478
1137,55.56472104922212
1138,49.39916696539017
1139,41.04788956283987
1140,47.623326179278756
1141,47.96337981776737
1142,70.24525255451313
1143,26.591298297971605
1144,67.84313608720495
1145,74.03376622422091
1146,33.390330002063784
1147,47.57171303620615
1148,30.23841012033528
1149,66.77490465454707
1150,28.042983868790397
1151,34.13126963673326
1152,29.20611554341314
1153,62.03894539009437
1154,32.89548452125269
1155,35.48176346653251
1156,27.340162578994573
1157,69.92050048574622
1158,67.41740665772555
1159,65.70601204544516
1160,30.881125305386107
1161,60.3872674458277
1162,77.56760891787619
1163,27.406651102697026
1164,73.09711410516144
1165,61.80726308272598
1166,68.58352503011784
1167,70.1490594693923
1168,32.48628831255149
1169,46.03951824291967
1170,24.98727462514035
1171,74.09106439273923
1172,29.5307172464675
1173,60.465681509260016
1174,63.32506529321816
1175,39.292827192074405
1176,54.96598341335436
1177,67.70420891509097
1178,35.55048091515098
1179,31.038200286103255
1180,38.867922389942194
1181,66.44178721508443
1182,51.01702842487702
1183,31.551728915676968
1184,39.71801816270302
1185,36.00837110747159
1186,67.59668427832388
1187,50.6034032829095
1188,25.690539882450878
1189,30.272275060328273
1190,29.918246978149924
1191,60.67993198114928
1192,44.89915732902428
1193,35.33474585653386
1194,39.97735329892354
1195,43.38220238442891
1196,33.29196161828303
1197,71.79585387428546
1198,36.62981208299032
1199,53.310016891033285
1200,66.19930022177475
1201,35.920533459840414
1202,75.11023334348658
1203,50.67934868251668
1204,62.110201166610885
1205,30.608936632923157
1206,33.4417563731837
1207,67.35672966342834
1208,39.7633472756177
1209,63.64732993329952
1210,51.29573357515907
1211,44.66325519532987
1212,82.48372045189232
1213,45.057662186317714
1214,67.64267531226818
1215,60.282139721429175
1216,27.369499607326084
1217,50.37291157918764
1218,28.080731600460012
1219,62.513400388707566
1220,36.657906095191514
1221,43.852578602909915
1222,40.976461330742765
1223,36.04131562354465
1224,32.100006008342916
1225,55.11165303897479
1226,67.82708399246098
1227,62.35384540272163
1228,37.78985278474161
1229,57.97715910586626
1230,40.56294964672297
1231,30.7644963170099
1232,43.87676804116199
1233,58.692080016360585
1234,64.50758941146353
1235,41.874815626318224
1236,75.97068500712905
1237,54.90794098966528
1238,46.42564753708034
1239,33.8861441062025
1240,34.241799321916105
1241,71.34236720343142
1242,36.5120831446972
1243,31.13586387204371
1244,38.67303456410828
1245,46.94194580819564
1246,64.35713905471722
1247,48.70080605619078
1248,76.52568502363783
1249,30.646808365122496
1250,44.75662192452429
1251,29.117489475461888
1252,29.929521540271125
1253,27.81986685708755
1254,76.60524563152684
1255,54.972652364909194
1256,43.05841426125735
1257,72.02373744281252
1258,59.49264342154688
1259,72.32412007913621
1260,55.36584538547696
1261,35.24250169856182
1262,29.868604852074156
1263,77.00428331706482
1264,29.65931809899279
1265,58.16040158092699
1266,31.858790377494397
1267,67.77021582331784
1268,30.73501675237254
1269,67.96567168995671
1270,36.81057620189999
1271,38.488438722878776
1272,38.74707175785527
1273,41.020077619938405
1274,68.6198624854882
1275,64.78377227251714
1276,63.00983233515716
1277,32.3451018036909
1278,43.029728207306896
1279,29.034532898969093
1280,64.20409043588576
1281,58.02064868840816
1282,48.605329390025176
1283,32.890193398061584
1284,72.29156310622193
1285,79.85271720163041
1286,37.67989351743757
1287,36.624552078837674
1288,41.98601878074253
1289,58.84675563261483
1290,33.80688901131371
1291,73.19818411989311
1292,54.36565472792528
1293,29.43457304808119
1294,43.140984371966944
1295,68.48234643242085
1296,30.44683380905356
1297,32.9066587556022
1298,36.59267053821905
1299,45.12719183881113
1300,39.18529668326857
1301,77.03674109771165
1302,68.61243141814717
1303,60.860628761634906
1304,67.00141263625238
1305,41.184575901939056
1306,69.67437079298799
1307,25.96379954562873
1308,56.21093874991849
1309,33.72861816970219
1310,47.82882096717723
1311,57.988370472828805
1312,69.16943439618657
1313,36.643342334942766
1314,29.280645304986038
1315,30.323871068832887
1316,30.90506700444135
1317,58.05244240725548
1318,32.097729279302825
1319,37.13933438284266
1320,48.0635112285249
1321,32.81470644347969
1322,69.3900763390186
1323,66.94332768213265
1324,46.644626780271786
1325,66.81175497682649
1326,31.747887431250618
1327,28.83697181754169
1328,73.97427971681174
1329,42.2874147688614
1330,66.53579131655432
1331,48.42530492390526
1332,25.50351911663791
1333,36.71435540786656
1334,73.86712808796912
1335,77.57530240665315
1336,71.84319050598594
1337,28.86004467180288
1338,46.94831338581454
1339,53.88525161330955
1340,27.597915097567217
1341,30.783116124514358
1342,36.03535721800845
1343,32.532493875238465
1344,31.085818748811377
1345,31.50778730052715
1346,50.931421512488704
1347,30.290559793167112
1348,73.00288810966542
1349,64.3972092931649
1350,36.656454424890626
1351,63.94700947250805
1352,29.895756761645504
1353,77.11795905630481
1354,70.91215697548155
1355,31.55946377054199
1356,50.02262165823913
1357,30.154244888521585
1358,30.475053074110853
1359,33.70167082202278
1360,53.43791028862963
1361,67.23155760265553
