ID,RiskScore
961,50.625557616318815
962,36.892981448565784
963,72.20731023016253
964,46.90148194023496
965,35.86849121451358
966,36.98905429337462
967,63.49072162119522
968,26.343947945138133
969,23.239750942989968
970,60.32682708476813
971,32.38846467846309
972,26.209165263907956
973,40.81384394989496
974,34.22044790151576
975,40.0184221258891
976,61.91635864864543
977,67.42022489898983
978,61.09115753673042
979,29.36220679136245
980,49.77659947229111
981,37.94290420801863
982,69.55351845324054
983,36.364129696476994
984,47.229332496984185
985,42.7575378139557
986,35.42707024614951
987,73.82724258107592
988,33.31609888193053
989,71.48361369400283
990,41.200350827520445
991,52.29365819644117
992,44.59679156783093
993,27.85663888842729
994,65.56431904622417
995,21.989010507522565
996,51.708756982579516
997,33.63201874647976
998,72.93103666905895
999,30.341002956144877
1000,36.00310073590426
1001,65.9052207818041
1002,36.7652468447313
1003,52.67641161423102
1004,58.31054854763213
1005,23.563218727926248
1006,72.84180816141475
1007,34.153913427571695
1008,59.83617828482467
1009,28.287794890837688
1010,86.91457891041432
1011,37.577759920783066
1012,29.60761660155418
1013,76.03921905986888
1014,52.87435282855304
1015,73.61967509254262
1016,44.32610630238604
1017,54.16155734681348
1018,26.809185757245835
1019,64.64764772723785
1020,26.427065911399445
1021,46.04363293491304
1022,48.799465462819796
1023,59.31775513956788
1024,66.37856922039444
1025,36.58132589398035
1026,32.6446109523057
1027,32.140931202325014
1028,20.74999194463034
1029,25.977886332047298
1030,56.57867559150638
1031,27.407291991061538
1032,42.48731527759665
1033,29.796893650025172
1034,29.641463034672977
1035,69.00934838553748
1036,65.02768726504564
1037,64.33844886498383
1038,50.303247119543805
1039,64.74315004861319
1040,50.26302683262823
1041,27.978645609641983
1042,67.17144583246552
1043,67.18071111131435
1044,23.754262958671454
1045,62.4003890870624
1046,31.115267486637592
1047,40.07197298273803
1048,41.5106590255108
1049,28.637775029723272
1050,37.629805028842846
1051,63.5979109605806
1052,50.21695370609922
1053,50.9394450388426
1054,63.859677564991564
1055,48.441673767414485
1056,27.217197710232334
1057,27.003625903161392
1058,54.13383520851777
1059,27.883835577709135
1060,57.449700849747416
1061,53.676363789911434
1062,73.36622513682093
1063,53.96972298237268
1064,43.533978260569086
1065,56.10325767587588
1066,49.03181798657412
1067,53.851061279808235
1068,42.7714590024784
1069,44.46131724525764
1070,46.31711873093016
1071,23.226031652184382
1072,41.726259165295865
1073,38.97251500725837
1074,57.969898193259645
1075,39.53334384121019
1076,71.75587511928553
1077,46.43253597515016
1078,55.75265199358304
1079,46.845040113371674
1080,29.36760389556106
1081,36.205517434121006
1082,40.64107541618975
1083,64.36552662955674
1084,57.903505054588635
1085,26.144800817790227
1086,29.780037996276803
1087,59.02187236557077
1088,30.927738037819225
1089,42.502370226622446
1090,29.871018479845944
1091,74.1247351823922
1092,58.8765915348608
1093,21.04330285534195
1094,41.989050558062445
1095,66.90156884203626
1096,43.46777570404288
1097,67.63373296001706
1098,62.317779782978846
1099,75.38366969053371
1100,30.428048061968795
1101,24.57172277351092
1102,54.16989510889788
1103,26.615677704345707
1104,55.18365492126276
1105,39.36094792673938
1106,60.10451996278561
1107,58.452944618718135
1108,21.428004803299253
1109,55.73355995805079
1110,53.31856218745425
1111,52.36530585418891
1112,49.12730508213563
1113,30.300149539482
1114,59.440478183737724
1115,56.61301549677529
1116,46.14142529885993
1117,34.02260535640745
1118,65.88509629832126
1119,37.73887768519179
1120,34.38311877649889
1121,37.5566738458859
1122,30.375752414524417
1123,41.95606941587987
1124,58.855981564419984
1125,29.154662229476735
1126,59.900414626788375
1127,52.765871226174575
1128,46.74106987146989
1129,38.05722500731243
1130,66.88442942305407
1131,77.13750362178607
1132,40.14878480633554
1133,40.13241665426964
1134,57.91507046434332
1135,54.741423983200406
1136,51.54748783862122
1137,55.852185113063314
1138,50.497885702222
1139,49.247701787243614
1140,53.45555251496796
1141,50.88783577647479
1142,78.90870390405611
1143,27.751752260820506
1144,61.770031531282605
1145,76.0442850062065
1146,28.83038524681015
1147,43.685037644541296
1148,32.23251390141013
1149,77.14357119098182
1150,31.800215641966272
1151,42.79717268083119
1152,32.71839478965611
1153,56.309506932348796
1154,31.424709554450928
1155,39.515516277136435
1156,38.57204235444747
1157,70.17450892352332
1158,66.24463962086953
1159,62.15807329381996
1160,27.639287788984426
1161,57.502969545104186
1162,61.917403904306596
1163,34.66285955672472
1164,69.34389278041459
1165,70.08393196930214
1166,72.41796445358143
1167,60.673008273430156
1168,40.46308953901283
1169,48.56001759750404
1170,27.423287615647283
1171,64.65722210750741
1172,25.85152560441519
1173,54.87329364060892
1174,58.401500602926035
1175,45.201995949787886
1176,61.10188127648992
1177,61.82437543959563
1178,47.62848460798761
1179,28.61646403989313
1180,43.22813641472878
1181,69.9755639219081
1182,53.40046280917777
1183,38.77961323021897
1184,44.33517701672548
1185,39.85103158363471
1186,60.22993850758134
1187,50.87918035939259
1188,30.287570277164036
1189,25.399917687397632
1190,24.526586324225573
1191,58.30045465619141
1192,51.40745843989009
1193,41.43813960268623
1194,43.625440011356964
1195,46.85026160392471
1196,27.400000981995536
1197,68.79908907286358
1198,32.665392088053906
1199,50.15303056523062
1200,60.141179757070034
1201,37.107225994689756
1202,72.88984999738247
1203,58.79268704238096
1204,64.30561157904611
1205,26.36032178606967
1206,30.949197071286076
1207,65.65505384043354
1208,51.94688202134375
1209,61.35039503078578
1210,55.02903072295524
1211,47.53951940816866
1212,72.6481144489803
1213,54.56992612899046
1214,71.53802827549575
1215,59.494627643488876
1216,23.811929970869496
1217,52.889281955286165
1218,32.907949582860084
1219,56.97467621558176
1220,42.48137558599748
1221,45.67792554579151
1222,35.296891421196115
1223,42.73725939554795
1224,32.01822462009409
1225,56.73313544701864
1226,79.53664250050878
1227,57.89770474519134
1228,41.16756837010456
1229,86.13548598086113
1230,39.81194519379902
1231,26.553440183253066
1232,43.30090896543698
1233,60.58621179843077
1234,71.74563405874918
1235,44.15036648367507
1236,72.54564027160444
1237,50.7857030869389
1238,51.58043428759314
1239,30.39185481136685
1240,30.975257048007933
1241,62.6149404941146
1242,35.994834488314574
1243,32.71415757567581
1244,54.21917162747656
1245,52.58538061205152
1246,72.97700254545484
1247,55.14569693088309
1248,77.08271129426902
1249,28.799149327654714
1250,51.35500911101281
1251,29.735989123346748
1252,27.27768966337211
1253,27.34208504922815
1254,78.07302293977443
1255,54.38269848217101
1256,47.22990712345276
1257,64.78111861152676
1258,67.43226750827003
1259,66.47580525623952
1260,66.50703194063352
1261,28.593534674705673
1262,37.237160428522145
1263,77.28926197825625
1264,27.26098580931316
1265,59.701822508576264
1266,39.25855244890902
1267,59.44644244229041
1268,38.590768094180476
1269,71.46649459604934
1270,43.97927814047783
1271,36.965029921378566
1272,37.665719371009146
1273,46.6696882435709
1274,71.07654852634755
1275,60.24625906866058
1276,63.06493589630739
1277,30.83918332791576
1278,48.46218144033686
1279,26.996817459707085
1280,81.5077251764502
1281,52.797287984764665
1282,54.54501516454832
1283,39.84584215151211
1284,63.070422655576444
1285,69.21671603788155
1286,40.87973555446508
1287,48.28988842385439
1288,59.98324083568082
1289,59.98891416972255
1290,29.72091674420438
1291,80.94760562470759
1292,47.43940164002662
1293,34.23730539992971
1294,45.05061049279968
1295,62.884914460834636
1296,33.63383681861358
1297,40.07191569904181
1298,45.417800496761174
1299,45.78430380599761
1300,44.87992084624992
1301,69.0703892566508
1302,66.01911576379615
1303,58.44693043123057
1304,63.080188977389305
1305,44.55993389342913
1306,78.9859502627577
1307,27.176912701413503
1308,49.95997481611771
1309,40.64104957503844
1310,47.873730628995986
1311,55.949978503970286
1312,65.88950342654901
1313,37.84927396371069
1314,31.41450419432509
1315,27.09232430703458
1316,26.19365882040369
1317,52.55643241438365
1318,27.900663675443116
1319,34.004889240314
1320,46.02208368179289
1321,42.81396923794334
1322,75.11819005213255
1323,71.63975516020534
1324,49.62870751314541
1325,57.83464326541272
1326,32.67341080796868
1327,32.57318919257727
1328,74.5530354798959
1329,37.29801237231815
1330,67.52079456619481
1331,48.52186602020915
1332,23.770855482659204
1333,31.338177482172757
1334,74.39013819673377
1335,73.73767065643227
1336,65.81802082198143
1337,29.39506877954183
1338,47.34591397033928
1339,52.48511767119784
1340,26.5867505744289
1341,30.955325135593586
1342,27.49998940167715
1343,28.323630944466323
1344,28.585605173354285
1345,37.21193882690914
1346,50.65924719511598
1347,25.711251645118416
1348,61.184030974689016
1349,61.81415889367308
1350,33.04378685471663
1351,56.928544047328224
1352,26.47534914916561
1353,68.85859946370888
1354,71.40643154618415
1355,36.59895451208964
1356,70.41528882406098
1357,38.882788034809465
1358,25.77543106927164
1359,36.936406499339164
1360,45.73986809879979
1361,63.06025722076173
