ID,RiskScore
114,69.6273763376966
115,33.92796475633284
116,69.34652298999295
117,58.00309473029176
118,42.67297242854822
119,42.27492523607263
120,24.02328077568881
121,74.01665382204087
122,32.30629644805392
123,52.050647191768945
124,35.443991456582665
125,60.3573406322452
126,17.388023873656053
127,30.374780700541706
128,33.996159279649454
129,64.8574866158558
130,28.89467284093524
131,72.23700494084491
132,71.25541122054517
133,78.0365309297155
134,24.664758243583517
135,38.539752465461305
136,23.299182343367594
137,46.02244831879972
138,33.84985446747317
139,50.3399990583495
140,39.960135865045494
141,39.45720057158829
142,29.059873284205214
143,26.402869256009815
144,62.58577271009669
145,31.919141512381174
146,46.99100045544396
147,62.84494394318633
148,66.29019580514338
149,65.73217390325924
150,40.920455259689575
151,32.32811700475506
152,75.3988722938599
153,43.85384265081953
154,65.85907125611772
155,33.75332353417112
156,70.08160887014651
157,64.11305452193491
158,66.09310845971297
159,71.86932925688438
160,37.34416461120729
161,38.9990088475479
162,69.33672291938734
163,37.523967909089244
164,46.50261313724824
165,50.7279009190263
166,37.958676537078006
167,34.77056073351267
168,36.49782470217466
169,30.304660376050286
170,40.1104282693295
171,47.58345692458222
172,68.38570226132751
173,45.44860532739286
174,33.06830529550493
175,59.11014423247082
176,41.69237425859935
177,43.65328203782894
178,41.8244077758223
179,74.15024941571721
180,45.770764126790475
181,31.63445486417689
182,63.01279639417855
183,66.582482127314
184,75.54949172400654
185,61.9587676654534
186,68.09702803473004
187,57.02967844936392
188,35.779486392606515
189,26.064254814798474
190,30.962005535797925
191,72.48919296836164
192,56.3839263822496
193,30.908111658208266
194,69.80238935036013
195,27.15844820669643
196,33.650267789599276
197,65.56870551038463
198,66.82442457491472
199,35.61554947105956
200,30.058679588011206
201,56.879250106520935
202,31.65108610994832
203,33.6362423342125
204,70.7795738923177
205,59.81767126271708
206,65.5709275465484
207,38.16481582282435
208,52.91353395886522
209,57.62476272237989
210,29.72768742082247
211,29.636348820306832
212,74.80665676738086
213,64.39059665287849
214,40.70908621870588
215,57.23924380826223
216,61.92509742455
217,61.24055505362755
218,50.581879804497724
219,31.29857327806245
220,31.931704432179032
221,34.4152511223476
222,28.34612101545594
223,52.74439179903636
224,27.13235285373621
225,67.06900457268318
226,59.57767888897655
227,34.65690633873042
228,38.99856513183032
229,37.2946659576719
230,51.53539387692511
231,48.6522451758664
232,37.35365259187013
233,47.615786434766044
234,76.3965886487821
235,66.4353121246472
236,30.426789822116245
237,47.44609901767901
238,67.88482393661823
239,31.155643188977116
240,66.22379261173712
241,72.4914257700087
242,39.36115905406081
243,65.7114244563285
244,67.09791237442815
245,65.52535745580806
246,25.711999763781428
247,44.62786076060877
248,76.78614736744117
249,25.722600720705294
250,64.75310057486874
251,33.993765264903615
252,37.41333506310287
253,56.85453134799588
254,45.37194352567561
255,32.779295445319235
256,51.997202650503894
257,71.23325974419215
258,66.76962510314043
259,32.311071230687745
260,51.02323829903323
261,47.365507244008214
262,27.047878860442093
263,77.19857261496121
264,68.33037246100946
265,26.227065143513634
266,43.84600010943548
267,26.45009270037803
268,64.38033880231094
269,75.57288588609111
270,50.865012097195816
271,75.77863496645972
272,32.266762949568864
273,44.465384232721235
274,29.759448943061564
275,45.1153316629735
276,62.36144261816534
277,33.20535093571423
278,58.23165929171395
279,28.095926045480933
280,62.56129385725706
281,64.18862203609251
282,63.145851745006524
283,52.24687352988904
284,35.33590368120689
285,32.7514748058004
286,33.4031665964593
287,69.25301085113642
288,49.83032593916008
289,36.50942204755677
290,49.229998620495174
291,41.410179377202304
292,54.50510487964567
293,71.1633543084937
294,33.689059397572365
295,72.59502651087928
296,74.8624653155475
297,30.542693580869066
298,38.791923105613336
299,71.49034806384088
300,43.90253020958913
301,76.04872907562743
302,58.009748630988675
303,36.5149648780626
304,58.057818971603304
305,30.98074196944148
306,32.58953445655578
307,70.68509555604993
308,51.39361305957032
309,29.25230269492169
310,71.80473356352641
311,57.082131744484016
312,44.94103058799648
313,46.48056927510029
314,68.79936065624355
315,74.51429732266678
316,35.871120062741575
317,33.33109753814803
318,57.428256056823386
319,32.94931481073685
320,28.35103321526229
321,39.77649367246317
322,70.8797247446883
323,64.40872957585303
324,86.18747445794347
325,37.98134980905799
326,71.95679652159855
327,31.879741516461433
328,44.79430240817019
329,30.31813788530106
330,36.84607295178907
331,72.82577451134682
332,21.35831633026785
333,68.5704242894119
334,60.339570715065584
335,64.09671672617958
336,62.97766685580371
337,25.49101159152304
338,32.91986005585236
339,44.198474314841796
340,74.57930424784516
341,72.56164344256973
342,69.26726072505662
343,62.77473003841377
344,32.5450290636248
345,34.803176843154844
346,40.57444118531209
347,38.11553242417703
348,37.812760037057046
349,23.99670534452562
350,45.09507539465568
351,33.01105852036552
352,60.16270487511616
353,27.034704416564175
354,26.052498606303967
355,30.076914644244017
356,28.60290201069339
357,30.447742381073265
358,31.35349296067018
359,73.77437168632623
360,33.818861316519495
361,30.03840906096182
362,33.22436699515369
363,61.9073591827393
364,56.501231858958704
365,46.18946506697053
366,53.60322058236251
367,29.162212566051764
368,64.41510740357317
369,54.44642333529356
370,35.50712693167477
371,27.027256835834322
372,34.552673721566904
373,69.24596998041578
374,53.07026474376449
375,33.76592140589104
376,28.538361849502728
377,62.50848758195837
378,47.71926501121481
379,65.98173831507897
380,33.633292590133
381,30.00992680731037
382,65.33740021578147
383,67.73113311595715
384,40.38408337259037
385,63.49350666262045
386,27.659600037161688
387,36.75635102380013
388,52.30558921367087
389,31.09056952572101
390,71.06927794849392
391,63.84996505692608
392,65.5628884571095
393,39.61867806760917
394,76.74030187917268
395,71.74179092756356
396,34.73059005253319
397,25.517633927783592
398,65.99514047531075
399,35.551103631449436
400,47.76370410466376
401,70.55802746717245
402,27.94330263706905
403,67.04443828291568
404,68.0887801680974
405,53.48651715786297
406,31.53722724548628
407,65.23140795165561
408,47.28696361250506
409,31.892193462494113
410,39.460643101012025
411,39.31152407297926
412,38.669377159865746
413,38.8525491921078
414,61.09228750782677
415,46.92781777355345
416,39.72284176648792
417,36.9225503643282
418,30.71863601188701
419,39.89052766107024
420,28.080360342591906
421,40.234444920872804
422,30.41595504391706
423,56.23247106639319
424,24.460699015777386
425,49.849126992151895
426,30.7570834060751
427,33.100224907388
428,52.87385845932464
429,32.542522373705154
430,62.99069849917611
431,31.37715735246336
432,69.34607650380889
433,64.65175784154235
434,71.55799882951531
435,60.18347660290298
436,28.409373055873857
437,72.40630443299204
438,42.93607980662006
439,47.209187936480284
440,71.30675924088737
441,31.182479968468456
442,67.77166096283287
443,64.98892482249826
444,65.6744914625995
445,66.85025302221085
446,71.63242373487822
447,55.87344892420086
448,61.83696021812904
449,72.43050006134527
450,64.66066949426435
451,76.32246412376858
452,28.627234094746925
453,57.49357280653988
454,57.236453539539
455,52.335788183017
456,46.67522751342476
457,51.726965637579355
458,39.097782727892756
459,56.896328100095936
460,33.345923604558664
461,37.73801655490138
462,29.137430433321775
463,47.65991190247838
464,26.611739037257234
465,51.52630601248702
466,27.561089135088476
467,57.621112498417396
468,39.12638047507525
469,74.7145848318265
470,55.668479180148005
471,69.53339926269172
472,34.95881245108439
473,35.42288660243949
474,29.269383195464496
475,68.14186449750544
476,27.479368021457404
477,72.94131005923178
478,31.018947906627716
479,58.446815808559734
480,57.64732994790554
481,39.904919040918735
482,71.48127795692224
483,39.35428739024783
484,35.44180564186312
485,64.19021293554519
486,66.7883569610241
487,33.81056107267624
488,73.81215906806814
489,28.344184598151532
490,68.75758614748324
491,35.96690111217161
492,69.98640595443
493,30.740174425993192
494,67.18535280557708
495,35.06521654439379
496,73.97827712919538
497,69.99690682643444
498,38.53314352421545
499,32.22683020093139
500,54.74294699301672
501,42.166592260629606
502,70.18898447469928
503,30.898788191098124
504,42.968979690646364
505,52.20246588624152
506,38.99246210950042
507,69.86265740923325
508,29.37301783547874
509,80.52388606216782
510,41.27468538202008
511,62.04684152684469
512,29.87241289884076
513,81.58919058543785
514,66.39770363573165
515,41.17326851833769
516,45.855139804407344
517,43.93993861040799
518,38.45688469114049
519,45.206614500441844
520,70.62039937940644
521,67.53940169880373
522,73.19253305298025
523,29.256834322557076
524,37.061776590809146
525,68.49996669624377
526,42.70590606755296
527,57.35989239493001
528,27.602194741398304
529,38.80968105625678
530,32.510646503206296
531,29.101722374222113
532,41.69602825478674
533,60.58077789970823
534,52.211912416661505
535,32.64546458169565
536,55.624909966505136
537,75.51635875864471
538,69.98832010409515
539,72.51126404421707
540,65.97438657078621
541,37.91520063997639
542,77.07241662531166
543,51.51575529280349
544,61.85395684285412
545,74.44442323166845
546,76.86114818682896
547,68.81639554333918
548,64.1162752391704
549,53.68483542848126
550,41.10212942275383
551,30.14369056550522
552,54.64557196917266
553,31.870708512851152
554,73.965424589584
555,43.09005705083572
556,37.22748783437122
557,35.318755639754514
558,73.19186696794395
559,39.0139724113598
560,32.94166646446749
561,66.52410184547796
562,71.50279570606301
563,67.82183849996264
564,29.071217044639877
565,78.5447044479995
566,60.774284413328495
567,46.40173054728032
568,59.96023038215115
569,35.10856277798518
570,71.01412532949024
571,30.65207360226626
572,68.31263905628074
573,58.10378385666095
574,43.715780863622825
575,41.232583693363594
576,40.770498601345416
577,23.831131340751643
578,58.2578857744993
579,29.31184039771319
580,28.65034313554633
581,30.14086957337202
582,73.37773115502837
583,42.86463226008179
584,36.16323207705537
585,31.40217077373937
586,71.05838494734715
587,45.95390771427768
588,46.88677101263593
589,29.391520645157865
590,67.956301371775
591,39.733521000587785
592,79.11559534518592
593,63.53670567241869
594,62.991384181493544
595,31.217296658829035
596,66.54768882441
597,37.63696145488077
598,47.913444106985416
599,56.29619175320349
600,34.59836192321282
601,70.14205456114604
602,58.309310700177235
603,73.62297725459416
604,64.4748749511914
605,34.89196528962455
606,40.04214180065093
607,65.66392869649755
608,32.18795344170621
609,29.94600398390112
610,64.3326629703029
611,44.08512841981232
612,34.80615403825573
613,40.4316444628358
614,35.22252135265287
615,38.38099175939928
616,34.10518422503414
617,26.75484581101501
618,56.4170522791768
619,32.84998188919643
620,32.72852021907995
621,56.18376552286222
622,69.36218756881539
623,66.3211838081924
624,36.114715428508546
625,76.8310264353165
626,50.67097714034319
627,66.73614875380403
628,76.45148077446302
629,31.824725587970857
630,36.05635956172496
631,36.87620518174198
632,63.581361825407086
633,38.97739412029274
634,32.85775514010065
635,38.5818846699258
636,33.70416248793307
637,73.59736540877398
638,29.76398391819951
639,75.04007712072556
640,68.52500619860787
641,42.54554652234742
642,37.118421584027175
643,70.29977745021779
644,60.41723828923211
645,30.094982387842418
646,69.030265583704
647,63.65615240026215
648,55.960062628449606
649,79.35335177276299
650,30.82297923258057
651,32.75619003555721
652,17.840798550295624
653,34.81536100277377
654,31.289563803029775
655,42.06610538117867
656,26.528447408310686
657,74.76887109044847
658,34.876463128724154
659,40.07044096282418
660,40.0050622197963
661,24.335946416443498
662,30.652499036639853
663,32.47958681495522
664,43.99551390776905
665,75.2738538553225
666,24.708844006022552
667,38.64483676262513
668,59.825128601417504
669,34.6619145726645
670,31.827863408427316
671,33.487377012424574
672,25.30946789027867
673,35.95492006504022
674,35.62801833781634
675,74.01215746277843
676,51.3509768148755
677,34.891627791867776
678,35.29414030221
679,76.1870189672145
680,64.75709690119714
681,42.33075525901982
682,39.15369335184301
683,52.46328905196299
684,30.447891664612555
685,47.77528986183499
686,68.52393673606694
687,35.64548365514318
688,74.57292309983939
689,61.67070630002443
690,35.243922203302326
691,60.47061249882927
692,66.17557046748948
693,34.98443696888117
694,27.125044354303554
695,69.38539855804805
696,52.548126876641355
697,70.82941771880658
698,77.47423815800687
699,33.43493888819957
700,55.43982163667468
701,39.001773963193465
702,28.25376997970595
703,33.024799764448225
704,32.70233313515026
705,29.329618471796127
706,36.12411511371571
707,67.09735545498994
708,59.65042541433193
709,46.53726718033422
710,64.4238060839325
711,54.776425309485
712,35.00468106794992
713,71.95803425082765
714,69.19515430684518
715,21.921182474651964
716,31.209314873438455
717,67.43763570435124
718,37.816864551385585
719,44.31340503682374
720,65.97809947057266
721,67.85325577894203
722,32.460483295676795
723,29.676659104611975
724,62.93849371201172
725,45.01874024583749
726,37.76982448795044
727,57.88309438165447
728,75.4210253450099
729,30.163482768018177
730,29.568722516956818
731,51.93332816021649
732,30.44703819156976
733,42.04969655746099
734,49.72772121091295
735,29.317999451943315
736,64.87583505658226
737,44.46224450076125
738,37.46601622993921
739,28.761455536965386
740,29.611312351723477
741,67.77227898309663
742,51.998503750936585
743,36.203209516771366
744,32.20596564728723
745,49.649929513430784
746,59.564668353472854
747,59.94597410077094
748,34.11746910937534
749,43.46805962902424
750,72.4127484934157
751,44.29118398095767
752,95.03660280695225
753,43.555213335337605
754,34.94510737820285
755,43.657804877017
756,25.60885649892917
757,70.95281012655175
758,68.78465827987421
759,53.86363914842794
760,30.495065065898437
761,44.700623754464274
762,40.62049406563543
763,38.33893363709951
764,72.77860750414659
765,69.50186977113785
766,30.753252850385568
767,86.50054649605318
768,32.45653503374554
769,38.74571207661392
770,29.875945151984215
771,74.09588223932593
772,63.139899239167335
773,28.44145894613042
774,29.62148393520211
775,41.04424283739119
776,39.49717941854802
777,31.036299443120758
778,31.80220547728639
779,38.15568411260087
780,42.055446978739155
781,46.50158907583794
782,69.51173000003328
783,72.9241420165695
784,38.110803582180885
785,24.460732605739853
786,50.21778393570386
787,67.03909226191917
788,68.67914531447516
789,44.28184707363934
790,66.10563891459444
791,32.346110692144585
792,29.575203544635347
793,32.31527486955523
794,74.38881897732915
795,38.28388451119342
796,47.48274764359238
797,33.10747068795935
798,73.62149017296926
799,66.1308453003754
800,66.69647809733006
801,51.561865635112824
802,30.908480225937335
803,54.85008752938858
804,71.52877428385958
805,64.2222127354791
806,63.46021587495684
807,54.09361875643743
808,65.44551947085998
809,50.80455713473372
810,75.60883005513318
811,46.63919287592469
812,30.555019321594788
813,74.5548443901659
814,51.96795934341945
815,78.23820592273874
816,27.176469933077005
817,54.64308795025472
818,70.01873788451
819,34.000429137977164
820,36.408697697943964
821,49.296549759104074
822,46.11915420199781
823,60.136039004614
824,69.82121726804199
825,64.55419123953399
826,53.81059392786649
827,42.81095638449279
828,29.499742070599872
829,42.06185386026918
830,34.00936941368064
831,68.32856975975761
832,43.43043125426403
833,50.06973507048895
834,28.440395980904174
835,66.05903136475902
836,26.27936251245857
837,32.19199041943901
838,32.811658475184515
839,56.966299036287445
840,70.37408495836831
841,71.58966103423587
842,63.813363256640656
843,52.608807652567826
844,82.046643509216
845,33.679469295759795
846,40.789912259086194
847,34.521553640163944
848,69.90377071965513
849,42.672755518792556
850,28.188297235077624
851,56.14768176887612
852,48.23955687001754
853,30.345803130121823
854,32.860153119214914
855,29.470114638720734
856,61.01263860136062
857,27.684637397361165
858,34.8862390906248
859,62.80930446846144
860,33.54168577864196
861,43.00057372811047
862,48.25032987621281
863,32.16215921508004
864,30.990763863733143
865,44.288997393887975
866,78.39270651113365
867,29.328986869049846
868,39.40768003578525
869,63.945245131059465
870,27.720352495729404
871,28.07633166128486
872,58.65963983655746
873,49.41512501752102
874,17.905776355554003
875,69.64509490914192
876,30.178985280315928
877,32.31457960106492
878,39.04121076621995
879,32.69002343492882
880,30.819982291441807
881,29.875850678940765
882,79.25286249924272
883,34.65264778172186
884,49.11636070129544
885,27.78003393665099
886,58.62840019184551
887,51.85054043018405
888,72.15593068125209
889,59.30244472696041
890,30.770702528521127
891,29.39071315879239
892,73.05337387273148
893,30.28998960087485
894,38.17682646838948
895,23.46201558366115
896,57.92608590312029
897,44.409090958338425
898,39.97031001458847
899,73.57374234055304
900,26.098582640392074
901,70.22339027766958
902,77.17680584396729
903,64.55600523429787
904,52.67354211446497
905,79.78604768167101
906,44.75775978021406
907,67.5186885740556
908,46.698822717191675
909,46.52833262931845
910,52.72811767562148
911,71.70860314442237
912,78.41466240864568
913,68.4206363103159
914,33.43343069820978
915,42.55105876865555
916,60.30673082889191
917,48.94659201189009
918,27.47456903288665
919,37.55824852071832
920,27.21372862868551
921,35.58045565913932
922,49.27962961228955
923,40.66764746127184
924,61.87226645433179
925,73.22740858250597
926,52.70160396252873
927,31.425954552092147
928,37.62747163338166
929,31.975601625928306
930,34.657001925563264
931,33.18164640824156
932,28.81745823204579
933,51.511272043283675
934,29.82462113729609
935,45.65748108261097
936,67.14470079862495
937,21.852334524433523
938,65.75578430940028
939,57.747646560603435
940,64.96712155829033
941,43.94627209125731
942,45.35705745070644
943,61.08940130086434
944,29.143680064939776
945,66.87010368283266
946,35.779100980731485
947,56.27049861837228
948,55.52151682970537
949,45.01514378985881
950,26.36204506549792
951,47.826600415253054
952,55.11251096571809
953,50.88618564779524
954,38.67632113437696
955,84.69161023274367
956,62.42851734567873
957,40.95715696319132
958,43.2240055249284
959,31.63300678053651
960,33.945664170921205
961,47.037082741671036
962,31.139088517713372
963,68.34841940851122
964,54.192944349549244
965,36.895759579104464
966,31.82761716272473
967,68.50639286571352
968,30.943303361338558
969,27.65747935487248
970,63.858095422630015
971,33.929342116413636
972,32.17438671193611
973,38.35999703281017
974,38.158692795077634
975,35.270847815721936
976,62.56231087893905
977,69.39929044842145
978,68.03377529940039
979,31.56462110389197
980,52.85622653615723
981,35.8279492984759
982,66.15611906441585
983,31.42952295658487
984,50.36943953602442
985,41.36583907632768
986,30.675670945146248
987,71.86090639604231
988,28.520374057429294
989,73.82916927963527
990,38.83073522098101
991,53.285861083434604
992,40.68155148673829
993,29.481641831093256
994,72.36342717272795
995,19.078344532603943
996,44.842256825867494
997,26.880394393582186
998,74.22619405318989
999,32.304788872614424
1000,31.57817267459473
1001,56.53459278522905
1002,35.74532489566478
1003,60.83099313158451
1004,58.60364894067164
1005,26.98898337081513
1006,73.65830408371244
1007,34.81599239909592
1008,54.20598397575186
1009,31.625318371602315
1010,72.63290531489508
1011,30.66822828956469
1012,32.96985985604969
1013,73.20521128161838
1014,54.138812400506716
1015,70.96263725661777
1016,39.040869817106966
1017,50.52149821960726
1018,29.732658162263093
1019,73.80476910996379
1020,26.230960868242096
1021,40.964786247420264
1022,41.84876705618261
1023,64.68787396868538
1024,65.29449007548918
1025,26.979626358069005
1026,34.70743368893067
1027,29.62215555670889
1028,26.392271783971857
1029,33.753679648902704
1030,62.23855628262538
1031,33.2103119882326
1032,37.98464075529668
1033,32.46544224994683
1034,31.735537338900247
1035,67.34714956304717
1036,74.12289650310557
1037,67.73883898554423
1038,57.616152341889716
1039,67.61288504462871
1040,58.13336348596696
1041,26.897817823366086
1042,66.6640109176261
1043,69.93924131758826
1044,26.393851006773392
1045,70.39244869328438
1046,36.39875737005446
1047,35.440323786086495
1048,45.133877651109636
1049,32.66372170901053
1050,31.585220304664478
1051,68.62242502250925
1052,42.29307468576209
1053,56.56210696426615
1054,63.647854763608876
1055,39.423283738527914
1056,30.805559736686998
1057,30.43285734002362
1058,57.3533142912151
1059,32.09483345519524
1060,65.5756551487152
1061,51.775650553298796
1062,67.1437562335398
1063,57.02978207189562
1064,39.90098180309049
1065,57.65605206080623
1066,56.8560675589851
1067,53.850350226640344
1068,29.645089931228576
1069,37.410309121842154
1070,41.13366970256859
1071,25.98580766469619
1072,41.32635273110153
1073,34.33254436996064
1074,58.43634883403747
1075,36.8733806586863
1076,76.47481030790638
1077,40.371775979268875
1078,60.73687094493357
1079,47.83973882860826
1080,35.93436092768728
1081,31.35435779659773
1082,28.67658954048744
1083,78.5996541308753
1084,57.74660552158335
1085,31.07961290311724
1086,33.86831667584785
1087,67.82541217324302
1088,31.887512437184522
1089,40.253909392607866
1090,32.490658089395865
1091,74.51621400493032
1092,66.36401906239048
1093,29.658755960088186
1094,31.65840038107487
1095,77.0137908015921
1096,38.05746286316702
1097,72.75914180297295
1098,67.1662777692686
1099,73.50156411527789
1100,26.561745580282185
1101,27.983079522946003
1102,57.68186890162509
1103,30.907621158989638
1104,65.16473557925072
1105,37.259438387779014
1106,62.095732233541824
1107,60.54246601439348
1108,24.77384309091424
1109,56.60312157961574
1110,47.282264216897026
1111,51.39817466292416
1112,56.34986058132251
1113,34.58319156784225
1114,66.90825245144886
1115,67.53321336944457
1116,51.404619881847566
1117,38.68783752858093
1118,60.152947469489796
1119,44.414181610630266
1120,33.33345890260748
1121,31.306507730046476
1122,27.000686455271097
1123,35.38661833020301
1124,69.78459931868296
1125,26.243118587831308
1126,62.03560906267625
1127,50.048671625355524
1128,42.13136025449155
1129,40.37281459795891
1130,60.87496244736523
1131,76.17591910670336
1132,42.96440972350321
1133,38.31284911705443
1134,60.281822000331346
1135,52.4614533748962
1136,43.31087457164
1137,54.02504514998205
1138,52.15570508732617
1139,44.378192243207515
1140,44.52155969415776
1141,46.43186308033667
1142,74.39637383478555
1143,27.432196861150313
1144,67.84158593848781
1145,72.55029363175932
1146,31.60949894328542
1147,48.01338559652753
1148,33.02923994217355
1149,67.09106568855091
1150,29.37734958335613
1151,35.47453884288271
1152,28.570118380421224
1153,62.79966799282548
1154,34.8231657061825
1155,36.7581529899926
1156,27.88743569815447
1157,66.2715887081102
1158,63.79777241300949
1159,67.52952200971197
1160,29.82028911093784
1161,58.937328634810626
1162,73.17054211444838
1163,28.309285877660347
1164,73.17497956851486
1165,60.207111687771295
1166,72.69389347115971
1167,70.07721541624315
1168,34.08605165648244
1169,49.87064472449101
1170,24.28341395229097
1171,73.1922568676276
1172,28.026614517178167
1173,59.07757804700506
1174,60.391482429714294
1175,38.431636288892946
1176,57.62739273795967
1177,66.14532192368641
1178,37.23891633429783
1179,33.993698294520605
1180,39.43807734234827
1181,66.66094756944102
1182,53.25593524917201
1183,32.729336583050625
1184,34.99626680096979
1185,37.72460218439224
1186,70.26779690317915
1187,48.575443693452044
1188,23.11248519245316
1189,28.147021059213387
1190,30.17938946524417
1191,59.499125401375146
1192,44.64104516157752
1193,33.1258628555136
1194,39.99531505569641
1195,42.77660523879884
1196,32.89776130436762
1197,68.12439344281034
1198,29.655484409683343
1199,52.97614603759235
1200,68.09493642049094
1201,36.47927415437571
1202,74.117100796763
1203,56.95990538871571
1204,68.20249131262287
1205,32.367616264892376
1206,34.52201532154564
1207,62.40938644339368
1208,42.12474976319611
1209,63.775933042972355
1210,46.82122801645744
1211,45.030912948474935
1212,88.19999460224012
1213,45.658436956819116
1214,69.90533896728923
1215,60.060302717948005
1216,29.50592270185096
1217,51.50975611703458
1218,31.715957833848947
1219,61.387234839273376
1220,36.18016021079116
1221,43.19200536266956
1222,39.834216929868695
1223,35.31861590179302
1224,32.217966902192195
1225,54.95853706122204
1226,70.5567499411394
1227,61.89794491075004
1228,38.730653173298734
1229,54.94634191220793
1230,38.93197471749428
1231,30.025743189551143
1232,44.84851108054818
1233,59.389459053731805
1234,62.06242584831777
1235,41.98747746239516
1236,77.4537583241145
1237,53.94842829103803
1238,45.03909129589927
1239,35.83715497052489
1240,32.347725918343784
1241,68.2709984749873
1242,37.47623922103156
1243,31.103635066790073
1244,42.07145179667524
1245,49.21881376432856
1246,69.79368169660667
1247,48.3731006686201
1248,73.25703022500385
1249,30.40668601235227
1250,44.457086846413354
1251,29.276435015260287
1252,27.780269350147258
1253,28.14304577521663
1254,73.07867005271864
1255,48.46228874728609
1256,44.46474220170118
1257,74.2798487462817
1258,60.04536983873877
1259,73.58781395848014
1260,53.22090774444945
1261,36.724316832833
1262,31.960741994534654
1263,77.73586919845157
1264,28.53880443472262
1265,58.175417086200696
1266,31.68076715722473
1267,70.12213728798729
1268,31.22529399900315
1269,66.84400496872517
1270,35.1768574761451
1271,39.454077260429884
1272,38.923631400086066
1273,38.38256751810997
1274,67.578057102475
1275,67.11879750122642
1276,64.23378116635834
1277,32.70022645698853
1278,45.095164485471464
1279,28.83397908216071
1280,64.13813251012351
1281,57.3347012842392
1282,48.53732514708584
1283,32.22406649036486
1284,73.34827891335051
1285,79.92954695039215
1286,37.82293504754126
1287,31.506683086584463
1288,50.35566398074716
1289,57.88815710610403
1290,32.4636356393748
1291,77.11810680998326
1292,55.56114265169386
1293,28.72955240225213
1294,41.52208250277239
1295,68.7312996733746
1296,29.28430614961461
1297,33.1243588766263
1298,35.059082347044736
1299,46.205480180405765
1300,40.90926593801011
1301,77.93656599218886
1302,69.18342312199152
1303,67.29097867596019
1304,65.81402425207826
1305,44.50470929721323
1306,71.39038027027988
1307,27.955310424583928
1308,59.33456149295177
1309,33.16193002567262
1310,47.45751756758492
1311,60.43995837668201
1312,71.05382745998828
1313,36.41733162216337
1314,28.368500613731378
1315,30.67824039999628
1316,28.24770670506637
1317,56.860095395137485
1318,31.729224904413886
1319,35.55455806149763
1320,49.7246869662048
1321,35.40201143896485
1322,69.43211476841515
1323,68.05358428547511
1324,48.72442174574934
1325,67.766514034349
1326,38.03505718171975
1327,27.769193985214265
1328,75.09516094503527
1329,39.54287845572623
1330,63.312782465610404
1331,47.24421495879528
1332,24.617038069847187
1333,34.462625924685796
1334,71.75572686238543
1335,74.53825203824347
1336,72.14997770414305
1337,27.9164411861817
1338,47.29169446568906
1339,54.0102767541563
1340,28.173761637096852
1341,30.501162518285135
1342,33.3440739575197
1343,31.215155597351888
1344,29.11124779411531
1345,29.702719937775857
1346,50.43759795534806
1347,29.775199826302167
1348,68.69010497945793
1349,60.10357049788992
1350,35.034821641465044
1351,60.67899806776405
1352,29.30711829805299
1353,74.05634711845124
1354,68.74072044279828
1355,33.30877898611513
1356,73.32367530083796
1357,30.536102846301503
1358,29.794666358176674
1359,32.43464051842841
1360,50.9112441904887
1361,67.5596111027729
1362,42.26689490250408
1363,31.966734890958207
