ID,RiskScore
138,32.726207834914064
139,50.03587610516901
140,38.4356306207938
141,39.206050489744115
142,29.880944420986904
143,25.796167459753946
144,64.16401248362982
145,30.776875744854035
146,46.47130783974639
147,63.53340878348763
148,66.05842664491453
149,65.35174578926767
150,42.91817586619306
151,34.82613700343441
152,78.41630389067906
153,47.135840387868534
154,66.49633352658498
155,32.73209654985878
156,70.87685777740636
157,64.86092553110973
158,65.11434510574084
159,72.11774280497559
160,34.81370362808765
161,37.23591385511021
162,67.62698539945363
163,39.90670199075194
164,44.856920454331835
165,50.82737742988867
166,37.49534558663675
167,32.33351986686091
168,40.107599348025765
169,30.408352424125184
170,36.02485674632385
171,50.03807119838764
172,67.61716445724932
173,44.12011598041969
174,30.34762864349861
175,58.93969179188091
176,47.552475603773495
177,37.595340914970194
178,40.845750610595466
179,71.12586738886814
180,47.47740206138636
181,30.1924645181338
182,62.18122993643172
183,67.94582792149853
184,74.13254732721474
185,65.36071878886851
186,77.6455546806842
187,57.63535493736565
188,34.53018972384246
189,26.70008328518034
190,32.29732172310718
191,70.62900620683169
192,54.84290923556811
193,30.57837550667901
194,69.99186382210424
195,26.466819832435373
196,33.20627140127925
197,64.25286284195374
198,63.33348949359562
199,35.13329314916627
200,30.324080289652887
201,52.84663758987511
202,33.36536420360808
203,33.57817127429859
204,70.5714999647004
205,57.60056395009152
206,65.2926689829155
207,38.279732647201
208,52.28119993451081
209,56.43071285456962
210,31.82313087588897
211,29.172058147839216
212,74.19255023407547
213,62.27168267855483
214,39.302319793479185
215,58.20788461085035
216,63.176995052943454
217,64.25387054901684
218,49.813610604046424
219,30.155080190069523
220,31.920476228133026
221,32.28718702744272
222,28.150123252676522
223,55.4115353608797
224,28.39907630301408
225,65.64582108028041
226,61.002263037514666
227,33.051343263567446
228,39.35016346982232
229,38.602048550302904
230,49.39099177680455
231,50.42947251348925
232,37.53088112540074
233,46.772621728506834
234,78.47895296004977
235,64.10273323384352
236,30.0820610632251
237,51.1047387641186
238,67.07153540057733
239,31.961405954923087
240,68.04298317250922
241,64.87565955831883
242,40.49698947948336
243,68.21826633497257
244,66.89091406724548
245,68.66064777944601
246,25.137192709669307
247,41.73582895697322
248,75.95687718997706
249,26.316660283634146
250,69.50082539373881
251,32.956649608343284
252,36.04206296317759
253,60.76103954251363
254,47.61267930343091
255,32.79800326959989
256,52.47958635912882
257,71.75900325069435
258,66.91314491173267
259,33.07531902011754
260,50.251689682607704
261,45.297282390162955
262,28.07970305832904
263,75.73538365966937
264,66.11184212109015
265,26.73823485108308
266,45.253543826480545
267,27.37521338127379
268,65.12936800591437
269,74.16138438071096
270,52.7257509265413
271,76.56385249804505
272,29.522692590743755
273,42.16719325703533
274,26.794589852892173
275,45.81369179850083
276,63.100095487109265
277,33.45143138616616
278,58.79336529336414
279,29.07930274170427
280,62.70479771645188
281,61.91517953053313
282,59.245166485262814
283,52.9124765311457
284,33.73157630924855
285,32.44575669426802
286,31.11420071637357
287,69.05122869614513
288,48.18586343237746
289,35.57824130079612
290,49.2082079989882
291,40.57600662870355
292,53.83127744763598
293,71.65351010966812
294,34.10971313158444
295,69.48830086676261
296,77.40275915993858
297,30.745151952606182
298,35.07519121145055
299,73.38902434888155
300,45.79520843818418
301,79.15502327341255
302,50.386742155382734
303,35.704810649606195
304,58.9979153341463
305,30.70763482312871
306,33.193893606889816
307,69.39651271087507
308,46.40361931669551
309,28.978425192062172
310,69.65185485581677
311,56.416590406774596
312,44.57248117996873
313,47.109939988469634
314,67.26811725214179
315,74.09576720457312
316,33.79984813590872
317,34.38579624355518
318,55.72815477216828
319,33.15430583465873
320,29.36073650297601
321,38.055536389434465
322,73.5035078974476
323,67.28085151508412
324,91.43204139988615
325,39.592474710707215
326,67.03901112949693
327,32.077508297267975
328,46.60139467289109
329,30.329114101825695
330,37.898199798466244
331,88.91467838571366
332,21.62051582267831
333,68.77687256848169
334,60.73556350356906
335,65.10448009284445
336,58.556394240285236
337,26.860586350902313
338,32.70156479114795
339,43.235753413701325
340,70.73761138429686
341,75.0592394324861
342,70.47324674192888
343,65.23112194535543
344,34.62581080780161
345,35.22247841745056
346,39.55348585327688
347,38.450867707593616
348,39.56002831273304
349,22.97748227331962
350,45.55199253473153
351,34.622903683184596
352,58.54487018701262
353,25.751237634946257
354,24.54060655442823
355,31.7337520804073
356,28.205343598921154
357,29.27312112883048
358,30.323317398765667
359,71.79171627615838
360,32.157773970066536
361,28.489157495767863
362,34.73195353306008
363,64.53273625064175
364,51.54461652435673
365,47.50309716009924
366,54.02504361565001
367,29.622174597510064
368,65.30217830301753
369,49.955316364167594
370,36.00153274212495
371,26.435311303295222
372,33.15547559890003
373,72.31400705089476
374,52.51084263605941
375,34.23393382295136
376,27.472771794304755
377,63.09630985935077
378,45.27682238549369
379,66.53438622497049
380,33.898785545405765
381,30.63976214154562
382,62.77579524675931
383,68.27960505003698
384,41.148515973051545
385,65.96668154299775
386,29.33531561285255
387,30.763969848240848
388,54.86132058306266
389,32.02742546577803
390,69.38613745130743
391,66.65081286849127
392,64.18474201738927
393,41.572484962825676
394,75.76192370354673
395,69.6416038500079
396,33.589416911539516
397,24.404153589392198
398,63.27402806740237
399,35.00787265580614
400,48.773842009495795
401,69.7044838155201
402,28.87939124579645
403,66.45189662489904
404,67.44075788054346
405,50.356711780946384
406,31.086853091778327
407,65.53314148494336
408,43.52229964756439
409,31.44228421388455
410,35.91849702315817
411,41.28900946450651
412,38.37427327887377
413,39.8972470065553
414,60.84977828295831
415,45.8366680441096
416,39.340053611056945
417,37.42963538856546
418,30.07199036654868
419,41.33749020122583
420,25.293394072214607
421,38.07925803431672
422,32.84473355393225
423,57.93063085374169
424,24.236861048388946
425,50.41914741808814
426,30.256154358640895
427,32.79143367804524
428,52.85806950152744
429,32.586648559398824
430,59.17550849617444
431,30.017538150399652
432,68.61396251192119
433,65.37513618760774
434,69.03918077070685
435,60.7612048438863
436,29.10222733847508
437,70.50307400475398
438,42.356649520915134
439,48.404306324901285
440,72.67863880933866
441,31.814992644042203
442,70.40757019790718
443,65.64011155138517
444,65.45224264401243
445,67.45925652982052
446,70.28966184011813
447,53.800369275583634
448,67.01014751239919
449,74.1580895169395
450,68.7873842164262
451,74.52657781206287
452,29.187039196887813
453,57.43234093552957
454,57.68707103712097
455,53.01160715261329
456,46.19501453343435
457,54.028670836267445
458,38.04318363570622
459,56.49567931302791
460,34.94443684390251
461,36.537376980073866
462,30.36537780816582
463,47.97132176751079
464,26.26203260776465
465,50.56140771666714
466,27.14815340058159
467,58.83947097143493
468,37.50716875004025
469,75.66818646357977
470,53.3978020938358
471,68.42523478793578
472,34.9880909629175
473,34.67259009959448
474,28.41214978561297
475,68.1258250700852
476,26.65458195077595
477,73.75448099646005
478,28.368589923850806
479,57.149145144476336
480,57.485317893764076
481,40.21465832453917
482,71.29467412041744
483,38.49094094426101
484,35.45387430164072
485,61.67264671907825
486,67.81075872227476
487,33.561381330149615
488,75.33069182450515
489,26.71472872394895
490,69.78219971250955
491,36.66879399379387
492,69.12045035452459
493,31.55694773912906
494,70.21363888605035
495,35.77262420535557
496,75.34034052338819
497,72.04989854490235
498,38.688739999710535
499,32.65529662088459
500,56.57654760389546
501,41.76714327486724
502,73.20316035367107
503,29.299903158871
504,45.20232585394759
505,49.74954456983228
506,42.1427544260613
507,72.82635201321793
508,32.068969986773475
509,85.3931257467862
510,37.51518530786765
511,62.46657474211858
512,30.574556286639545
513,87.36360986788246
514,65.16931223328085
515,33.38635868746064
516,45.59162405217428
517,48.886717921267994
518,41.059899708852406
519,45.866128541350605
520,69.7247211348081
521,67.43232948131276
522,72.92172673723263
523,28.379744149268216
524,38.787472247468926
525,67.20370047245561
526,42.392579457477474
527,53.46812060529362
528,26.43572424865432
529,36.53782919320716
530,30.54799082928079
531,24.250069139701495
532,42.267840544866964
533,58.655439670537774
534,55.03227222146721
535,31.61462258099927
536,56.14674854614329
537,77.2375451774759
538,67.38443571496546
539,74.72726506053652
540,64.42660236920526
541,37.50279251645014
542,76.54469581007788
543,44.8678693777464
544,61.799449055657526
545,73.46988513039837
546,74.69114506730847
547,68.89141135304196
548,62.18229493016989
549,46.01563380927914
550,43.07758134516396
551,31.62375330165672
552,52.53804854289349
553,32.28070910542972
554,73.86438382926309
555,47.88668960110463
556,37.0085075400156
557,29.670764321039176
558,71.19548244727281
559,40.71154975325935
560,35.6471530394839
561,68.8608812277562
562,73.24002064973334
563,67.57882214394853
564,27.632746697415907
565,78.08634256724045
566,60.23089055210185
567,46.02949475507614
568,58.1946778495106
569,34.11430254159276
570,74.6548334017136
571,30.55284470244947
572,70.55744453586013
573,54.53000056574632
574,49.496789599914706
575,35.78277624547277
576,42.01188735235342
577,23.890737286891934
578,59.12278493272185
579,28.48910008300562
580,28.99188934123438
581,30.680225072246724
582,74.51994210088529
583,44.80903740077227
584,36.58406235686302
585,31.303932222856258
586,70.61719626387526
587,44.29459399513238
588,48.42917726702871
589,32.968254719127415
590,64.52395807377812
591,43.07880739395821
592,79.60822501529088
593,59.16201101894514
594,61.965621972939374
595,30.655911057132354
596,68.06885774238313
597,42.17093833295776
598,48.31779268589402
599,55.32363600129161
600,32.57186927904445
601,68.87634831403398
602,58.32286369035991
603,72.86922444121326
604,64.63113965318394
605,34.13292863388013
606,37.27694910378282
607,65.449248543722
608,33.722801538765694
609,28.876426939552267
610,65.58279556845915
611,45.10695220293506
612,34.739372288306214
613,40.23666194166439
614,34.563373736751934
615,35.55670753106061
616,33.06308832349838
617,26.99977478716417
618,54.623744833838224
619,34.287389370558834
620,33.99398362412098
621,55.527179476414055
622,68.38807780630276
623,63.14513350555962
624,36.249072272009656
625,79.19356853895678
626,49.21147152553637
627,68.77554908204105
628,77.22146936255334
629,33.74096516429304
630,37.942074924295966
631,36.693772299275224
632,60.21670271032643
633,42.12832593929858
634,32.24320444789681
635,38.93635657004154
636,32.91179413175158
637,72.66558517509515
638,29.4322239365321
639,75.60620548800392
640,66.15233386847493
641,42.80387633748346
642,36.79009994715358
643,67.8555499834897
644,59.79256460117675
645,29.36890658582467
646,67.64504094685284
647,62.96030411203617
648,56.31204928676135
649,83.28333265693772
650,31.273999711159515
651,30.78479182345014
652,20.10276129024677
653,34.23387000028016
654,30.87970686782378
655,42.57854870718925
656,28.846166412127154
657,77.6074306355988
658,35.28846949891734
659,36.299404346951164
660,41.176364851480606
661,27.48501745108929
662,28.01190325219174
663,31.74258415673073
664,39.608475793141935
665,73.2719432542699
666,24.78934686338483
667,37.983084915043534
668,61.98233357978695
669,38.606492204509706
670,31.4876541025804
671,30.221463275659914
672,25.106695759382696
673,36.902333285773075
674,35.100992308342576
675,72.64084249748078
676,49.75920456933723
677,32.859865235564726
678,36.66945196119478
679,76.63690082447421
680,67.94463514796954
681,41.60293979150656
682,37.79551024502437
683,50.45221150599663
684,29.220578045751854
685,49.597368744212545
686,68.54962552686726
687,35.25599382738045
688,77.27749599246023
689,63.55045893251273
690,35.07715000133738
691,60.875224911541494
692,65.48672358086274
693,30.22661384878572
694,27.089589441000676
695,70.66260778019807
696,52.891748635904655
697,70.2573631366463
698,77.92148541081606
699,31.84763483589053
700,55.807362444573904
701,39.77150150350299
702,28.66657406225283
703,34.056601902258116
704,31.753411802423297
705,27.331439251111366
706,43.60536276074176
707,71.04562274781067
708,57.41816740615785
709,45.976744578975605
710,65.9887093307849
711,56.67412992951829
712,35.77441807894696
713,71.59824729332064
714,71.2422365672162
715,22.2131543163351
716,29.93629884006987
717,67.98015360158571
718,38.177779269951436
719,43.42128526019983
720,68.6136373289971
721,69.36097966978731
722,31.541508326053783
723,31.145742804340045
724,64.27898267630755
725,46.086556620742
726,31.78360587874657
727,54.812628719206785
728,74.09599207460712
729,30.308767475063025
730,32.08992019115464
731,49.818350436912354
732,28.732801713600537
733,41.98675241501816
734,48.38545973701096
735,29.53261728013878
736,64.40467576870336
737,44.35344993066781
738,37.99575734592308
739,28.019835872350836
740,29.18292750654293
741,66.6497485658646
742,50.64642666422836
743,37.894851434048896
744,31.866666500967185
745,50.55281837789448
746,54.71264748147662
747,57.35736374309282
748,33.11196767563747
749,44.44003667209451
750,73.18979922538851
751,43.69525527567296
752,92.92898655973309
753,43.47358637559262
754,36.6149186085203
755,43.27769241658856
756,24.449115908944894
757,70.8999588365168
758,67.62016374125078
759,59.29623994678207
760,31.005978440092004
761,44.93793501564193
762,38.27320177850255
763,35.47883733673339
764,73.84581114652127
765,71.4845581542188
766,31.518573946667654
767,91.34184356184444
768,32.99101187449321
769,41.97936465241892
770,31.325131536405628
771,75.2197208913712
772,65.29378475415656
773,29.895410051170895
774,28.20470724127029
775,40.622794416503055
776,36.956347317683914
777,30.662692739382106
778,30.170027207303395
779,37.55043913921655
780,42.06892698758266
781,50.000519302086744
782,73.44666766656641
783,70.19759336983532
784,34.87474550853511
785,26.295101471896757
786,51.668651709616434
787,67.69301474280897
788,71.85348241906354
789,40.70546974644665
790,67.27645018015532
791,32.326873952726906
792,29.32514571585733
793,33.72098542238386
794,78.67108571579047
795,38.930196654417614
796,47.53894446125896
797,32.46566776868937
798,74.37940383324293
799,66.0016169670854
800,67.05933177900302
801,49.82018848770858
802,26.91845748101987
803,52.399860223440314
804,73.42198186450509
805,64.5394527872009
806,64.88158086055344
807,54.53269936778376
808,67.71801560404663
809,51.62372681196351
810,75.8631754994554
811,49.47171955667919
812,30.550654197452335
813,73.13686679802503
814,45.67339473830596
815,77.60371650035884
816,25.643718301091287
817,51.71503768181701
818,74.85805866236726
819,35.59882548111726
820,36.068250957841144
821,49.53141791505301
822,46.1312284259229
823,61.53701373316896
824,72.0655947223297
825,82.38674820033648
826,51.55573961727904
827,42.212099292395465
828,29.736252585770043
829,40.66301277599927
830,31.792787364847836
831,67.7592199344991
832,41.43053379996922
833,51.776388078285215
834,28.85742469783002
835,60.813153100321415
836,28.261812967380866
837,33.37502906382425
838,32.06793449151067
839,54.632535160240366
840,73.20770033878395
841,71.50496759110307
842,60.03662799878863
843,46.97543369889256
844,86.70306167031234
845,35.81449121029028
846,40.79292605555065
847,33.10925888042195
848,72.54835453069938
849,45.627957937649555
850,29.443974670559633
851,60.612698324548205
852,47.65250287744031
853,30.527066514240627
854,33.860244561795035
855,30.337127166702512
856,60.97218179057596
857,28.530445199295443
858,33.05323996591918
859,66.68689030360866
860,31.95544932773446
861,43.24299938197542
862,47.49752200809194
863,30.196141217520633
864,30.22153725525663
865,42.693872689288426
866,78.46409694269737
867,30.02224643539431
868,40.09458579556861
869,63.917564147398394
870,28.360023574663828
871,30.902175248224633
872,60.978080897619634
873,48.32564366722196
874,22.308678688652762
875,69.64909430897396
876,34.954913740429674
877,35.63084701067557
878,41.33459445054938
879,26.484566133173267
880,30.109868065966293
881,31.847763820431762
882,75.34807466204676
883,34.985664480734805
884,49.479286752402786
885,29.702694311839306
886,56.09591451283157
887,51.23989258362303
888,77.32540841177625
889,54.38612539472297
890,31.769472549378982
891,28.851184470724842
892,74.53526494119161
893,31.827236407721827
894,38.92079311247268
895,22.40851356230722
896,53.73280346189991
897,45.40594393605594
898,45.30141782512289
899,71.93032312723795
900,26.011602795540902
901,70.64267165351527
902,77.86434998542492
903,72.65108310868489
904,53.54090964996126
905,81.34985218138775
906,45.04291639453573
907,71.87745560414783
908,48.463681306599014
909,54.40298276994761
910,53.19366929136416
911,72.12896126210039
912,70.2337897611732
913,69.54071692162299
914,34.13286735769634
915,41.726012478305805
916,58.308866613086536
917,49.57489124303358
918,27.432743499804157
919,35.24993488195416
920,25.6787172645057
921,31.74955711378464
922,49.58023397173512
923,43.229046155395515
924,68.05089631894485
925,79.03826535147614
926,56.31995734363984
927,34.5557371095892
928,37.11627249292967
929,29.443625001364314
930,35.18820612901597
931,32.04455054477597
932,29.366366975901514
933,50.410114376871604
934,30.785881990624453
935,49.985057158632124
936,68.10980791542923
937,24.21888836663567
938,64.65874194381675
939,59.939158048619895
940,62.8926333818444
941,43.81725565161272
942,41.33671013090048
943,63.91087971781445
944,27.34696415014896
945,65.75181750563226
946,32.38455594049685
947,56.7592627228906
948,54.64914064213022
949,46.028323840085726
950,24.656376887801496
951,46.64092510026948
952,55.47246880344207
953,52.439494218376524
954,38.501570603153986
955,88.63165012508357
956,62.117070144537365
957,45.98313667905724
958,42.511373907870535
959,30.541791461517313
960,34.45771413244428
961,46.97334096406197
962,31.779553848561946
963,70.4276825108927
964,55.59467149987433
965,36.3690880237938
966,31.82765663337105
967,68.27134889336742
968,29.827565298883172
969,27.28688659943254
970,66.53412334542526
971,33.773841119823715
972,31.961604491380715
973,40.29239534133323
974,38.69261250199306
975,34.058967038917245
976,61.809339550035034
977,70.98262587521197
978,67.10960622051759
979,28.759646705285682
980,53.67499806600903
981,36.06984560093913
982,64.92422068994952
983,31.49768723155899
984,49.97778469652733
985,40.556895223950946
986,30.90993729873469
987,75.72527725986404
988,28.706823230881653
989,72.13107849745667
990,38.207669125076606
991,53.640440012985174
992,36.975871373390255
993,30.303395405164476
994,70.73750530575997
995,23.310745842223337
996,49.520632009912084
997,25.346406437678418
998,74.47353240438474
999,32.0950054680811
1000,31.918185096573
1001,65.32655454648283
1002,34.016344423509295
1003,63.937814599006174
1004,60.49514704075149
1005,28.725689333489672
1006,75.55194263902841
1007,33.80612307368179
1008,57.34525556713001
1009,32.10271606910732
1010,80.54795271558997
1011,31.565715932087844
1012,33.86233528197794
1013,68.50013825307688
1014,51.12172241867297
1015,68.21962122461818
1016,38.61482546209235
1017,50.70612854929667
1018,30.230640015643868
1019,73.25887725266516
1020,28.27223833792564
1021,42.73956474103233
1022,42.585472855346815
1023,64.56322892064148
1024,65.34527713127791
1025,26.791056975990223
1026,33.81224581396059
1027,30.600424696138024
1028,24.993833028519475
1029,34.71271513510409
1030,62.652081508747
1031,31.377045691968707
1032,37.94858952204064
1033,31.82208350626248
1034,30.9553324967757
1035,66.55046119268081
1036,73.68172908243017
1037,68.03653232734766
1038,55.17828600566298
1039,64.54967541789998
1040,59.64745298819986
1041,25.80346763315666
1042,65.91921463086939
1043,72.19398598564963
1044,28.376659330937834
1045,69.45517625072819
1046,35.345468453003406
1047,33.9678409147969
1048,49.309734145463835
1049,31.29382604370845
1050,32.61126201855066
1051,69.35038944142349
1052,42.08916772457361
1053,57.99202953509223
1054,65.82008294126057
1055,39.590946038975694
1056,29.715720907433607
1057,31.234209621610855
1058,54.95374490233398
1059,31.278716244151344
1060,67.97224608521492
1061,51.82882279966113
1062,68.59497134674595
1063,55.38533469693916
1064,40.90398360065117
1065,58.051049791583694
1066,54.21765556628323
1067,52.675235486356925
1068,30.404426930854143
1069,35.34770701852168
1070,41.742014301809384
1071,26.07037214733697
1072,41.58982556304988
1073,34.2514152779471
1074,56.3574422116649
1075,37.69112196600776
1076,76.75697459470618
1077,38.70003418901778
1078,59.513391508002144
1079,50.203309275270264
1080,35.617894828579246
1081,30.04852129830554
1082,29.885577645355347
1083,78.71597805351041
1084,58.640205678828664
1085,30.090673746951417
1086,33.882753319409794
1087,67.8753230612268
1088,30.61895258063162
1089,40.10999134831583
1090,31.825674782608758
1091,74.7695207914642
1092,68.5288473241471
1093,31.667474689904108
1094,31.177447995633578
1095,76.97163030303876
1096,37.07407804948525
1097,72.83586821302558
1098,70.40423495591925
1099,75.02681630175128
1100,27.77441836870721
1101,28.54806048453447
1102,58.12493152877408
1103,33.932701719297626
1104,64.9908230893217
1105,36.83414426972352
1106,64.91394138822047
1107,60.72430908005606
1108,26.125400464067283
1109,55.3590489827041
1110,44.63293555101331
1111,53.30595288243677
1112,55.37426333700319
1113,33.29080187574564
1114,66.68618887242667
1115,64.72975157556353
1116,46.41670462706651
1117,39.47058492091252
1118,61.09852156538621
1119,44.93330519014525
1120,33.13624134665811
1121,35.30767424804817
1122,30.055381826059712
1123,32.20230443175289
1124,68.05858604383917
1125,25.53850403019895
1126,63.45959292910577
1127,52.120228698357735
1128,40.21627883418667
1129,39.097648701413945
1130,63.27909344477936
1131,74.7657400130347
1132,38.86522528788771
1133,37.62585205997627
1134,59.88387144856244
1135,49.521932263020034
1136,44.15089933666392
1137,53.67998650584056
1138,49.63334123259957
1139,41.91624265324853
1140,48.21920353905317
1141,48.711093290639596
1142,72.05600765142665
1143,27.094143005510247
1144,67.41203870277451
1145,72.19406975871057
1146,32.33008452966521
1147,46.14803137647541
1148,31.555831657932615
1149,66.49205291153427
1150,28.608740179627805
1151,33.46606124069889
1152,28.4749332250845
1153,62.17768759588043
1154,33.74394226418716
1155,34.82570946623585
1156,25.095053674430186
1157,69.7036833188804
1158,67.65301201439473
1159,65.12242302248953
1160,31.121968824719854
1161,60.328561943555705
1162,76.59389553496993
1163,28.235898947177418
1164,74.87621374591461
1165,61.34983065185872
1166,70.54247813815232
1167,69.7746774561457
1168,32.4791597713063
1169,45.51855239663214
1170,25.116300586189197
1171,73.12888893700702
1172,29.312288893639792
1173,60.50946614057213
1174,62.47382447169016
1175,38.94112223300796
1176,55.32799535814459
1177,68.00143990145102
1178,35.27817139198089
1179,32.46748718578807
1180,37.36124723936332
1181,66.1350488057898
1182,51.261683947175605
1183,31.92704355246295
1184,38.33916015368412
1185,35.46878262568592
1186,67.21464845883561
1187,51.1413993428423
1188,25.24330905139498
1189,29.70969499768105
1190,29.485340820785762
1191,59.76531421643547
1192,44.100985652058
1193,34.65220127485773
1194,41.87575156966816
1195,41.75338980907318
1196,33.10472264955504
1197,70.85886916334422
1198,35.37805220989395
1199,53.93172866425426
1200,66.31688909154599
1201,35.55410429747056
1202,76.3120520254016
1203,50.95705862444762
1204,62.378419116934225
1205,30.7987439536723
1206,33.17532038497612
1207,68.84784926030412
1208,41.00588389762389
1209,63.42930599459149
1210,51.33493841412394
1211,44.9762651329925
1212,83.65539672232788
1213,43.45437615544979
1214,69.6497084569824
1215,59.746791147328096
1216,27.808369492957524
1217,50.428788054123686
1218,28.73941092576732
1219,61.37771827421403
1220,37.478621873692866
1221,43.563856042215825
1222,41.21405707447324
1223,36.60864860671253
1224,31.53943741060274
1225,54.185259340452575
1226,68.69041027899097
1227,62.564678420455685
1228,36.77306910681364
1229,58.800622056346555
1230,39.14512546038759
1231,30.495735480686644
1232,44.75243155438019
1233,57.66098919809353
1234,64.35977185235797
1235,42.37426268811309
1236,77.15627822022512
1237,55.415124688554485
1238,48.160756002440976
1239,33.23798439272029
1240,33.84120177064433
1241,70.38504543948474
1242,37.375670687230716
1243,30.25134863615249
1244,42.57912435164364
1245,46.950348216276126
1246,65.14945885591641
1247,48.498929603361674
1248,75.81562507800052
1249,30.23274266318761
1250,44.79132648383612
1251,29.309151719552677
1252,30.47326993143759
1253,27.883100920933796
1254,77.1884942211946
1255,53.749824600179295
1256,44.058187206136026
1257,72.68095606735675
1258,60.25886368609111
1259,72.34573569924616
1260,54.887621437435804
1261,35.25867720622565
1262,29.38267209458748
1263,76.61996484875651
1264,29.29439469094677
1265,58.53524724259317
1266,31.385612226076862
1267,67.75972006133985
1268,30.965396419322264
1269,66.37981755844442
1270,37.693687490607246
1271,38.82078478672044
1272,37.3150781238354
1273,40.36970692574995
1274,66.98415955701579
1275,65.08377378353804
1276,61.71120325888545
1277,31.948132044474036
1278,41.735004577991184
1279,28.554695470082603
1280,63.77941211916951
1281,61.14859691337752
1282,50.032351438883275
1283,33.2690831873248
1284,73.13143059101299
1285,80.10718016377749
1286,38.56156403418428
1287,39.79334666281038
1288,46.41669676466329
1289,58.81379834521043
1290,33.298024010282106
1291,70.97704437916795
1292,53.49158855900227
1293,30.41105281882103
1294,42.08851879323452
1295,68.6117014150829
1296,30.492583888538544
1297,32.39787542181053
1298,36.36191021102381
1299,45.29590230231644
1300,38.387077179858075
1301,77.29250806403095
1302,66.70988305470863
1303,62.7648185505187
1304,67.84223671320257
1305,40.79808686380752
1306,69.03868336982025
1307,25.374475148098284
1308,57.65112667249256
1309,33.470911533891034
1310,47.672376666255
1311,57.473527279256885
1312,69.72545884995593
1313,36.56200520812634
1314,30.06323034851002
1315,30.568681181850213
1316,31.542883002694236
1317,58.68966786263182
1318,32.346685800458715
1319,36.95446925085004
1320,46.79137130799577
1321,32.241944572601064
1322,69.45699286770537
1323,67.793512937103
1324,45.31462109633031
1325,67.60051920635846
1326,31.739278545113482
1327,28.478008895633767
1328,73.67417968806626
1329,42.57894235666965
1330,64.49976196521983
1331,47.210462897050505
1332,24.133532039928987
1333,37.44953875797832
1334,73.82337462265956
1335,78.74311933871707
1336,71.81184536300378
1337,28.14649354543524
1338,47.44297014438703
1339,53.75564596787312
1340,27.833940495086495
1341,30.982630233049154
1342,34.75332384453671
1343,31.70448267409312
1344,30.948523251269055
1345,30.363294659469606
1346,51.286327627751284
1347,30.112938623284077
1348,72.93818909187492
1349,63.97759633339682
1350,36.20844631417498
1351,63.44519278564981
1352,29.160231303784578
1353,77.20298485171978
1354,71.26922877127599
1355,31.313137176483025
1356,58.61727222593935
1357,29.876759080391594
1358,30.75987145602759
1359,33.8691460500897
1360,53.2353144513944
1361,68.00327953530207
