ID,RiskScore
426,39.98363825516002
427,34.790506688951986
428,50.84024847471583
429,34.53678225946538
430,55.23215831611178
431,29.126700945359737
432,63.549471834078155
433,70.0927160583689
434,69.47335809996011
435,52.80683644230784
436,26.203675831264526
437,66.03286717485864
438,46.44761588326447
439,43.71034821037919
440,66.93857128310647
441,33.36188138467001
442,74.43490937148556
443,60.77179984513888
444,66.86767688878027
445,70.23724477435556
446,60.95852159289643
447,51.226493276037466
448,55.57968622447813
449,76.73661874078903
450,64.71532282206479
451,70.16036478430807
452,27.98728905709036
453,54.45022095166758
454,62.01683711388951
455,48.58956776515238
456,49.07688611245293
457,53.036723797719546
458,43.42780183052052
459,54.43860815834722
460,37.76433709920486
461,40.11466746790315
462,26.55347182449785
463,46.7359789441852
464,26.984041350115955
465,54.175070870462015
466,30.480837506750838
467,69.67675463336835
468,49.96373463350289
469,78.36216083653738
470,56.31664755145929
471,70.23457056222085
472,40.67377691526061
473,30.980289124229216
474,27.424327562364226
475,66.97847119665286
476,28.626684954735012
477,68.70983488994808
478,27.10953836050269
479,56.61189900660456
480,53.472609965430756
481,48.337125121943664
482,72.67385215814299
483,43.542327572615726
484,31.72606932695108
485,56.16460845879034
486,68.06211552062564
487,33.677514249159216
488,66.43664031273931
489,27.56792472592267
490,66.67085737004709
491,32.7604892174359
492,72.19201907524804
493,39.32331167808851
494,61.72370747258807
495,31.67391549031619
496,81.77197840443341
497,64.70466534981074
498,42.18438647414764
499,28.713207653731548
500,58.38946281472562
501,47.05269081892683
502,64.98940989455683
503,27.02268720077239
504,44.830735745430744
505,46.23695802143324
506,45.39279386745224
507,68.74995957800814
508,25.760796958594984
509,73.97718518646938
510,44.12143561233495
511,60.35638398150695
512,26.567652333168592
513,80.57818898577429
514,66.68401958702668
515,30.419730553306348
516,49.44392167162369
517,47.35028041944947
518,41.15366523762534
519,53.710540924146855
520,59.70729894135049
521,70.76080127422141
522,62.829524250439896
523,35.273621735192705
524,39.982877281244
525,63.75472107610791
526,47.93395829498099
527,54.821466687525955
528,25.71435234080465
529,35.97923076605981
530,30.38245395535965
531,25.670286147572828
532,38.92856020972826
533,51.013633803160694
534,57.13853562304226
535,38.35406626257807
536,51.960508852284995
537,67.24309813688089
538,66.77484736003984
539,71.18432542305777
540,64.79440559316068
541,31.402008530414328
542,68.6034198264303
543,48.980533674229
544,61.813094453640026
545,76.49232011876137
546,65.58365096073382
547,60.1438903827451
548,56.57432453157229
549,50.663473671132216
550,46.795330178507115
551,42.46387488766157
552,53.286036236043884
553,36.404079316657274
554,63.669689039579076
555,46.86338469184234
556,44.51589358801063
557,43.61394221193409
558,69.72492488662778
559,41.39948628727353
560,46.23787857730105
561,62.47657400722353
562,70.24275971528846
563,62.599269990859334
564,28.231102945513356
565,66.8877593657138
566,57.051683915848486
567,45.70466648898965
568,55.89918140984763
569,30.08626250496053
570,75.6815197237142
571,39.38908286129572
572,65.29811109785916
573,48.681557146796685
574,47.12316204388381
575,42.605077456137565
576,44.431346566422434
577,35.44657313206751
578,54.37462455604931
579,40.12067417832839
580,33.35056302899878
581,29.140295552932425
582,67.48378771185256
583,45.135666155688384
584,38.79561180335185
585,27.928235142990907
586,76.74617764037392
587,43.4087968937288
588,50.13870244144557
589,35.80675717041861
590,58.56125777188474
591,39.44925497717153
592,76.01439841823003
593,62.11709130492129
594,62.87781253976827
595,27.876411145461358
596,72.4442484775332
597,45.68990898386735
598,50.02558498326121
599,52.612841610562015
600,45.00856177188215
601,60.59807890645976
602,53.99815295182395
603,64.14699620092095
604,61.088822552444476
605,45.421286763603035
606,45.33087677676121
607,67.26310389389094
608,34.55247380300098
609,39.00336236731128
610,58.43835448987153
611,53.23138312700401
612,38.91050728792249
613,42.20915388135895
614,37.65763562011783
615,36.54122522919457
616,29.734660098317416
617,31.3022724640303
618,57.77431730241532
619,39.36120241791467
620,40.51410059890362
621,53.576968455248775
622,58.51043361612915
623,60.05161372259236
624,35.309179957257655
625,65.65545620079104
626,50.96712913159107
627,58.49870318981618
628,73.1955537440297
629,30.862489857225782
630,41.47765017569698
631,38.18579448801711
632,74.6450240018665
633,30.88554911093402
634,29.717782109701844
635,44.99170807144998
636,39.06879224932764
637,59.36136712175171
638,36.73073670565112
639,66.42089056691874
640,69.90820448672044
641,45.2422640648494
642,39.763036933862864
643,67.12316585947187
644,53.65941049813114
645,33.21476111406399
646,71.62783301840238
647,60.621194087353885
648,48.294442538487914
649,80.30316621793187
650,30.734899461070828
651,28.847638663011427
652,26.287819058653035
653,29.53952640600953
654,40.502982884997714
655,49.96196692271048
656,33.31576108323247
657,71.75848304601676
658,42.44899626347507
659,47.61836230817737
660,46.30002581461377
661,20.35004351487677
662,28.072660164321217
663,43.46232718520024
664,45.947254394340526
665,64.01105282471704
666,35.926991021189124
667,44.63292658805928
668,64.12842767167871
669,37.49875126684023
670,31.830531900111946
671,36.03758717433129
672,24.1665530427127
673,41.77182771414175
674,35.536114011166305
675,66.959281194406
676,51.06538733915254
677,37.92793003393546
678,43.475107042704785
679,66.87786049851778
680,67.96371190971945
681,49.31722543621127
682,42.41611416669121
683,55.627305207485165
684,29.20361466073856
685,46.141680583822364
686,73.15637655828866
687,32.68661234993948
688,71.70034074821199
689,56.61937031694293
690,43.85877819816279
691,68.6795122202443
692,71.62972134687614
693,40.597016205288924
694,26.086279875250874
695,66.64969962784096
696,49.563653709704994
697,64.48988034139661
698,67.82447370273937
699,39.97800398001055
700,52.7516510335339
701,44.749557731856974
702,28.29856025351256
703,31.20857400907791
704,28.02572344195678
705,25.45142049178613
706,41.24988575959076
707,65.2385186122419
708,50.74350721491143
709,48.42551945556366
710,59.22104972554109
711,57.71540420333929
712,36.36139691902818
713,72.60503279042862
714,70.26965572905004
715,24.125796232482447
716,30.05667877368843
717,61.59103812527944
718,44.14111458949338
719,40.24167538366566
720,56.928000616947934
721,61.00563129652524
722,28.3716888583834
723,37.29111727301658
724,56.31226211781021
725,44.47852428813314
726,31.915468946594068
727,61.79780507908991
728,66.37648782181523
729,28.245347067535704
730,33.16354177298347
731,47.109167177748354
732,40.81772392618077
733,49.609877144127765
734,44.41388591150927
735,25.74359575338816
736,57.35231259106642
737,44.036066863216526
738,42.731650840521326
739,27.760540784981355
740,30.11107316367483
741,68.69945752474324
742,50.20185026220206
743,42.33987574133498
744,29.326564612496995
745,50.54391950336564
746,66.4996265663298
747,57.47435001732671
748,41.851300098669434
749,43.104321477830176
750,65.82772460709172
751,45.55428419521676
752,73.89286237836941
753,49.08615828451952
754,40.65130287553075
755,38.29351132133651
756,27.384123002305408
757,68.33913773144087
758,66.8919327790514
759,55.160556621908015
760,30.6949565951582
761,46.3731711098066
762,51.84986097605069
763,44.52661044568584
764,68.30596111884974
765,62.7263566813687
766,27.252496981804587
767,76.3302925945944
768,26.529707169034474
769,44.3713251804246
770,39.09637683143999
771,67.93758622519759
772,58.107759628980816
773,25.845062389682944
774,37.8376757629996
775,47.05931875529023
776,32.44638213277331
777,38.10377917956806
778,44.78562547957237
779,29.484086127662223
780,43.76124149569414
781,45.881066434414336
782,74.51010084340395
783,69.52999669352147
784,36.304445736537396
785,35.14960931195083
786,51.47876163194819
787,68.7854668761966
788,62.72762716901126
789,48.99689563775012
790,68.79560933378238
791,28.48679359900993
792,41.05208618795502
793,34.26980429311084
794,72.11354442797902
795,45.1540869501984
796,52.974578787989216
797,30.346977413258656
798,73.42509551952037
799,63.078688642514194
800,65.96036175482278
801,51.8339593895944
802,31.56826087084921
803,52.70774794002199
804,62.43440434926069
805,64.38852172331978
806,67.24156290557619
807,54.1006672453139
808,69.84089059909418
809,45.185787155688
810,75.35703309281436
811,49.11512077956911
812,27.120365005878806
813,71.99013533140506
814,42.064021221913876
815,67.94852956884402
816,25.847077005596756
817,51.33339096753049
818,64.83603386212079
819,29.877918683585946
820,32.06174430442453
821,50.104126501850054
822,46.03382003552173
823,57.81170409311413
824,74.89404538917351
825,85.06475536781902
826,57.62422668970892
827,43.8969278455089
828,29.490713239477106
829,44.58822536949752
830,41.193737899385184
831,59.32571534884562
832,46.59855442104616
833,49.80296382760967
834,38.132607435566534
835,57.330326026319625
836,37.098730763118965
837,40.379357661956625
838,40.4739726949653
839,53.45659973796573
840,62.43154658385115
841,67.51996301115608
842,55.68094520618529
843,54.03067818696022
844,84.8171281119671
845,42.129191249915344
846,44.82963682515421
847,29.815054171441954
848,62.93778044378691
849,46.37257954989199
850,41.78438701557966
851,52.02577587685007
852,43.913978907089486
853,40.85420177634081
854,32.61174072764455
855,28.426879794112203
856,54.38466896709531
857,25.55905122818941
858,40.72541429811914
859,61.841431430567
860,38.497209276278035
861,45.89095420502551
862,54.03414081435863
863,27.061639437943303
864,27.401925521522127
865,43.216808305882935
866,66.70824641067917
867,35.72504634072681
868,43.988008841310304
869,70.4901365373428
870,30.437195850761533
871,27.540132945334808
872,57.47263629200334
873,47.142729607633726
874,28.802631174128123
875,71.67991530654047
876,30.96977480177815
877,30.52116640833314
878,43.93390000307923
879,27.873787899730456
880,36.42615803225857
881,27.831569838418165
882,69.24927873462572
883,30.158739727596384
884,52.072669031098016
885,29.560196548456087
886,52.67861740380582
887,52.52403164893096
888,66.91495399625686
889,60.8243284268879
890,29.66155844197847
891,39.53452616471562
892,70.83217056585805
893,25.525511667451593
894,46.44929265588261
895,24.781021625284353
896,53.1020409900031
897,43.6889120806717
898,48.15064461289017
899,65.42840449554281
900,37.42138115022061
901,73.63910527525384
902,68.81328778237676
903,76.00449609889252
904,56.32493277489059
905,70.62721792633381
906,46.48544469083397
907,74.3013378998702
908,53.504542858874274
909,53.63398385577146
910,52.49798075182481
911,70.49438908327737
912,75.64887100917721
913,58.34049784016529
914,27.865277752900994
915,44.112275226682215
916,54.79530181320296
917,46.48158279489683
918,27.061065541890752
919,41.67390622264225
920,26.933039528541194
921,29.642907208926424
922,45.00301967148496
923,36.86972657871695
924,64.0343377706576
925,83.21390280833596
926,55.19304708887133
927,46.814114982299
928,44.17089610771103
929,28.09988220596882
930,35.711655637168036
931,29.48812346061751
932,28.241396849000296
933,47.56290602048675
934,42.587092838842956
935,51.546505883110264
936,64.24139510067712
937,28.770224835117276
938,60.10349520524434
939,51.939161863875455
940,59.7864950750163
941,45.02222551078801
942,48.25857777655506
943,60.93386479563951
944,37.17411327475334
945,75.17443591917267
946,45.77770896623957
947,56.21541882502643
948,53.113990298998395
949,45.674505427888946
950,37.65642254705757
951,45.42666645296699
952,47.32972353507781
953,52.17821427862508
954,42.031785894158
955,80.80857173282538
956,68.80407158226342
957,40.26061139321446
958,47.076160310350474
959,39.797910473316264
960,35.97989804360353
961,50.042530999323745
962,38.20515707359779
963,70.97931714255552
964,48.38384388668659
965,36.91494058376932
966,36.68647613220763
967,63.90199617746989
968,27.26278094410611
969,25.434556112592297
970,59.28335145123829
971,33.8210190369579
972,26.753723031686924
973,40.559124243124174
974,32.88135905070646
975,42.36301378662063
976,59.04383993665138
977,67.95754125118303
978,62.286993285730716
979,29.60269047496849
980,46.90844478996753
981,38.895691877647714
982,69.32466967308696
983,35.16515583531897
984,47.09319770646999
985,43.48775913027626
986,36.35168949742591
987,71.0027416338274
988,35.750626913100916
989,69.13623829116874
990,42.756750928162546
991,51.19766718967531
992,43.26887598577
993,28.685489278503685
994,64.84665653120393
995,26.393544793666674
996,48.06583724298606
997,34.934297152844934
998,71.89455493584789
999,31.11198009271543
1000,37.56492358079433
1001,60.41018530431658
1002,37.63130900993715
1003,52.16073092631579
1004,57.211497817576685
1005,25.65192356950119
1006,71.31109447275085
1007,33.79784093942507
1008,58.63178074998293
1009,29.42648192586447
1010,83.78194245949369
1011,38.78047150472772
1012,31.36615686014793
1013,74.73471177343201
1014,54.08290671999062
1015,72.23206206548856
1016,45.89095900789209
1017,53.436944017191
1018,29.255299207051536
1019,64.13321459958661
1020,27.46641686649252
1021,47.80642704520071
1022,48.23165757891572
1023,59.99687088745729
1024,67.34575834240805
1025,38.15465342962332
1026,33.186519010109805
1027,32.18342221241707
1028,23.005852988021847
1029,27.386942111864645
1030,56.45633119693689
1031,28.553234915272576
1032,42.85841548023015
1033,29.663291467492286
1034,30.00146376541005
1035,69.7283468325991
1036,64.22824154598491
1037,65.18096113559724
1038,52.4116496600263
1039,65.68393626772155
1040,48.65732535584688
1041,28.517238311537007
1042,67.16364832421817
1043,67.60352671979226
1044,26.76926408099702
1045,59.87589200369406
1046,33.157299913266385
1047,40.86288967951786
1048,40.783295230920814
1049,28.669394206851138
1050,38.10185037460212
1051,63.91978192465537
1052,49.53590737382483
1053,51.32833416978051
1054,62.97710740466834
1055,46.176208032235415
1056,28.011684437925503
1057,28.753566630745592
1058,53.70885873438157
1059,28.41105979946769
1060,57.45736314498541
1061,53.3334995721516
1062,72.31637662252763
1063,53.23938772332854
1064,42.33873601254375
1065,55.63363111789067
1066,48.81191889611841
1067,53.98294180258262
1068,43.875324097373166
1069,41.189822477413436
1070,46.97850706336459
1071,25.209714260420277
1072,43.671812619552426
1073,39.21411889320903
1074,58.34600215999945
1075,39.745096226716015
1076,70.5034719950466
1077,46.76431694364527
1078,56.61015918914827
1079,47.56263965278442
1080,30.09847960596867
1081,37.17454306691117
1082,42.0845849513844
1083,61.85876474875372
1084,55.92800798268118
1085,27.65232611729443
1086,29.61004822760803
1087,56.79900751884906
1088,31.495246271067426
1089,42.74696915759991
1090,29.44390137135033
1091,68.79275469716447
1092,60.32963665307611
1093,22.219340365551023
1094,44.08248775340353
1095,63.92108064900913
1096,43.49238332635454
1097,67.81859841918454
1098,62.04115348881484
1099,72.25622906868892
1100,31.949137174296297
1101,26.997488984347743
1102,55.022727430773514
1103,27.077175204476262
1104,57.10951434141927
1105,40.22110157574053
1106,59.94270392699007
1107,55.67995842457155
1108,24.540693244504904
1109,52.77140870597458
1110,54.2801953304193
1111,54.166504035396315
1112,49.7946360502129
1113,30.695336976290772
1114,58.76919269396066
1115,57.149319978847174
1116,47.53407308410861
1117,32.21975278338025
1118,65.50984155821364
1119,36.18933152215972
1120,34.96786476992192
1121,37.42319139399334
1122,29.999969218577906
1123,41.517109878452175
1124,58.1746729742477
1125,31.442204678592375
1126,57.99042503629843
1127,51.871407989586906
1128,46.07413058854956
1129,37.53605983905436
1130,67.64464497840157
1131,73.6500333515618
1132,40.28375462344241
1133,39.05617072757713
1134,58.64618760130589
1135,54.464396963398194
1136,50.78575739217085
1137,53.49795403234977
1138,48.80209829389288
1139,49.68274135040091
1140,53.37754976445948
1141,49.14015473236668
1142,75.94122646813967
1143,29.14558690740721
1144,57.096935026745285
1145,74.12000517894154
1146,28.449509791074064
1147,44.63947088168586
1148,32.36515769921654
1149,75.72009384067829
1150,33.66091048429125
1151,41.600810659691085
1152,34.12834098922117
1153,55.729900058190715
1154,33.15490269150932
1155,40.0042340928659
1156,39.38747714029068
1157,69.30067215083531
1158,62.94456276320183
1159,61.84992062315005
1160,27.69781037441347
1161,58.12203048558945
1162,60.284777282506404
1163,35.12785200162091
1164,68.89103024538981
1165,70.69485045267854
1166,72.17426430508922
1167,59.380467537027485
1168,39.899732618413616
1169,48.41228165137876
1170,29.631663349506546
1171,64.50170710829369
1172,28.451052749518894
1173,56.0096970749246
1174,57.42471993263524
1175,45.598988838894634
1176,56.70984713342019
1177,60.18420587709494
1178,45.16120922912257
1179,28.67966965854811
1180,42.855879984677586
1181,70.26013079235324
1182,54.2808809434018
1183,40.46015078059484
1184,45.888822150713104
1185,39.99833071178639
1186,59.56562353355804
1187,50.03496723749636
1188,32.31048664907328
1189,26.75343424829082
1190,25.370539304154867
1191,56.78611270787164
1192,50.5725497953259
1193,41.48429982595646
1194,44.3510219769658
1195,47.325557934089744
1196,28.072162155059875
1197,68.2361556833556
1198,34.16045244478588
1199,50.60798498976153
1200,61.002708720767416
1201,37.26132029478774
1202,71.82669811135506
1203,59.22851120562063
1204,64.59492482492011
1205,27.927527975403265
1206,30.724479398757655
1207,64.78823700102564
1208,54.113548715323475
1209,61.47403380547399
1210,53.366567660542444
1211,48.06537009296924
1212,71.30903136126317
1213,52.92477479296091
1214,70.8883503477231
1215,60.549119502035936
1216,26.865755151578913
1217,53.4222667955778
1218,34.46293700873849
1219,58.30485188156625
1220,42.46507468141657
1221,46.92671376355917
1222,36.863997882689105
1223,43.21488385736733
1224,31.57521016948323
1225,56.54432562295743
1226,76.53696988002467
1227,55.13705605572764
1228,41.63208126830883
1229,82.60272423113842
1230,39.89499550368786
1231,27.526926745082815
1232,44.67372720391039
1233,57.65191862689469
1234,72.35245667053262
1235,45.34684745475013
1236,68.80500419978264
1237,52.20046156281822
1238,48.43531383364903
1239,30.02212788848313
1240,31.25212370676911
1241,61.8014190271983
1242,35.288074939959735
1243,29.716380297920146
1244,53.330290315160696
1245,52.15448335182296
1246,72.70855107797892
1247,54.07280713148455
1248,75.918722200583
1249,30.69650683214222
1250,49.40423648352172
1251,30.927098232679416
1252,28.896841747882164
1253,28.458273030491604
1254,76.1112715991897
1255,54.68514195276386
1256,47.666414929368074
1257,62.641560923904535
1258,69.03667079243858
1259,66.29848085175492
1260,67.51766227575843
1261,29.339942499093645
1262,38.65481828645635
1263,74.74572895388229
1264,27.156895234728477
1265,57.80933035947466
1266,40.8787526074949
1267,59.008758906526914
1268,40.65861123922831
1269,71.23535656849573
1270,45.5057420292472
1271,34.67522841940589
1272,37.07578121897485
1273,48.553380101214586
1274,71.04373962709862
1275,58.400467884164584
1276,63.829235760965425
1277,30.568157900849172
1278,47.045184322954206
1279,27.92139119597476
1280,79.43267528923258
1281,50.87631458607806
1282,54.9921299725167
1283,39.16400914964959
1284,63.71390154903602
1285,67.31246316616932
1286,41.80812200114194
1287,47.9296105984975
1288,61.867688131613875
1289,61.09495094181035
1290,29.983620162508153
1291,77.50662054932934
1292,47.7157411084578
1293,36.132729014291975
1294,44.8884507611954
1295,62.99653244774126
1296,34.575898240788234
1297,39.91851696739204
1298,45.124189813919834
1299,46.24134441016152
1300,44.91746608979091
1301,67.77543117150296
1302,65.29406963459363
1303,59.48134079607705
1304,63.71243883336986
1305,45.012100890802856
1306,76.63224842243024
1307,30.07887723846356
1308,51.20422842571373
1309,41.409468408953764
1310,45.83506279611889
1311,55.811126988745336
1312,65.74519258184529
1313,38.299900547056424
1314,31.421025777877748
1315,27.94471539004529
1316,28.564696338769416
1317,51.514734639021924
1318,28.326719599267346
1319,33.22856336057467
1320,45.088474342269706
1321,42.31070040271973
1322,74.38963334972692
1323,71.21663639122205
1324,51.28504008682008
1325,58.70780964886152
1326,32.24481551363898
1327,34.828996183288176
1328,73.60761303929173
1329,38.90544050942298
1330,68.46777294205833
1331,48.16735278237841
1332,26.021952568930466
1333,31.925872109862258
1334,72.21566339619146
1335,70.49771460241224
1336,65.66225538811108
1337,29.345396790145372
1338,47.93092138249569
1339,53.48740091135656
1340,28.709512695068813
1341,30.953756537085145
1342,27.71081981431279
1343,28.6135544971429
1344,27.858864542195054
1345,38.24037828581956
1346,48.513926632858855
1347,27.603988461529728
1348,59.92072054934079
1349,59.85654230836563
1350,31.311620923206156
1351,56.699672014914285
1352,27.440893684605008
1353,67.60204729512091
1354,71.1106399072458
1355,38.15367007050912
1356,66.93879334058971
1357,39.75933552107461
1358,27.731707625921103
1359,34.49555103702745
1360,47.632121621283034
1361,63.44556791183305
1362,47.95946601742276
