ID,RiskScore
174,31.3075951384348
175,58.65356964341905
176,48.07787990136691
177,37.79175624907286
178,41.007131431910736
179,71.51830154674066
180,48.28947329228654
181,30.045202871794118
182,62.3543021759573
183,68.55700473339553
184,73.67212046762569
185,65.25738663990103
186,74.46888849613144
187,56.997928492621725
188,34.607416273828406
189,26.741206829053073
190,32.24431212727062
191,70.84901676242833
192,54.56958570707354
193,30.55061062833927
194,69.31884135414754
195,25.820679501903115
196,32.43001697565819
197,63.722728397993436
198,63.666769617217966
199,35.44228184176178
200,29.779241253790147
201,53.678895329837715
202,33.38074243923059
203,33.644861398742904
204,70.61222378186687
205,57.63406414501483
206,64.93215998261614
207,38.43604448834573
208,52.327211962967525
209,56.70383917961959
210,32.404792691200086
211,29.717277612925713
212,74.25861892810285
213,62.5896023028554
214,38.41278195300687
215,59.164931969019875
216,63.0106111340483
217,64.65560549018159
218,49.84032278572535
219,30.59677877657772
220,31.82690470579377
221,32.85008617539732
222,27.554640317021008
223,54.48504170708601
224,27.546093655408974
225,65.87653620010636
226,60.69357880776447
227,33.27824095619832
228,39.456963508188295
229,39.07922123552295
230,49.02696836170169
231,50.49426917877893
232,37.93675000826444
233,46.11808685748761
234,78.43843610511098
235,63.6859951795538
236,30.196396520398586
237,49.778423124759094
238,66.9961190654492
239,31.620298096619983
240,70.23073802753333
241,65.76260942434334
242,39.91921974523668
243,67.8617153738187
244,67.69177483801361
245,68.650999854865
246,24.529449770473008
247,42.34508985202479
248,75.93847766422788
249,26.475486280845136
250,69.72235504434329
251,32.90329741872799
252,35.31592885343124
253,62.598546369960374
254,48.28994638425618
255,32.809299889038456
256,52.26000907251683
257,72.64527632477545
258,66.8377253151301
259,33.3932766468967
260,50.15129429056038
261,44.42102045635464
262,27.852440172952683
263,75.70004040342866
264,65.40937025699304
265,26.77169103432024
266,45.89494419388069
267,27.059962243222625
268,65.81543787111015
269,73.02361909360444
270,53.45528789002826
271,76.57169278201206
272,28.966401948879664
273,42.108847301488545
274,28.96549590732851
275,45.47141073876661
276,62.68051668605314
277,32.76683564037329
278,58.75934488638396
279,29.36744250853312
280,62.66003313667939
281,61.894672949788514
282,58.91931569943367
283,52.7331794173872
284,33.87693231640286
285,32.81505557275206
286,31.22498869542835
287,70.05190357918534
288,48.53040184218932
289,35.971759452893494
290,50.50905037181313
291,40.58239438760515
292,54.58487616804321
293,71.08029385226754
294,34.14980784063904
295,69.18303277371407
296,74.45347688517579
297,30.224519247318604
298,36.49527758994721
299,72.9731356920797
300,45.65040722004301
301,77.16578398121709
302,52.14458764450692
303,35.50962520506647
304,59.16651259968059
305,31.572562461321695
306,33.08753611714526
307,69.03743088401926
308,45.536520975606074
309,29.401600013275168
310,69.77464299369996
311,56.35379911340321
312,44.58645191995129
313,47.337252333536355
314,67.56589225258416
315,74.11393870560936
316,33.989295515775886
317,34.323457211126765
318,55.71115042223006
319,32.37722672091103
320,28.90444758803538
321,39.17770032919174
322,73.88718053613916
323,66.87910110848311
324,91.84854685035364
325,38.32199185216752
326,66.94448357468004
327,31.659378041091536
328,47.24083042010711
329,30.01527116724184
330,37.706044924646086
331,87.06472483885837
332,19.834750059967806
333,69.3359496104614
334,62.176962311280185
335,65.59146843788199
336,59.355280017340995
337,26.721390983790183
338,33.60859405597643
339,43.20612944950605
340,70.58599098266052
341,75.21062515849273
342,70.79646806937367
343,64.72231288691665
344,34.07556607466205
345,34.95692935114012
346,38.71054566813483
347,37.397681497727575
348,39.35892070307323
349,23.483774503433036
350,44.47174496723479
351,34.600523088099294
352,59.22183448982718
353,25.533025840763564
354,25.102056148813716
355,31.696935181459672
356,28.65252609633577
357,29.517836903071682
358,29.744244043975662
359,71.60965547003228
360,32.30505909534326
361,29.660669386525253
362,35.160571861475574
363,63.780545020661435
364,52.02153577588401
365,48.6704771819347
366,53.759716584933585
367,30.042615329057373
368,65.69174243015789
369,50.228632687431066
370,35.34744618697003
371,25.98827853986365
372,32.332894257071345
373,72.56480151826938
374,53.055294316131736
375,35.63287629136278
376,27.50138663147155
377,63.94002523195701
378,44.559187190434834
379,66.72735643225586
380,34.49699548430607
381,30.561602218349975
382,62.95095266165491
383,67.39249146783415
384,42.54331987626733
385,65.88947108210034
386,30.20997107497527
387,32.09553894209458
388,53.93177070363156
389,33.035554842725254
390,69.20934463306082
391,67.48726047471037
392,63.92295654058961
393,41.64772408503357
394,75.71038814029265
395,70.20293577362494
396,33.66512141100816
397,25.184499935980146
398,63.73401546498749
399,36.30704460544826
400,50.80833545120235
401,68.5583555976006
402,29.18236331978286
403,66.72772417330506
404,67.47664397858087
405,50.91293391801507
406,31.722937046970106
407,65.87842944233022
408,42.21744443033677
409,31.33296506379726
410,36.41195943077892
411,41.28092811870948
412,37.88023523274221
413,40.52120249062651
414,60.34878500597874
415,45.591463177976095
416,38.73546112820432
417,36.790106560970926
418,29.85912684860395
419,41.47617645070876
420,24.822983232280414
421,37.49376140126532
422,32.32135261766427
423,56.37111388229004
424,23.8020395211895
425,50.26545799862683
426,30.71995637592464
427,33.005681977196275
428,53.450532409540244
429,32.06883703668411
430,59.32068031882735
431,30.076182967593034
432,68.36084211633678
433,65.9050801877792
434,69.48445957529967
435,60.92010477860022
436,29.67835858272468
437,70.73428396913562
438,42.487399997872
439,49.223713841179176
440,72.12181897459652
441,31.513923370546337
442,70.22947779041739
443,66.1007979610964
444,65.05778772208848
445,67.4034173975256
446,70.96712975778136
447,53.599777590590435
448,66.05254805799063
449,73.74767168009039
450,69.05890387270864
451,73.99972683699247
452,28.86934597380158
453,56.41310888880024
454,57.76896769592549
455,52.14266362252287
456,47.14225872329326
457,53.3587027017795
458,37.54138914625963
459,56.734601877161026
460,34.262578842723045
461,36.415589883448945
462,30.650335015212768
463,47.91712925917682
464,25.77302182867829
465,50.7783417102835
466,26.742324105752783
467,59.38745021472885
468,36.7145498176664
469,75.34183993980994
470,54.90829495748475
471,69.97432434762784
472,35.43082820175049
473,34.35000037917568
474,28.390126431359874
475,68.51938413294515
476,26.750130844479315
477,73.50341163739277
478,29.692341607196404
479,57.24141317286832
480,56.46344550404948
481,39.632094173780445
482,70.65035456132755
483,38.810861602890625
484,35.2589533776264
485,62.26577877881758
486,67.6773074467183
487,33.29692287753048
488,75.13443240420992
489,26.021161871580414
490,69.5078456317303
491,37.091197011806855
492,68.72417400349555
493,31.62323759004138
494,69.52129878248518
495,35.356936563489455
496,74.10836487854633
497,71.8072480024204
498,39.51823070694158
499,31.38335324467245
500,56.3298567532038
501,42.16705525622293
502,73.09392771443571
503,28.752299526178348
504,45.06505811750098
505,50.628967054813934
506,41.516470536681354
507,73.00637088672383
508,32.90642217275833
509,84.23990997411931
510,37.27756830329767
511,61.819696965033614
512,30.173009994381246
513,86.11995835587575
514,66.18091696672752
515,31.817717276456143
516,44.57986420208647
517,48.00767816290307
518,41.79734553154167
519,45.288978677859696
520,69.65712928977472
521,67.62174470700859
522,72.52350599304857
523,28.776823867674015
524,38.18578233311135
525,67.2298158930881
526,41.77525664468742
527,53.49813494057861
528,26.102221149451765
529,36.434223086705835
530,30.52600235455295
531,23.093712660447164
532,42.76299687038962
533,58.980972577799484
534,54.7049533832943
535,31.96432167356376
536,55.154807064555484
537,77.29316924892763
538,68.10076537873792
539,74.28879325244884
540,64.38819429508679
541,36.799033812648176
542,76.62921414774223
543,47.926304303095755
544,61.615370325410616
545,73.22778396923783
546,75.20102597902914
547,68.14740869264176
548,61.83372890410007
549,47.80963254651817
550,42.41158381120699
551,31.420736918345142
552,50.75197582434278
553,32.46826618768961
554,73.9063421648267
555,47.96729717375466
556,36.88424502059032
557,29.758515177829793
558,71.57956195572362
559,40.14439556826557
560,35.355193450511464
561,68.4184852558527
562,73.71720344519474
563,68.09807271115862
564,28.03725285179443
565,79.22879944068671
566,60.4637787699802
567,45.47959311321447
568,57.54115533142612
569,34.23117056890487
570,74.82894947692778
571,30.450235121874965
572,70.46268528951423
573,54.885648994122676
574,50.03761233105285
575,36.775812913645325
576,41.402125667896996
577,24.58873442033596
578,59.05020579859821
579,29.36207516793469
580,28.883784604371414
581,31.220885441547992
582,74.41916174368095
583,44.80636625350326
584,37.028691891675166
585,31.43946061179392
586,70.38326602492769
587,42.894281193915496
588,46.36413263185185
589,32.72983919937379
590,64.0922153425967
591,41.96958470152289
592,80.61824870447848
593,59.709992684142954
594,61.961176814408255
595,30.446864100659173
596,67.17681335037463
597,40.47212694156321
598,47.77659375416481
599,55.5261917194348
600,33.66903946005026
601,68.0173399321993
602,59.62665744329042
603,72.68864602813889
604,64.50272467067568
605,34.44073237716427
606,37.43400462709967
607,67.11228064886629
608,33.631913089141165
609,30.11712183195761
610,65.84340081612349
611,44.15736907235739
612,34.09118119969645
613,41.02944074114798
614,34.17906094104718
615,35.71004295290206
616,32.88656121628901
617,27.565416334783055
618,54.58650863261771
619,35.01612995008575
620,34.08268171037861
621,55.07619476198787
622,67.5367181216046
623,64.4762399955951
624,35.17474067219845
625,79.6582455160075
626,49.159043742475646
627,68.8637397003295
628,77.54912381065887
629,33.479559900140174
630,37.78805733211617
631,36.527116887983
632,60.68974209557476
633,43.288836738641045
634,32.370791215608975
635,39.47465151869287
636,34.40422764757564
637,72.10190095953578
638,29.987815737696558
639,76.69679468513527
640,65.84217253142786
641,42.70516364618333
642,37.15846774339616
643,68.30813000855616
644,60.197783304264696
645,29.194633862268013
646,67.8942164735625
647,63.19138957928125
648,55.93808216226272
649,83.29044358833868
650,30.570592362863216
651,30.982805871812136
652,21.920888218212298
653,34.263627349250434
654,31.05138658341427
655,42.98792261551014
656,28.354311018670103
657,77.02126063603521
658,34.66375770365933
659,36.36981687432052
660,40.26043264074998
661,27.87065872732419
662,27.660777991927066
663,31.003812980795587
664,40.56011231291188
665,73.12252070083474
666,25.159781838588692
667,37.96013824003865
668,61.94557338317771
669,37.91661980084416
670,31.496305342989405
671,30.301545889181632
672,24.35961836049686
673,35.689036819456916
674,34.897376386023
675,72.3190942394053
676,50.77982256939041
677,32.587749865786186
678,36.02821425129191
679,76.81820997721138
680,67.19201240613475
681,41.21517660569087
682,38.26110374640555
683,51.48026825352214
684,29.36178796625542
685,48.89171910931741
686,68.82918615374773
687,34.65358171940759
688,76.574636638971
689,62.883239126187846
690,36.01459749761295
691,61.279718819831714
692,62.098718983547954
693,31.43892954141387
694,27.331435976569473
695,70.32498653129672
696,52.835966168150804
697,69.2421097831535
698,78.31450435732464
699,32.69726195074379
700,55.74519544454752
701,41.013213549978275
702,28.77892854189095
703,33.737004439414626
704,31.676506106706164
705,27.528889018081763
706,44.14894901069858
707,70.14986558758751
708,58.375697634882066
709,46.49422642381382
710,65.44009119148527
711,56.32667994835385
712,35.75070746060983
713,72.54099954705374
714,70.08203820160251
715,21.6491862389868
716,30.661346459968797
717,67.91486978353166
718,38.890092441439684
719,43.32690048505687
720,66.14756597275829
721,68.02407137933308
722,31.69974744919254
723,31.049607507871166
724,63.40321551380978
725,45.18721619077136
726,30.093267192989757
727,54.04914874231249
728,73.72598832758867
729,30.04570783671968
730,31.49105755607166
731,50.777047923110025
732,29.144240891906314
733,42.25871236979719
734,47.23736270325998
735,29.676822797628127
736,64.38958035403036
737,43.255798937199856
738,36.02734748451829
739,27.96932191495335
740,29.149317118676883
741,66.3743849072093
742,51.714828093981524
743,38.571955143794135
744,32.07937114547318
745,49.89454131493139
746,57.0662028838716
747,56.65747875892701
748,33.37995926526072
749,43.75030694652195
750,73.18638997649525
751,42.76933339291088
752,92.15716442850723
753,43.08415396578403
754,37.98095554430424
755,43.28159073935149
756,23.994045425976548
757,70.99764442346404
758,67.69929193041239
759,58.327147463671885
760,30.851981793957755
761,45.502793244825966
762,38.630851939859944
763,35.20297114959565
764,72.526666435316
765,71.19409359792581
766,31.317201245064076
767,92.0868741508173
768,32.88035784758715
769,40.973680524088195
770,31.217663883276508
771,75.20005804146064
772,64.63241702169441
773,29.590098073227573
774,28.87991836266596
775,41.440806437478315
776,37.39857553789405
777,31.630759744448387
778,30.813674706947126
779,37.0928983872279
780,43.49132173537638
781,48.049225664021726
782,73.27662047387334
783,70.62906180270919
784,34.87316556029449
785,27.074003501829132
786,50.76261979493213
787,67.99286413120828
788,71.21211942165725
789,40.69482698183478
790,66.78245122344816
791,32.29331821835389
792,30.15391883454338
793,33.958735693830704
794,79.18790636172355
795,38.058027102088836
796,47.04278810688718
797,32.790162742626066
798,74.16334082053206
799,66.2636224313591
800,67.61307479154256
801,50.782890704161
802,26.23704118378951
803,52.410847167561215
804,74.55396557317525
805,63.69860622252385
806,64.80796482275562
807,54.33654657929127
808,67.73426162816936
809,50.99038241065079
810,74.39583727008568
811,49.26224281793468
812,30.23278804882788
813,72.99280778526649
814,47.18309124683945
815,78.17947042379795
816,25.83778294694957
817,51.88618685493422
818,73.01822875089017
819,35.93192741302948
820,35.25321017241697
821,48.402194832887794
822,45.84034712623367
823,61.60985755936893
824,72.16869196704772
825,82.82126495142865
826,51.64994697653854
827,42.1465405051882
828,29.292276476532695
829,41.569255618433104
830,32.81217340254919
831,67.81542355796134
832,39.939311101224895
833,51.00721415144247
834,28.164882263987494
835,60.7320289830819
836,30.216318318615663
837,32.8377751704724
838,33.26143308710815
839,54.60187418350975
840,72.40382992181785
841,71.1231979400191
842,58.770158774710765
843,49.207115918469405
844,85.94181493885552
845,35.29419267504661
846,39.99245031951923
847,32.85154880210822
848,72.359157567774
849,44.10639836345713
850,29.36328955321021
851,61.00106305094704
852,48.01519468764321
853,30.443290841239353
854,33.45793387231131
855,30.714854490114398
856,61.038190471487994
857,27.967788280117155
858,32.42811544805129
859,66.88914146507763
860,31.98567066365745
861,43.086402768546506
862,46.50806993313067
863,30.287757156175836
864,30.12748487104043
865,42.01162940723713
866,79.12418967445007
867,30.364875308658597
868,40.9412347436708
869,64.7756696962482
870,28.198158680756578
871,31.144683208974232
872,61.645006033283266
873,48.655165284836784
874,22.46200848353303
875,70.2313178151096
876,34.63733979952125
877,35.29246668254107
878,42.051843559339545
879,25.033472548443555
880,30.203769330751243
881,31.808221907725112
882,76.42616946320044
883,35.05917360730928
884,49.2771055858275
885,29.318228638754775
886,56.51230279555797
887,50.650364507307046
888,77.8067258169792
889,54.035665410171426
890,31.701454445688753
891,29.386064383765493
892,74.63878245272917
893,32.42928924511641
894,38.30500233379112
895,21.46594604915074
896,52.93708894044181
897,45.79308167275521
898,45.54358913970064
899,71.9119016837274
900,26.33933652368625
901,70.88656486600507
902,78.2573021676356
903,72.75495949298777
904,52.93034830334416
905,81.74548660623329
906,44.6401239750553
907,70.91003881602924
908,47.707213142391296
909,53.70695061245769
910,52.55507935485395
911,72.9227555185795
912,70.1832519673248
913,68.9913032658656
914,34.119979646958264
915,41.388764395792656
916,58.284857344120546
917,51.342157702909695
918,27.36774741142069
919,35.50698176328049
920,25.55043042091463
921,32.59028290893216
922,50.02082231656903
923,41.29546255724354
924,68.44571580140982
925,78.14245901239184
926,55.50788572773166
927,33.820982284801396
928,36.622338293464665
929,29.28380097891739
930,35.436881417421716
931,32.102062538663986
932,29.707133343139546
933,49.722247011163475
934,31.439561460093838
935,49.3882908433819
936,68.00024259974963
937,22.39510633931282
938,64.474851469844
939,59.99535031847811
940,62.93055862895112
941,41.85312345661492
942,40.36018412071955
943,63.3782895728381
944,27.57310906123217
945,65.04503554709969
946,32.133687161709766
947,56.74650020150244
948,54.636557729962476
949,45.59645152771719
950,25.918793040570286
951,46.789966387689766
952,55.984523131799406
953,51.75780410048742
954,38.70818266637082
955,88.25606759169203
956,62.52968869104568
957,45.02602333049199
958,41.91867820272543
959,31.55515417332918
960,34.79578608999963
961,47.12085104705677
962,32.93232453987249
963,70.01292898173072
964,56.06324316735085
965,36.332131922888266
966,31.944804363588144
967,68.11067907220949
968,30.283537806175215
969,27.044338580625563
970,66.85328106898292
971,34.331348279686495
972,32.080573411665085
973,39.80473866822361
974,38.45873569775204
975,35.26224956650033
976,62.7360565711181
977,70.33234549873197
978,67.19343596329311
979,28.660311184272484
980,54.18256168223
981,36.504790979219166
982,64.47396262498246
983,31.02603928741235
984,50.25497418511224
985,40.39630555182912
986,31.528148372518444
987,75.15601309640311
988,29.201249679798053
989,71.97776584033514
990,37.87034010170434
991,53.1693700992465
992,35.88435629441884
993,30.453140974488967
994,70.42306484130953
995,23.489753788067084
996,48.682800228550505
997,24.921461505304634
998,74.03258898431073
999,32.0111337468622
1000,31.965880963039368
1001,64.60495341228
1002,33.998209035830136
1003,64.37372847187116
1004,60.380032544363644
1005,28.67118438180158
1006,75.1432129584662
1007,33.88079539220139
1008,56.920947187621444
1009,31.447371251319424
1010,79.8699585809949
1011,33.03863233719947
1012,33.80852426149073
1013,71.49687503819199
1014,51.107326874642155
1015,68.96016284635506
1016,39.73187926034974
1017,50.163766712403095
1018,30.911755584226086
1019,73.26345445657094
1020,27.814590187164914
1021,43.789925571277806
1022,43.4003620302539
1023,64.71324506512707
1024,65.57825275214367
1025,27.580970579048532
1026,33.99271743430607
1027,30.79604825612811
1028,25.30349560363611
1029,34.32661568075703
1030,62.00245097113565
1031,31.189569888508213
1032,38.160232336979
1033,31.617012472564767
1034,31.1817461300389
1035,66.4141924038922
1036,73.63654778012314
1037,68.32366353314397
1038,54.92428022137591
1039,64.62589545091389
1040,58.37245167066177
1041,26.049462137677992
1042,65.71946433247275
1043,72.80012509924826
1044,28.388211534888903
1045,69.58360091230858
1046,36.23031440709974
1047,33.622324763931715
1048,48.55669598722136
1049,31.814687383529268
1050,32.97192052706231
1051,68.61900199764408
1052,42.00234489593345
1053,57.24716414331144
1054,66.26627439418438
1055,40.232509833848106
1056,29.785647490857876
1057,30.894703657916896
1058,54.98098412602236
1059,32.053757489311664
1060,66.04522762818934
1061,51.25614078273956
1062,69.44865933198896
1063,56.98296182421001
1064,40.93201715417442
1065,55.34541900762009
1066,54.28109334309414
1067,52.04165405222256
1068,29.523189755516572
1069,37.00334066569643
1070,41.30744020404669
1071,25.614911874284232
1072,41.08526273460346
1073,34.34721086731161
1074,56.47213526073885
1075,37.180225310059285
1076,76.20726639452074
1077,39.586457092107906
1078,59.29137579030461
1079,50.20199483931347
1080,35.56929131353062
1081,30.34918344682491
1082,29.37969715030782
1083,79.47213046415612
1084,58.64272401743396
1085,30.301168455608583
1086,33.18878111833577
1087,69.44338650979633
1088,30.268918068276328
1089,39.53091084113008
1090,31.78277576674119
1091,74.4800816797688
1092,70.18709433444342
1093,32.18461519524709
1094,31.845666616083186
1095,77.58084585819955
1096,37.246969369316986
1097,72.73130906899769
1098,69.40482978082332
1099,75.3767931801003
1100,27.505445304895122
1101,28.921123806231794
1102,58.030921929305954
1103,34.34889819972499
1104,64.84647384102496
1105,36.53891474906303
1106,63.966528684309246
1107,60.6225057663594
1108,25.689813118458634
1109,55.71280954822378
1110,44.18080551246815
1111,53.69467968725671
1112,55.43699245842313
1113,32.477990910224605
1114,66.29751729268193
1115,64.8238656051041
1116,46.95141239159427
1117,39.02558593036845
1118,60.953390393566295
1119,44.58048038175067
1120,35.32979799923207
1121,34.86307836603813
1122,30.591582487735113
1123,33.22557412871126
1124,68.08726282726113
1125,25.1727193255369
1126,62.545109986683485
1127,51.28562335283063
1128,41.74391437404286
1129,38.88008884202512
1130,63.17731502817432
1131,75.30845659102611
1132,37.87273936947833
1133,38.17895854928848
1134,59.66137547462046
1135,49.07093434726878
1136,44.48241926693328
1137,54.155881161706084
1138,49.004705252503214
1139,41.453526131373074
1140,47.712283747327405
1141,46.943485793852844
1142,71.54442609241673
1143,26.722455630881342
1144,67.94369673055607
1145,73.35123957692225
1146,33.429529742343405
1147,47.66023199034919
1148,31.36624995300599
1149,67.02256503142056
1150,27.836670998514723
1151,35.01613300091456
1152,29.186173543240823
1153,62.345226459568934
1154,32.9390461297289
1155,35.485363063892024
1156,27.061174650965096
1157,70.81311877679451
1158,68.30198013291121
1159,64.44967810425261
1160,31.021135610302085
1161,60.62192673338314
1162,76.69608641182577
1163,27.735460497878
1164,74.02269777779003
1165,61.74836673404412
1166,70.42387717355832
1167,69.73757795757598
1168,32.33120622307615
1169,45.53705316608088
1170,25.017200326483028
1171,73.47357889114144
1172,29.786052169064117
1173,60.23674583817774
1174,63.002507405144556
1175,39.05752461448576
1176,55.36428090692307
1177,66.2711692206307
1178,34.98316639721162
1179,31.811325651920455
1180,39.27477641794424
1181,66.02619881104862
1182,51.247383810492266
1183,32.09154990079599
1184,39.24493749518537
1185,35.23082788673387
1186,68.05806409215714
1187,50.83814171290505
1188,25.7621262159696
1189,29.902001458184365
1190,29.51234727544803
1191,60.08073804029601
1192,44.561461716443624
1193,35.17100493175914
1194,41.66500040530191
1195,43.39659076555322
1196,32.78753028737802
1197,71.00072893908052
1198,36.237083999954905
1199,53.538703715941026
1200,65.81035036562675
1201,35.39482534575504
1202,75.84956705204254
1203,52.066468575481984
1204,61.71992171679607
1205,30.44352863995683
1206,33.226030596112984
1207,68.24782361405894
1208,40.01033046272962
1209,63.37802772520702
1210,52.26522894738096
1211,44.053158021415875
1212,84.83402424321692
1213,44.23990759309925
1214,69.64412689374433
1215,60.105676481363496
1216,27.56268711248065
1217,50.23940569025482
1218,27.915842208548014
1219,61.542790897631455
1220,37.08203616917276
1221,43.41403792726634
1222,41.125468777141556
1223,35.872577340486
1224,31.64970175752511
1225,54.97298532848255
1226,69.12084326448924
1227,62.05275543144169
1228,37.80368559446565
1229,57.69259734068483
1230,40.58822132099908
1231,30.45103648171552
1232,44.362371800615264
1233,58.42932705033793
1234,64.08096463876154
1235,42.24543363431895
1236,76.83262540607947
1237,54.47601876144222
1238,46.987207833277836
1239,33.6509562419404
1240,34.04682827373317
1241,70.67701039724673
1242,36.58425833059897
1243,31.137512782564695
1244,40.87793227878165
1245,47.17282169936583
1246,66.10600933048545
1247,48.94268955726751
1248,76.01993640670237
1249,31.209405423519097
1250,44.603040914463186
1251,29.431135443194904
1252,30.501729818416553
1253,27.9338096722674
1254,77.5519170858901
1255,54.439269109789265
1256,43.525048308295005
1257,73.25628619808325
1258,59.62858314658555
1259,72.40560858352336
1260,54.92012619635
1261,34.899526502353005
1262,29.56156648737816
1263,76.99036502591208
1264,29.663454229224342
1265,58.55272748907689
1266,32.14102808719149
1267,68.07469956285195
1268,31.06495095681445
1269,66.75542772215803
1270,36.94640099667376
1271,38.462077255321034
1272,38.137607670253246
1273,41.412374432489614
1274,66.64208070506041
1275,65.78012556696794
1276,62.170738358296276
1277,31.896900116136564
1278,41.382698180188726
1279,28.78297669832009
1280,64.44407600394617
1281,60.8652266742517
1282,48.94518942205689
1283,33.56850735309469
1284,72.7453259949361
1285,80.45388409147105
1286,37.78539031772626
1287,40.21724493955065
1288,45.05728843194131
1289,58.22868551020677
1290,33.44809196717715
1291,74.5491780018352
1292,54.04597377555879
1293,29.749602122554194
1294,43.69005857085907
1295,68.52741211214459
1296,30.031746916267256
1297,33.66559638218686
1298,36.825251232028286
1299,45.054930000658416
1300,39.778035094977994
1301,77.69278249010642
1302,67.88691611907416
1303,63.13092742197317
1304,66.70290208020546
1305,41.84185727039484
1306,67.25752018202823
1307,25.536204466645234
1308,57.97822111273327
1309,34.146334643457536
1310,47.08952227277438
1311,57.48377416244978
1312,69.74541916321287
1313,37.24383512772998
1314,29.731030632510528
1315,30.387475735536363
1316,32.117327693014055
1317,59.204917819955
1318,32.16480224016969
1319,37.33370704505394
1320,48.483802436166464
1321,33.20325405627124
1322,69.1842907752273
1323,67.15086698208643
1324,46.23397065813649
1325,66.45683741438481
1326,31.054463856309194
1327,28.77280937388968
1328,74.35519331252074
1329,42.188270721042464
1330,65.9100158764041
1331,47.828412070568746
1332,24.38968371298431
1333,36.96863187330869
1334,73.32442648229872
1335,79.33493208423243
1336,72.34155348507868
1337,28.615760965621227
1338,47.63639803075965
1339,53.85648735557098
1340,27.725008629408585
1341,30.987043978118464
1342,35.767365878728384
1343,32.00490225071576
1344,30.739342392617246
1345,34.5497202847875
1346,51.73881158190493
1347,30.168168272166604
1348,73.09797762208534
1349,64.56698925953813
1350,35.70202013146233
1351,63.212585335737636
1352,29.615867044422117
1353,77.60917364505309
1354,71.0067809040874
1355,31.78994182415762
1356,53.52368276045687
1357,30.598465339749417
1358,30.4701881812639
1359,33.69214773604926
1360,53.358166680916646
1361,67.56790164092887
1362,37.170526969457725
