ID,RiskScore
175,58.60559091836993
176,47.75001912440217
177,37.50356316449532
178,40.72223364345992
179,71.38203608118081
180,48.23323627412493
181,30.055285458709168
182,62.47900897058962
183,68.55972322870241
184,73.74163719239701
185,65.29902978171931
186,74.509603511873
187,56.96100602106807
188,34.62876091075472
189,26.87988992218231
190,32.185739028128594
191,70.80445397581128
192,54.517086819919236
193,30.527380979273648
194,69.30038316147191
195,25.86258831407605
196,32.48403146215694
197,63.91508934837514
198,63.66504385724731
199,35.34288041211922
200,29.65156418322262
201,53.62153346929867
202,33.40152103637266
203,33.76189907697457
204,70.80925451555427
205,57.680602975987526
206,64.92383081671068
207,38.39185698445239
208,52.47110731134373
209,56.32952636432097
210,32.414550423486105
211,29.750505186999135
212,74.22933735453744
213,62.5789499027492
214,38.35923978042256
215,58.796116153630216
216,63.155008993419585
217,64.73560687518544
218,49.84344884498609
219,30.94154713522996
220,31.79174224903311
221,32.8151176723122
222,27.635085894230652
223,54.442893361846735
224,27.49738987636914
225,65.85141731075531
226,60.69506805030605
227,33.19135010114802
228,39.52376766533991
229,39.08371512819285
230,49.154412663302104
231,50.462619627390595
232,37.76686333015216
233,46.3137210596516
234,78.5470101009446
235,63.69922462523484
236,30.203187364082698
237,49.83550791996078
238,66.98998510546103
239,31.613424674096738
240,70.24484517931289
241,65.75555882539993
242,39.93494928801201
243,67.80357066010826
244,67.71335249892391
245,68.76218675048763
246,24.540953928759933
247,42.383237274348254
248,75.89614893018025
249,26.152029611481094
250,69.72392052731757
251,32.889068550189876
252,35.315168588457915
253,61.553141923186615
254,48.10068315635922
255,32.853010373546184
256,52.233797097306905
257,72.69915866273314
258,66.80278699544304
259,33.505595372161636
260,50.192770757472715
261,44.39206279271988
262,27.89610288284146
263,75.73459442174646
264,65.47858085202623
265,26.69322873386914
266,45.98915854379709
267,26.942746409992438
268,65.75956624794307
269,73.04950222392868
270,53.39249465327477
271,76.60481387205375
272,29.11516381930651
273,42.02028208014571
274,28.97580461757141
275,45.46235201718135
276,62.581190771998976
277,32.787245518094494
278,58.750742530418734
279,29.318962623867183
280,62.61333351154138
281,61.92521638555695
282,58.8769941222789
283,52.73137667514586
284,33.81304995458684
285,32.85451119278305
286,31.33786346412505
287,70.12597079653983
288,48.558189995619585
289,35.9343993518355
290,50.284503622689
291,40.669028091861705
292,54.56118483499935
293,71.09496411838745
294,34.20029035669078
295,69.18293010265769
296,74.43958298136806
297,30.20735353078668
298,36.47731324261853
299,73.01556452717037
300,45.664721487290024
301,77.27633592150305
302,52.08959439310893
303,35.37818181932333
304,59.15263221003648
305,31.5266655333355
306,33.14211212949064
307,69.00943017601635
308,45.529784321655534
309,29.376380338517215
310,70.21112718753739
311,56.325572132736
312,44.584843316603845
313,47.27347307370217
314,67.72432457963367
315,74.17228955142096
316,33.980351791138425
317,34.350074784009706
318,55.68277652555302
319,32.424004545753796
320,28.90963644275679
321,39.11072540797349
322,73.94746403096188
323,66.76476899604025
324,91.74950976268872
325,38.4999412553918
326,66.8841120460241
327,31.69346252172841
328,47.30516434272856
329,30.07881283999464
330,37.605985890871935
331,86.855792442779
332,19.8529782852519
333,69.14075400775155
334,62.19016067555472
335,65.6018086245216
336,59.59941769914913
337,26.766089211953663
338,33.48677030184567
339,43.16207489497054
340,70.54876006241255
341,75.11192388508289
342,70.79164285664271
343,64.72132756362703
344,34.073759377243405
345,34.93455672707765
346,38.837617751420886
347,37.417202463410405
348,39.39299766083419
349,23.51053981782102
350,44.68016476273159
351,34.56688979259888
352,59.2551315751326
353,25.47125042752564
354,25.300851927140673
355,31.70178140626142
356,28.60593963845351
357,29.51126579366847
358,29.595158745616924
359,71.31777974714959
360,32.27887812615266
361,29.760523069814415
362,35.203021196179385
363,63.92356155487589
364,51.86272876416605
365,48.896184803685216
366,53.749682367995845
367,30.082591169348373
368,65.7374047691238
369,50.43779864827401
370,35.32053281258314
371,25.937882648257723
372,32.331535963811845
373,72.46214350561635
374,53.064530144289705
375,35.54565475388529
376,27.581279518283523
377,63.96635636824243
378,44.91720901987992
379,66.61937674489027
380,34.47260651360146
381,30.637710266960067
382,62.98017122445427
383,67.14131607681468
384,42.55351692201143
385,65.92239822041768
386,30.117848679220458
387,31.812315612959058
388,53.753944235470485
389,32.99539000360893
390,69.27132354857761
391,67.55478528129149
392,63.94076723216598
393,41.50590606192725
394,75.74546024472596
395,70.21394666476169
396,33.659232417187994
397,25.20321298258285
398,63.5409812331452
399,36.29163213266244
400,50.740186993471056
401,68.45112333281814
402,29.216062592830266
403,66.6595590299989
404,67.63947608527157
405,50.85652436627136
406,31.6781690482512
407,66.12134781114008
408,42.25725439420823
409,31.31225320596451
410,36.42987820380922
411,41.24540330400838
412,37.7892726096228
413,40.24336523990095
414,60.35520130667942
415,45.53001962461278
416,38.68592294117373
417,36.78825089628981
418,29.90841296652653
419,41.4877261152388
420,24.837398414482582
421,37.53491587580697
422,32.31741094205435
423,56.364849935765776
424,23.629337412674836
425,50.19954698531475
426,30.819560117442258
427,32.7767078199074
428,53.33720325062797
429,32.1277306161756
430,59.3438218597586
431,30.196558371241675
432,68.46092748697751
433,65.87976111882554
434,69.35741203048195
435,60.937198053456086
436,29.69487098083136
437,70.70865476418842
438,42.478305434705355
439,49.196939694606506
440,72.10233234245987
441,31.471092489405535
442,70.17233250448179
443,66.15316471966355
444,65.00792639316579
445,67.50035486726681
446,70.9409729793408
447,53.6038966446608
448,65.94154492786636
449,73.98728014235536
450,69.00165046905119
451,74.00606215773298
452,28.62919668296353
453,56.39370252159699
454,57.67837196773792
455,52.17199848171322
456,47.216168322313024
457,53.37676518830437
458,37.56860511797517
459,56.54059766525643
460,34.39496834141085
461,36.39891450079738
462,30.656720739959308
463,47.84502261491038
464,25.798367517241083
465,50.72389434867465
466,26.70273415813032
467,59.225841161764905
468,36.772816100607436
469,75.25424423833088
470,55.032428934340864
471,69.88960837521343
472,35.40518559778987
473,34.3796399228442
474,28.391120757019408
475,68.57102112551189
476,26.8170573636011
477,73.5438185379225
478,29.698240109206502
479,57.28758597468088
480,56.41388345211445
481,39.71982027037504
482,70.76504305245757
483,38.814023051776175
484,35.32213679994328
485,62.24179343759181
486,67.6256743083247
487,33.30139079559417
488,75.0858184245501
489,26.181611164659596
490,69.50612021140248
491,37.003941848026344
492,68.8021668163032
493,31.638649970889954
494,69.63357386683215
495,35.285076242443694
496,74.1897184816572
497,72.08693145861592
498,39.46138343869632
499,31.352837363592787
500,56.25590488222442
501,42.088980835727334
502,73.07720266857075
503,28.768408342875166
504,44.945473505246355
505,50.64952572526126
506,41.68215601342925
507,72.99108205804299
508,32.81473315910684
509,84.3087323058458
510,37.32023861341115
511,61.81651930369006
512,30.20118748896061
513,86.17858401719252
514,66.14401253826195
515,31.702082224538522
516,44.708277963467225
517,48.09562487155383
518,41.7407234793938
519,45.012213237662145
520,69.5370303656619
521,67.53193234845011
522,72.30699454890389
523,28.78603311471723
524,38.198247064621526
525,67.2992024657033
526,41.83043587847663
527,53.62523034463445
528,26.286239891252606
529,36.41599875531252
530,30.524630106078074
531,23.10586153387218
532,42.80682428456669
533,58.937229756563966
534,54.74246846686751
535,31.953316793573244
536,55.09367144608669
537,77.14506686817577
538,67.99691549171115
539,74.31984121000826
540,64.37579349586885
541,36.85576953719595
542,76.65754631012649
543,48.027819697211356
544,61.52608900024546
545,73.30198091294588
546,75.23837342954151
547,68.14433263584297
548,61.94200024657649
549,48.53634405510042
550,42.40126326286887
551,31.29314224766435
552,51.03133711936217
553,32.47513927718249
554,73.89843120359791
555,47.6458520641567
556,36.83919011482151
557,29.947578963770972
558,71.61416867451096
559,40.13293961118264
560,35.512717431456586
561,68.38000239448847
562,73.72094609813915
563,68.09191742091744
564,27.951167326064144
565,79.128273876508
566,60.537255048407566
567,45.60753324093657
568,57.58563962165943
569,34.17594118883821
570,74.90908914667928
571,30.459066520483525
572,70.59916603029734
573,54.73363586739559
574,49.963187648640414
575,36.67540031381986
576,41.44430747739634
577,24.556987982636556
578,59.01445991283856
579,29.262422418548336
580,28.903778434106727
581,31.22014789920567
582,74.42341659136427
583,44.71955853338269
584,37.05310346769069
585,31.343635228086317
586,70.37652598569785
587,42.99603341815457
588,46.764962202749466
589,32.79403190164835
590,64.08357730939102
591,41.96265732252621
592,80.59899666633609
593,59.662607843656936
594,61.82768896048511
595,30.328195314724972
596,67.09772736166468
597,40.38793674902233
598,47.81283613398421
599,55.45532187236728
600,33.73761339006922
601,67.83661282745567
602,59.812079528183716
603,72.74226938969863
604,64.33192576902536
605,34.41412466875349
606,37.47649146741293
607,67.19118612627986
608,33.61837432682958
609,30.166170529831362
610,65.79823154752118
611,44.09899817790869
612,34.113673561808056
613,40.978610294329876
614,34.131607116702696
615,35.860363768813365
616,32.941276126610646
617,27.5426983413333
618,54.61570407594423
619,35.07301098795474
620,34.01586721848612
621,55.0801188656089
622,67.64447860516663
623,64.33283206244079
624,35.30732947788255
625,79.77844552569084
626,49.089868183495575
627,68.90402166879629
628,77.28881393392925
629,33.54024384071461
630,37.76511402279621
631,36.53192065982429
632,59.888427151490575
633,43.58539317560715
634,32.394079576861515
635,39.55212606216856
636,34.23675627274224
637,72.21175559458392
638,29.929570483737272
639,76.84919925238636
640,65.90058812069914
641,42.73648204653561
642,37.17283662917721
643,68.29619517316183
644,60.07846686620481
645,29.136136807640145
646,67.9097772047555
647,63.225571999579685
648,56.33497820354015
649,83.48641224566732
650,30.66401062433635
651,30.877926572663554
652,21.73810962737529
653,34.37944066880621
654,31.018946890363793
655,43.02289696597812
656,28.345486919825664
657,77.16379441304765
658,34.60762587253143
659,36.45436369079549
660,40.23881170112922
661,27.89742640024397
662,27.729339748807053
663,30.944981313546897
664,40.587750403769896
665,73.13625280129517
666,25.205115473197765
667,38.08819854242662
668,61.91036047269605
669,37.904680209085
670,31.467180404130804
671,30.26074937926198
672,24.41425336014142
673,35.76989557021089
674,34.847199155817506
675,72.22835855126851
676,50.53144312277509
677,32.575040297143616
678,36.021597300828624
679,76.8635093856443
680,66.96670401254335
681,41.197161034661995
682,38.15852498531025
683,51.48445658504893
684,29.366852204299875
685,48.914090244720185
686,68.50659931286827
687,34.63222278475566
688,76.657227592304
689,62.808909543011005
690,35.86572271705401
691,61.1706898643108
692,62.447586618587906
693,31.459636943819635
694,27.29091961703035
695,70.34314334252029
696,52.80947709915609
697,69.27013803403443
698,78.26966017382036
699,32.62432270891237
700,55.665048735079
701,41.0005044497408
702,28.782919900484764
703,33.55847888812505
704,31.66328693088301
705,27.565089249364746
706,44.10181863832683
707,70.04404227115965
708,58.18469401940345
709,46.59835368417174
710,65.35291855082792
711,56.46025920555449
712,35.57392834883103
713,72.51517311440797
714,70.07084685875135
715,21.70993936365367
716,30.31073734796924
717,67.82497714405298
718,38.838722306207195
719,43.40663241950166
720,65.99832642481502
721,68.00336437307058
722,31.684911451683462
723,31.446604443993174
724,63.42016401229024
725,45.248439219974784
726,30.17461531407669
727,54.10078772284988
728,73.81607077896072
729,30.02269773981143
730,31.45428305268303
731,50.72141400722332
732,29.16581395162201
733,42.33838120098104
734,47.069208262951335
735,29.766429418970944
736,64.32502931553796
737,43.28228762663769
738,36.3803042826773
739,27.960039240708884
740,29.12104481411685
741,66.18690969490798
742,51.29434337699031
743,38.56127268587497
744,32.17274256736826
745,49.904829137607834
746,57.04107235287664
747,56.76778987095431
748,33.661974246105444
749,43.675108701067884
750,73.25250533399876
751,42.78273791824867
752,92.10133234589622
753,43.07511349974351
754,37.5013996942662
755,43.419209086341105
756,24.096191097772326
757,70.91447904533177
758,67.62819554523753
759,58.23659110356019
760,30.994668494048156
761,45.46964048240754
762,39.189940738473325
763,35.150969832707936
764,72.21122581347826
765,71.24316153375477
766,31.204012835183203
767,91.83345036462441
768,33.17885310808062
769,40.93940052832162
770,31.18752465541263
771,75.25046636597723
772,64.64042424741265
773,29.561665750612082
774,28.911678669273613
775,41.420082849999716
776,37.42416697933616
777,31.630431148878245
778,30.79402695448817
779,37.158917477486895
780,43.01913389707329
781,48.010957921792794
782,73.29800960410864
783,70.90363860663277
784,35.08762892003675
785,27.030637090249975
786,50.813993740654816
787,67.99568094513057
788,71.19512764862338
789,40.65651614836418
790,66.81852292069124
791,32.33962852422064
792,30.16687377224985
793,33.96591557046139
794,79.09881051810865
795,38.03273188515303
796,46.94101138190868
797,32.78619355086113
798,74.1595457908198
799,66.3821473466433
800,67.67031739312937
801,50.65826373686558
802,26.201373846812984
803,52.37750706629752
804,74.51104741694446
805,63.78585443775658
806,64.80521865158411
807,54.51399826068324
808,67.78364941456076
809,51.01135164995381
810,74.2694669802698
811,49.19200350993597
812,30.331781324087668
813,72.85154884583939
814,47.23996098736137
815,78.16217695087688
816,25.780805763313296
817,51.90459251593612
818,73.3168434950686
819,35.88983830524887
820,35.292158849272106
821,48.372600600959814
822,46.174811530963
823,61.53532147059734
824,72.17362947635029
825,82.92119384769913
826,51.49132483511321
827,42.087193333102924
828,29.434231552597375
829,41.57975673429012
830,32.79821936458325
831,67.77973328158231
832,39.99914409592669
833,51.04092347217167
834,28.235854484611405
835,60.50657528466052
836,30.180396792001602
837,32.881016665486385
838,33.27555997909061
839,54.59683473114336
840,72.78279631995237
841,71.16697274769072
842,58.807013000415544
843,49.30009741078379
844,86.02008738875013
845,35.2855223291291
846,39.91320021106109
847,32.85208815103765
848,72.36503594886912
849,44.308266312851146
850,29.36124732793256
851,60.98094113260348
852,47.9503498979093
853,30.49511059933838
854,33.56818423018006
855,30.7218256863464
856,60.96658873124181
857,27.88082002215899
858,32.729926397836074
859,67.41102134094149
860,31.840797833224457
861,43.01373294279638
862,46.431852246744356
863,30.17790335612505
864,30.116282502118057
865,42.09188329568458
866,79.10928297587549
867,30.46479123891191
868,40.929884347914864
869,64.67434017735562
870,28.188661382958458
871,31.158408141148644
872,61.58425692446744
873,48.56131268191557
874,22.521160854375793
875,70.09950195262873
876,34.727297909398345
877,35.39822866810456
878,42.02442832134708
879,25.275552384539115
880,30.209668652713688
881,31.93707774251695
882,76.37463230251834
883,35.01968464496565
884,49.30967420963178
885,29.35301556033879
886,56.66477832134416
887,50.42287930071961
888,77.82008006491829
889,54.22552378996692
890,31.748383609004282
891,29.375879752919715
892,74.66311437584483
893,32.36487255119823
894,38.27363067784877
895,21.451896650674154
896,52.83674158894227
897,45.57883678647139
898,45.520651169252595
899,72.05151587304941
900,26.358744755232294
901,70.87057224779932
902,78.27581172088513
903,72.85250109882655
904,52.98639582682356
905,81.68204420309661
906,44.62216014479593
907,71.0731020184591
908,47.693799328901115
909,53.37636780468082
910,52.52033304447304
911,72.85383349085699
912,70.19150096465526
913,68.90300715848556
914,34.134269397352796
915,41.38304678397915
916,58.26431560031645
917,51.56525197383859
918,27.374510500385455
919,35.515830075435865
920,25.516563490660484
921,32.609375441234455
922,49.98058699801727
923,41.2757665902026
924,68.52578415754881
925,78.24784710358769
926,55.41349406920939
927,33.6886096660783
928,36.59160180178993
929,29.295393277931982
930,35.43868301108009
931,31.950319425374403
932,29.733489522592574
933,49.540183247498895
934,31.36355795650032
935,49.20583119853524
936,68.10352798144751
937,22.51941323450874
938,64.47745524794442
939,59.94264778422523
940,62.86053965394281
941,41.6948981305234
942,40.32316106000445
943,63.35308851971998
944,27.495961220477387
945,64.88150079582962
946,32.14954945572504
947,56.779275901463635
948,54.6256333942335
949,45.65056952317063
950,25.95225294213013
951,46.7723195412899
952,56.22536991654702
953,51.69204055656894
954,38.48247668471312
955,88.32063787695914
956,62.41358168489932
957,45.22776600791813
958,41.89150699976015
959,31.519761658236874
960,34.840733047529525
961,47.09004538020817
962,32.90477516956166
963,70.14400702650131
964,55.97475869570242
965,36.26772612510848
966,32.14336885045802
967,68.09257909281786
968,30.20493371380203
969,26.964683004836036
970,66.84353734122952
971,34.417335453536545
972,32.08474831918082
973,39.77951413791668
974,38.45447531781678
975,35.2123594538364
976,62.73145160409955
977,70.58314963127624
978,67.17435260494577
979,28.713128027930455
980,54.21721709752764
981,36.46909032860485
982,64.63208329514526
983,31.08103524373412
984,50.256619407955014
985,40.26836996483518
986,31.369659366364424
987,74.78078745350074
988,29.20441322573448
989,71.83100073079535
990,37.87690552724787
991,53.17014581496663
992,35.92248115916745
993,30.405489174693887
994,70.38728720142322
995,23.467240146726883
996,48.843955944748444
997,24.95473506967834
998,73.95057091691993
999,31.821877989355176
1000,31.936187273013008
1001,65.06490691611641
1002,34.03229903092928
1003,63.876416557138725
1004,60.43508075470328
1005,28.67922658382832
1006,75.03992393827177
1007,33.9396636106723
1008,56.92259502318118
1009,31.533753330517055
1010,80.03538774675249
1011,32.783246329597645
1012,33.82524450592304
1013,70.37582565428634
1014,50.98728910754651
1015,68.93922526386733
1016,39.71358260231477
1017,50.03103186779564
1018,30.891949581211556
1019,73.25686978337919
1020,27.78583965399522
1021,43.796291338456896
1022,43.38714216016091
1023,64.73297082576897
1024,65.7819826139287
1025,27.546250129371728
1026,34.01534606106952
1027,30.7990945418806
1028,25.347594177867204
1029,34.37118777903567
1030,61.77739713292735
1031,31.197760591268736
1032,38.161915435797695
1033,31.607157558335036
1034,31.15099894174083
1035,66.33881065330775
1036,73.74811591281599
1037,68.27598328651516
1038,54.88162992807856
1039,64.64486691591394
1040,58.348021085008185
1041,25.954663155826967
1042,65.7657736621731
1043,72.7041958066591
1044,28.377551107085466
1045,69.64395047070371
1046,35.96273113328749
1047,33.6169926500322
1048,48.68721995591204
1049,31.695999418095404
1050,32.982551731716
1051,68.61231350564684
1052,42.047123540746796
1053,57.312137809337855
1054,66.27868139212362
1055,40.21496149944466
1056,29.680794148740503
1057,30.769253762541506
1058,55.04921842008793
1059,31.954999753623344
1060,66.68402029814872
1061,51.30584463370795
1062,69.63771735415163
1063,57.12706568817755
1064,40.972935493686464
1065,56.076593056609816
1066,54.21702852800972
1067,52.018855271933035
1068,29.655633931963518
1069,36.89993752236438
1070,41.45099282713079
1071,25.65903711588323
1072,41.03937659629876
1073,34.36747649988262
1074,56.6516888712778
1075,37.23302608842522
1076,76.23205571165246
1077,39.51538586276956
1078,59.31422183037131
1079,50.25905334784939
1080,35.564548268809666
1081,30.406338883224574
1082,29.222171158316478
1083,79.38347575030598
1084,58.681167170794424
1085,30.355876108649653
1086,33.19971577571209
1087,69.71444326029344
1088,30.253830816539367
1089,39.448122428185535
1090,31.74771847556029
1091,74.42791831709725
1092,70.52466070169581
1093,32.22880269685935
1094,31.97608186903685
1095,77.87513538091379
1096,37.245489371472175
1097,72.75608967107162
1098,69.42587101926468
1099,75.32193116483097
1100,27.5158569149809
1101,29.020118720718024
1102,58.032217562675775
1103,34.338764581757204
1104,64.84127673849753
1105,36.652622646389894
1106,64.02685451508961
1107,60.56239726700092
1108,25.68338499094026
1109,55.7150559371705
1110,44.42041563427862
1111,53.656384293039245
1112,55.43099553411746
1113,32.42705373760773
1114,66.1494833568193
1115,64.96382289987451
1116,46.95703868500625
1117,39.09774183299249
1118,60.67514482611533
1119,44.5599081251579
1120,35.25123067086565
1121,34.83865615955122
1122,30.417621759986567
1123,33.230965914491044
1124,68.0092393965567
1125,25.160258545521017
1126,62.56986098751513
1127,51.32539870563252
1128,41.8045267723906
1129,38.872321999674654
1130,63.2201282349351
1131,75.16684385531067
1132,38.288415341178805
1133,38.18147298387401
1134,59.41683084035155
1135,49.51000670336316
1136,44.42689069168346
1137,54.2108000189534
1138,49.20507241398427
1139,41.53321703078281
1140,47.48288466333584
1141,47.421998307556976
1142,71.579756040715
1143,26.683911758664333
1144,67.84919210805293
1145,73.7019283072263
1146,33.17088237064957
1147,47.6505164881341
1148,31.65010880674679
1149,66.98492527206885
1150,27.86320412104797
1151,35.01694571509149
1152,28.98561411961818
1153,62.39144536220097
1154,32.9526359697785
1155,35.63712476420504
1156,27.031215748460312
1157,70.95202309710123
1158,68.42299040280874
1159,64.40742139725833
1160,31.047722709569037
1161,60.562367940547205
1162,76.92594095944484
1163,27.7988822048741
1164,74.02595899427295
1165,61.825299919529165
1166,70.27488055121157
1167,69.79637326124637
1168,32.316539244551024
1169,45.47339342050232
1170,25.06081670756195
1171,73.4590401206762
1172,29.722417845634077
1173,60.17093009333878
1174,63.10001172699306
1175,39.04720711099008
1176,55.28108695401036
1177,66.44306561278754
1178,34.93229020282286
1179,32.086173684242546
1180,39.68813652130547
1181,65.99722852887837
1182,51.10074418442046
1183,32.04943826212908
1184,39.345052340040525
1185,35.15472187667299
1186,68.20899522981998
1187,50.825907915564784
1188,25.791484743913813
1189,29.852262787175373
1190,29.600199067126916
1191,60.035076671772245
1192,44.587098976489585
1193,35.18314877848619
1194,41.684310182957994
1195,43.20042927333729
1196,32.95022200861088
1197,71.10376514317707
1198,35.62936255365225
1199,53.57862487058331
1200,65.73841578606877
1201,35.373817333804666
1202,75.90514567556613
1203,52.164037685453344
1204,61.74246954931162
1205,30.477118223474196
1206,33.24946400756346
1207,68.29602178101543
1208,39.971601074803765
1209,63.34470936850437
1210,52.275470599088116
1211,44.19440658668014
1212,84.77752727449462
1213,44.35229752195459
1214,69.56283512687118
1215,60.097483658943986
1216,27.52300316872207
1217,50.20493872273609
1218,27.908056433210007
1219,61.50003144161703
1220,37.074378126325975
1221,43.381432646775394
1222,40.98147112222959
1223,35.84788140671078
1224,31.664433118198247
1225,55.065628662926265
1226,69.04238298806725
1227,62.09733203244147
1228,37.83642584614282
1229,57.71826901317341
1230,40.8272075215612
1231,30.46363338669258
1232,44.337114748656234
1233,58.475051013222796
1234,64.145122434344
1235,42.3543722562791
1236,76.86864654745874
1237,54.88907611165224
1238,46.78042070400764
1239,33.69309785333931
1240,34.02711855762169
1241,70.57613143654905
1242,36.806619544465036
1243,31.31143702110092
1244,40.864159975974886
1245,47.22667471920046
1246,66.44206756274382
1247,48.9374131746895
1248,76.05495272434354
1249,31.234788094857947
1250,44.62509316715502
1251,29.425619659090273
1252,30.51301239347092
1253,27.809029024796924
1254,77.81215466024801
1255,54.32284146641473
1256,43.6144523759136
1257,73.26087309736076
1258,59.5911356535905
1259,72.35987656181402
1260,55.19938062926793
1261,34.818273554187925
1262,29.798020531891257
1263,76.98018735298069
1264,29.64987991045761
1265,58.603039743776456
1266,32.12438425590059
1267,68.06087331359839
1268,31.03233312760184
1269,66.9393052528297
1270,36.858622858485795
1271,38.50173590234184
1272,38.0905329550955
1273,41.46187046257143
1274,66.799687529093
1275,65.65223694778194
1276,61.766997649736716
1277,31.949692652780847
1278,41.19472541282376
1279,28.869053448297866
1280,64.535115961084
1281,60.61431706437409
1282,48.92959806753001
1283,33.61459082254093
1284,72.68088682811123
1285,80.48323662490296
1286,37.77285646031367
1287,40.41918887713337
1288,44.93957881111571
1289,58.202982483593026
1290,33.508524612336295
1291,74.7464693120787
1292,53.956894942992804
1293,29.619224748229495
1294,43.71248276267658
1295,68.53044972866547
1296,30.037122022516026
1297,33.876386498218125
1298,36.907897525908574
1299,45.02156723531009
1300,39.71399192958098
1301,77.8446564707296
1302,68.11473860260857
1303,63.020278519799206
1304,66.73104659249341
1305,41.82476535868592
1306,67.16589361508058
1307,25.55620270746706
1308,58.19575929337532
1309,34.128112200029065
1310,47.16230668473324
1311,57.547044430819604
1312,69.71238591745546
1313,36.90720371723404
1314,29.713424202239057
1315,30.412508586675226
1316,32.442418752644144
1317,59.11610991977673
1318,32.25671674308635
1319,37.33436247780312
1320,48.267156067568365
1321,33.181258829550124
1322,69.24987514164961
1323,67.16104239947916
1324,46.31891318462152
1325,66.35359683352272
1326,31.188584656377543
1327,28.705835405395668
1328,74.55101246548506
1329,42.16656841790802
1330,65.76987999713562
1331,47.89925255111395
1332,24.42779338981154
1333,36.99455228846411
1334,73.55177199914111
1335,79.05651417301627
1336,72.27204521937682
1337,28.583252830929634
1338,47.6366169923408
1339,53.813987330883805
1340,27.783544565201094
1341,31.0358912930697
1342,35.58939065803301
1343,32.00883967875939
1344,30.7291185917635
1345,35.491836254422076
1346,51.76071963194816
1347,30.151718980932134
1348,73.12488396299779
1349,64.46341992384929
1350,35.76897286452268
1351,63.395084900193794
1352,29.635293415900616
1353,77.70561874546341
1354,70.69646110257722
1355,31.709186806582025
1356,52.21832470065156
1357,30.60477958296908
1358,30.4865729939049
1359,33.75066221545262
1360,53.26831645207489
1361,67.443924909129
1362,37.04989809390473
