ID,RiskScore
584,36.98668352567335
585,31.347090951549816
586,70.12664563224823
587,43.30414571693484
588,45.79496667705754
589,32.44647279227452
590,64.73244110094944
591,45.17746516951522
592,81.32336955354731
593,60.929066425181645
594,62.23130598987255
595,30.41774025619048
596,66.85291559289763
597,40.87789889667071
598,47.92095602179062
599,55.51814266250447
600,33.487942412205086
601,67.84148013947407
602,60.242913743998564
603,72.17546862857013
604,64.94355185724072
605,34.55965008793227
606,37.7374498088855
607,66.9894453106692
608,33.69975539507681
609,30.1162133690978
610,65.91285738177115
611,44.24993291009578
612,34.02564259130153
613,40.529344757908675
614,33.62903469512605
615,36.33582371918942
616,33.207082819029004
617,27.94789033039078
618,54.55073191029226
619,35.23368591181185
620,34.05678857308271
621,55.47303604012164
622,67.85909702351243
623,64.01234929619594
624,34.54459981389904
625,78.58269142721615
626,49.539087822363626
627,68.65651997160376
628,80.02200586920114
629,33.50070861155317
630,37.952284396311
631,36.57509088893828
632,62.78880661765771
633,42.65631304142364
634,32.158053289363906
635,39.79067521866329
636,34.43828064999846
637,71.90073018978975
638,30.25645139783664
639,77.42907344044983
640,65.56463794892142
641,43.08565147025829
642,37.18476382764595
643,67.09357004514862
644,59.88517825069737
645,29.40609463829474
646,67.80116226611733
647,63.22393971591573
648,55.09682158893438
649,83.50257794212642
650,30.337649123423788
651,31.031132294864022
652,22.658094883142493
653,34.39295845365605
654,31.13447652888248
655,43.507604447186566
656,28.247703228897958
657,76.10557153946797
658,34.69785296383821
659,36.252015955217715
660,40.94237913764669
661,27.78570391666494
662,27.884436740709855
663,31.19738048617355
664,40.45364538043529
665,73.97598769997322
666,24.641281675672417
667,37.96198252824373
668,61.086851146673744
669,36.112360228564285
670,31.2788818241542
671,30.348217932368236
672,25.284609560061853
673,35.13327619675508
674,34.75113927788665
675,71.71402384191771
676,51.3883160672936
677,32.6842272249608
678,36.151207506530305
679,76.10567664413918
680,68.12141731096969
681,41.30003986002591
682,38.281891443359385
683,51.35794063868285
684,29.577533594664253
685,49.035849967376926
686,67.71985405829147
687,34.84737418878147
688,75.16096147581618
689,62.809053487617035
690,35.964424049796136
691,61.85811755022818
692,63.2623132144323
693,31.481077280812872
694,27.463081544691548
695,70.66707857645267
696,52.86389159579919
697,68.9168644329445
698,77.93342952340598
699,32.75171294801039
700,55.823990752633456
701,40.61422829959808
702,28.486439037014463
703,33.4146379783469
704,31.643690183657643
705,27.349291071257994
706,42.51661518413207
707,69.93034223346504
708,57.91401901358123
709,46.42721780073787
710,65.23457738426525
711,56.27910775769661
712,37.070498367363676
713,72.39309385650087
714,70.38221114431576
715,21.69918024280951
716,30.612639996777673
717,67.8350136044956
718,39.211576670101664
719,43.37680875087945
720,66.1670552075998
721,67.737959836451
722,31.81433504133907
723,30.730885637787182
724,63.505988433255396
725,45.36293364110582
726,29.57794334871254
727,54.23027593120903
728,74.50656088257419
729,30.2601318406441
730,31.649975898486602
731,50.83863600170224
732,29.15239945354772
733,42.75879485520255
734,47.18041440283093
735,29.887556896458342
736,64.15863875357759
737,43.49420592315202
738,36.22723367598695
739,27.91090438288282
740,29.143937494098708
741,65.4233309181778
742,52.497413100277825
743,38.55783809717782
744,31.618653058574033
745,49.811377187490265
746,55.50772025518132
747,57.6855227426336
748,33.06102388767644
749,43.44220481284496
750,72.73862837974998
751,42.92843281505305
752,90.0873480360369
753,43.11712345051904
754,37.98654545988351
755,44.95166398676516
756,24.32902941659767
757,70.8180390796046
758,67.56360906085393
759,58.91679125444173
760,30.785594413435625
761,45.701096255683275
762,37.46640478418123
763,35.36109258890315
764,74.06015506500736
765,71.43001780342281
766,31.17028703174864
767,89.41681963890096
768,32.867670426686125
769,41.30373115955136
770,31.461350380656945
771,74.80167265917142
772,64.72962452003725
773,29.588017248601865
774,28.91015806621555
775,43.26287531837099
776,37.14303546149566
777,31.353037981136
778,30.614770604021537
779,36.273261853207124
780,43.74842062392736
781,48.769254723481495
782,73.19458479602241
783,70.21207646996714
784,35.829038954174905
785,26.14227124427111
786,51.32925644704375
787,68.05828210946206
788,70.80276610535489
789,40.86939234924262
790,66.80085385054008
791,32.66567698849103
792,29.998101104426745
793,34.1462958846644
794,79.13130834459928
795,38.292648944367905
796,46.862706673069255
797,33.29894335574898
798,74.97703677296184
799,66.79836257105504
800,67.17143813210808
801,50.0317131736267
802,26.60141563510909
803,52.026396653231814
804,74.4130254840805
805,64.80115241282984
806,64.7717867644773
807,54.06008625765848
808,67.33869224471823
809,50.884156613012024
810,74.73026754497624
811,49.02720947175168
812,30.66532482459408
813,73.08173494918397
814,47.72149201078999
815,78.06404079300529
816,26.30183488262867
817,51.79133319683106
818,73.65802978094555
819,35.74274104968765
820,35.26837865263819
821,48.58092181496187
822,45.872226945938706
823,61.82929724662112
824,72.03130701859186
825,76.34184504001203
826,51.64683918903104
827,41.02391762934272
828,30.077365561645976
829,41.51876316516434
830,32.999387914862545
831,67.73060098103373
832,41.82787850067757
833,50.78309691434285
834,27.802655328321894
835,61.48147890222068
836,29.554959354145666
837,32.79887417612199
838,32.87267586392905
839,54.25332049639439
840,72.55791654016636
841,71.55194689714008
842,57.45238316988113
843,51.32747388794232
844,85.60526949980145
845,35.164431713333954
846,39.829068812519985
847,32.842740332386825
848,72.47179096399447
849,44.68585266785984
850,29.608367833346275
851,61.22456246650151
852,48.51909353292522
853,30.16490310915721
854,33.678862904889634
855,30.929655955776756
856,61.27107766883457
857,27.001930167511222
858,32.58688563090196
859,66.33547177918953
860,31.59959957082716
861,42.62725632927841
862,46.451002641213975
863,30.405046821363765
864,30.260062254386263
865,41.17512195060975
866,78.13595290540525
867,30.07293967140244
868,40.619202129175555
869,65.30770819482969
870,28.217325990889513
871,30.997786227146676
872,61.47642514190038
873,48.255169939561625
874,22.511798801344757
875,70.06314811935238
876,36.7759964424614
877,35.19408705218028
878,42.547023614532954
879,26.467857328827417
880,30.445042606885295
881,32.08662943252531
882,76.14421003751673
883,35.06912604993653
884,48.76409667073923
885,29.162080468710656
886,55.69289557378497
887,47.2801306122893
888,77.01538800824247
889,55.854262757710224
890,31.789503531744742
891,29.42040390694647
892,74.5329492425819
893,30.93916467896296
894,38.27934084524713
895,21.47048612803337
896,52.42407850230368
897,45.35570799163868
898,44.6045928149216
899,72.36369135083106
900,26.024121383445145
901,70.84383243314142
902,77.3948298853091
903,68.93388574787781
904,53.311457586026826
905,82.64295619708733
906,43.890152136282765
907,71.11889730373248
908,47.359770788720155
909,51.46359005702844
910,52.80800816147695
911,72.38409065778761
912,69.10456538958951
913,69.22909299507344
914,34.07268958258978
915,41.320573680749405
916,58.128287308269975
917,50.37098491734184
918,27.193118133332856
919,35.55169804181267
920,25.410068478311743
921,32.662838192115814
922,50.43766478241531
923,40.74669444451629
924,67.54871935413071
925,72.0026348751637
926,55.54545328137851
927,31.70119120796793
928,36.51993350122766
929,29.564133201282424
930,36.62164297576021
931,32.053603774767296
932,29.226075240911378
933,48.91732648043058
934,31.525106302271674
935,49.29674559100487
936,67.60965064587012
937,22.174162986638013
938,63.97377318851407
939,60.42276817323862
940,62.63089642934391
941,42.0472151272496
942,40.057908086753116
943,63.857254242685315
944,27.976571759524838
945,64.55485354119287
946,32.32696924871105
947,56.81414731367579
948,54.95412857793754
949,45.60103796452523
950,25.824413203465582
951,47.05679047020231
952,55.89855025562689
953,51.99350721431466
954,38.48294100940502
955,89.90338572040648
956,62.906253342185316
957,45.08958012824409
958,42.55127096367148
959,31.449234353722225
960,34.5024648125747
961,47.327464254231764
962,32.40691481857342
963,69.74844469020827
964,55.65403158657613
965,37.00185871511746
966,32.03311432991933
967,68.56626600845826
968,29.879216819506045
969,27.268788115476536
970,67.0774593315198
971,34.356493354031215
972,32.35240161345786
973,39.74515774458793
974,38.469050400204516
975,35.19971985911308
976,60.656367963523586
977,69.79656933562988
978,67.14627936570551
979,30.442097920049022
980,53.087603737324045
981,36.182074808661326
982,64.9133690751946
983,30.824193268290337
984,50.27245569739608
985,40.3958241102211
986,31.403754178141696
987,75.4135590306606
988,29.12288234530777
989,72.84533677194442
990,38.63130483701724
991,53.0188715157866
992,36.56590736655374
993,30.41627411172376
994,70.00682662455759
995,23.625076210081033
996,46.19915259545487
997,24.805633527036196
998,74.1960148675468
999,31.19923814455945
1000,31.848210972535917
1001,63.787736891075916
1002,33.396264937401554
1003,63.456862420324455
1004,60.48760906436455
1005,28.340876325287358
1006,74.90035780911526
1007,33.99671789051675
1008,54.972055159798096
1009,31.22018806084137
1010,78.30338999336135
1011,33.25490446607005
1012,34.06277923250178
1013,70.02101705312319
1014,51.497949754932606
1015,68.76207008783663
1016,39.567788172632376
1017,50.38228780616341
1018,30.732640265663164
1019,73.01408509273342
1020,27.393631184263057
1021,43.67592721385343
1022,43.34363936414514
1023,64.81155057087264
1024,65.59756481903112
1025,27.48038001993603
1026,33.604829943384594
1027,30.71664127676135
1028,25.150371211089123
1029,34.95508984477133
1030,62.444232837575015
1031,30.983814336570667
1032,38.25560803531901
1033,31.73649133546129
1034,31.226860074212382
1035,65.07049588804301
1036,73.37779023401983
1037,68.46131995143102
1038,54.93299212718078
1039,64.88660742837794
1040,57.8218310421304
1041,26.198495031161247
1042,65.19110760132234
1043,72.48654767977642
1044,28.204590666773207
1045,70.04001911054245
1046,38.02552609080433
1047,33.65953042058704
1048,47.46880691303918
1049,31.556071427079658
1050,32.942243901272136
1051,68.35481344203251
1052,42.250548952028744
1053,57.007553469921135
1054,65.60111933348098
1055,40.23094317766143
1056,29.801000112862454
1057,30.651032151819496
1058,54.23270271150175
1059,32.1583909899742
1060,70.33852796626546
1061,51.54601879289392
1062,69.69741612458287
1063,56.40712823571539
1064,41.3196727269371
1065,55.25431806231216
1066,53.89005016579203
1067,51.98675878131855
1068,29.095770562440666
1069,36.80402935457443
1070,41.33787127972218
1071,25.662108232296617
1072,40.95641580870413
1073,34.26679495855939
1074,55.75221340316079
1075,37.16658578093634
1076,75.48030361292915
1077,39.67152907076243
1078,59.764798784006906
1079,50.508900514542304
1080,36.25298851372846
1081,30.215645353688586
1082,29.714459232061756
1083,78.78618262335144
1084,58.18491884038079
1085,30.37373238883923
1086,33.119566272144276
1087,66.77058326966029
1088,30.319513723157556
1089,39.76433046285162
1090,31.918534673785437
1091,74.04959693011618
1092,70.57687955396348
1093,32.361437325748135
1094,31.7116529616246
1095,77.30313151690622
1096,37.26649821738761
1097,72.49596440595903
1098,70.73153978218997
1099,74.12431467010656
1100,27.272508442511587
1101,29.05439664115081
1102,57.43889056222775
1103,33.83111374870352
1104,65.16835339671377
1105,35.98125552374316
1106,64.31409585761634
1107,60.34000111382685
1108,25.25825192390927
1109,55.31324094706245
1110,45.69820762175064
1111,52.57608292639766
1112,56.110470996031
1113,32.691326612673535
1114,64.84717454934187
1115,62.460402560294
1116,46.86371034072674
1117,39.08499728586336
1118,60.358166808475254
1119,44.55084639327479
1120,34.4876773238557
1121,34.79538151854262
1122,30.472489182778382
1123,33.22157698938057
1124,68.40434609574692
1125,25.258310448429594
1126,62.63783148971217
1127,51.40778748559991
1128,40.81866101173675
1129,38.71670546295602
1130,63.40533598319206
1131,75.6399916744476
1132,38.42359218607592
1133,38.040574493857584
1134,59.79996452227799
1135,47.97476828371549
1136,44.5618917853877
1137,54.46127830388895
1138,49.248585853162226
1139,41.127320624465106
1140,47.574853784772145
1141,48.01049250802255
1142,70.43989289371541
1143,26.593948413213866
1144,67.53043778410824
1145,73.22655011260187
1146,33.43248041979612
1147,47.47062266655851
1148,30.696269681891994
1149,66.71593325625719
1150,28.307810073938708
1151,34.22551381138364
1152,29.32990676029726
1153,62.11334230518109
1154,32.93597682771379
1155,35.51950745602354
1156,27.514172599984768
1157,69.96480412497118
1158,66.46288859676258
1159,65.32704916817977
1160,30.856017278344368
1161,60.43089523245243
1162,77.23870494308541
1163,27.536183166502635
1164,73.04079698072994
1165,61.92393255944472
1166,69.03363188277234
1167,70.13481580427575
1168,32.59583978592652
1169,45.61255018270978
1170,25.137333987623006
1171,73.94725831648621
1172,29.616766530075264
1173,60.345063789193595
1174,62.84050518833047
1175,39.46105697185001
1176,55.01157416799438
1177,67.14738328333817
1178,35.53963345760671
1179,31.22803302854331
1180,38.85225619651217
1181,66.35923994042389
1182,50.99985787763196
1183,31.847984044508863
1184,39.41466217090913
1185,36.26717941180526
1186,67.6338706230375
1187,50.77271220085223
1188,25.566442825449137
1189,30.186762134805555
1190,29.822866464465164
1191,60.66941390654373
1192,44.80703657436619
1193,35.48550013430556
1194,39.945081123340344
1195,43.3425463413691
1196,33.063892889904196
1197,71.23448436239451
1198,36.274621874400474
1199,53.26999592218843
1200,66.1314442258227
1201,35.716338411031266
1202,76.04053187833713
1203,51.137927362459045
1204,62.397844499904096
1205,30.440859688050303
1206,33.29355811689078
1207,66.04816064914314
1208,39.90762495269835
1209,63.48899180308919
1210,51.97483348591216
1211,44.42414269921177
1212,81.4021789358503
1213,45.122271872367754
1214,68.36969793212558
1215,60.464723027322876
1216,27.580625061554326
1217,50.37638388723734
1218,28.174466405580844
1219,62.071467286110334
1220,36.798744237963916
1221,43.764933067391205
1222,41.02576613909803
1223,36.039225765395614
1224,31.874080080866673
1225,54.918289843182336
1226,67.64885403002879
1227,61.7212003538051
1228,37.86395336533617
1229,57.2051286361926
1230,40.56321529051458
1231,30.61781594869724
1232,44.10821866269388
1233,58.49065847906009
1234,64.21110222601706
1235,42.22342318398775
1236,77.12931113682325
1237,54.91336505443751
1238,46.81700313001267
1239,33.961881587744
1240,34.17749784176454
1241,70.87232530111137
1242,36.679993269971135
1243,31.242743765841023
1244,40.594144768494075
1245,46.96941060694462
1246,65.78435088828992
1247,48.79959980240286
1248,75.93190265255251
1249,30.89199149937486
1250,44.858625357682904
1251,29.14830377103202
1252,29.77395087482969
1253,27.93541268379387
1254,76.32232463585824
1255,54.87691896525154
1256,43.32377748257984
1257,72.61315954847323
1258,59.70002785989752
1259,72.52731057703102
1260,55.189991249440304
1261,35.07472634309658
1262,30.285936747886367
1263,77.13377553294174
1264,29.505799009648733
1265,58.39640290225641
1266,32.24289615172357
1267,67.85688800972076
1268,30.812342458604743
1269,67.53355742395205
1270,36.87164464173637
1271,38.35357069166041
1272,38.56508690551972
1273,41.398415914827076
1274,68.38532064435748
1275,64.7313560027606
1276,62.684437287731186
1277,32.32098513016053
1278,43.050865957844984
1279,29.03384687307116
1280,63.908390081854236
1281,58.18987631617016
1282,48.62133314512139
1283,33.00353204430101
1284,72.50597087428241
1285,80.08708363787713
1286,37.783569983214484
1287,36.57185302841275
1288,43.22863688121351
1289,59.18705617661479
1290,33.74217254277036
1291,73.94248363191133
1292,54.26372709762247
1293,29.254131485569463
1294,43.50856140542604
1295,68.69254873018015
1296,30.269149263423976
1297,32.88973836894688
1298,36.68001701292831
1299,44.969758719542824
1300,39.30642505345487
1301,77.24490640007782
1302,68.34314521598026
1303,62.04799625466467
1304,66.81636558779223
1305,41.24445787113909
1306,69.66441305215933
1307,25.842784832433125
1308,56.70994706171657
1309,34.136381366170355
1310,47.377428434479235
1311,57.643785048574316
1312,69.33141975067319
1313,36.593276262270265
1314,29.421969382074046
1315,30.451494342930424
1316,31.2868869799548
1317,58.09569561442275
1318,31.973416222996285
1319,37.075398259455326
1320,48.32162463558267
1321,33.18158024127638
1322,69.35298122088125
1323,67.16879440445246
1324,46.922582076391684
1325,66.38073784787971
1326,31.736394159029462
1327,28.85121890360984
1328,74.16099595391364
1329,42.3504991787717
1330,66.47067328288426
1331,48.176088407363565
1332,25.123030836395575
1333,36.77990433398435
1334,73.79399450509074
1335,78.0878997622215
1336,72.35600282519738
1337,28.853789226646096
1338,47.21358632118374
1339,53.73685294182882
1340,27.722406480884157
1341,30.78221275554887
1342,35.51626476677522
1343,32.5039086960604
1344,30.91032457742874
1345,31.80945102808532
1346,50.981631521232046
1347,30.21327463902484
1348,73.397768866299
1349,62.87117226317193
1350,36.52046515711055
1351,64.22290894402471
1352,29.750525303640483
1353,77.30085185632194
1354,70.90247013371214
1355,31.813979506873416
1356,51.283645701493136
1357,30.452624829169682
1358,30.485927859501068
1359,33.86477057550934
1360,53.19299967003147
1361,67.2676195638495
1362,37.52716181984153
