ID,RiskScore
531,23.843604908868183
532,38.98603944835985
533,52.730477878525434
534,59.99988968557199
535,37.66950449949232
536,51.52306738826138
537,69.08980885982791
538,67.8896729634742
539,72.94375327047149
540,67.5135270783575
541,33.30286899256112
542,71.81574057614307
543,47.79796222654511
544,61.52129669298881
545,77.8366501875299
546,66.00690700289269
547,58.66917542845137
548,55.63845766043768
549,51.725823897364535
550,44.794539788912836
551,42.762165501164006
552,52.299898525462865
553,35.471116262662385
554,66.18945084770175
555,46.57550799717258
556,42.88725006377747
557,40.78113980396027
558,71.17734123116412
559,41.85872358818824
560,43.90828116457187
561,62.32832767045437
562,71.80882938881925
563,63.628983120624056
564,26.664925188233394
565,71.67920509276875
566,56.330441746522716
567,45.18018785572812
568,55.00928772002908
569,30.663235981316816
570,76.23139580383418
571,38.324744125856284
572,65.969833546377
573,49.59578123405967
574,47.24106226482852
575,44.13049512321997
576,42.2611958325048
577,33.63099620953532
578,53.29214894901742
579,38.69525581712014
580,32.193050148368265
581,28.06652518180623
582,68.29134891481789
583,43.03419121684735
584,39.532921078306714
585,27.222833882178115
586,78.01835589166632
587,41.667469476641315
588,51.421518362193275
589,33.93898958498447
590,57.430294193580565
591,40.734936282331006
592,77.60544587685551
593,60.76568102577325
594,62.409469904814806
595,27.688457047859863
596,72.60899461885785
597,44.347230661657164
598,50.74949599567584
599,52.899807417149674
600,44.97605246610672
601,62.90901939539403
602,53.07200464454807
603,67.11233675665706
604,62.058268113630085
605,44.61797596632967
606,45.02778096141196
607,66.91910392209856
608,32.08393215623197
609,36.7294922296424
610,59.20807402170951
611,52.80934134131557
612,39.663008156084416
613,42.64251892947577
614,36.427543165632684
615,35.6106600692046
616,30.539386596753523
617,29.643115793581167
618,57.984474559146385
619,38.575948552796476
620,39.55462801889684
621,52.228138971549356
622,58.45791231360582
623,61.04076553436183
624,34.623065225842076
625,68.7509000460509
626,51.876416662638036
627,60.676287083032534
628,75.45832184535246
629,31.664416170174583
630,40.94919566050213
631,40.05491415933848
632,74.71808725808916
633,31.5938550763966
634,29.04444903787701
635,45.40284486035835
636,37.25239796033882
637,61.82225332106275
638,35.34854182786031
639,67.44035730065349
640,70.68555697523556
641,44.227645716893036
642,39.89433054534918
643,67.63185866351814
644,55.70292052377299
645,33.142111025877725
646,71.85555727089468
647,61.19253305412267
648,48.01497186173347
649,84.26416231806587
650,31.40230097495124
651,27.614162140539797
652,22.857727085853757
653,29.583813619851668
654,40.85054233448487
655,48.74846405444294
656,33.82022522997632
657,74.25721855730336
658,41.26902612282008
659,46.6146504509496
660,46.16892285783983
661,17.135743429462906
662,26.920232308801587
663,41.610796632244586
664,48.03726904147125
665,65.75541816007005
666,35.415123727296475
667,44.64080788155699
668,64.88053245973715
669,36.41433556427532
670,30.935541400404773
671,35.365716477361744
672,21.57339163525112
673,40.969883206397974
674,35.68169798366417
675,68.5373078040201
676,50.73428756774531
677,37.445023805797575
678,42.522202948680686
679,69.51968323221635
680,68.99195171159846
681,48.09656110634768
682,43.44293236504459
683,55.937864514683994
684,28.202908058233696
685,46.15387446029165
686,71.89041665222094
687,34.05089644128024
688,75.04447327573914
689,58.70049738912201
690,45.2854722784677
691,67.91002040944869
692,72.48902584508313
693,41.46126924547535
694,23.669595910269017
695,68.02042287118306
696,50.491548746478855
697,65.2541693689518
698,68.96144644480461
699,39.75646089018866
700,53.97177135326112
701,44.13533120513638
702,28.330655633622825
703,30.212923792501226
704,28.142684400504862
705,24.34880095952174
706,42.4972490558033
707,65.68381543013128
708,51.33664794301178
709,48.89270577983561
710,58.470775180129735
711,58.1312373117704
712,34.57083093116696
713,72.53170083800994
714,71.07750900294113
715,19.49160733062853
716,28.355911581166396
717,61.07975373318317
718,43.678322439613645
719,41.29206211311342
720,60.56550468805534
721,65.03015171290782
722,27.213854201888832
723,36.32262084677878
724,58.18410198949452
725,45.076019364473346
726,31.515665937871518
727,61.33518705264937
728,68.35817156190589
729,26.862451544200944
730,31.617919859768364
731,48.05923992925793
732,39.600473370991544
733,50.14480154384363
734,43.18154321365201
735,23.480878391833354
736,56.34243879600981
737,42.62652867690986
738,42.146803254852344
739,27.218247318043446
740,29.069124977485803
741,68.31831513034817
742,51.17422065446897
743,42.826633673848015
744,28.135008264890125
745,50.654068781537845
746,67.44248936204548
747,57.67843487644937
748,40.9255136632808
749,45.227715355652755
750,66.23902377516637
751,45.92542918931007
752,79.92318198210022
753,49.3740522989232
754,39.928405848361166
755,42.3578739432368
756,25.201154869219252
757,68.52767327322438
758,66.38363427905485
759,55.010457402278504
760,30.562349479824245
761,47.08992680951357
762,48.48440271103216
763,46.66733702168247
764,69.7022276774998
765,61.707427842726524
766,24.73021417103448
767,82.2583742192247
768,27.208056751149627
769,43.06732359576576
770,38.72927949055088
771,69.76858687322472
772,57.920942154996645
773,23.941326604003255
774,37.963023975533105
775,50.41961298169537
776,36.2201891686855
777,38.20518092410377
778,42.679139485292154
779,28.74546277944375
780,43.67143432933911
781,46.45024828579288
782,74.9737299907003
783,70.38056740947081
784,37.55831095054424
785,36.51126802387216
786,52.31455882577651
787,69.60613081494284
788,63.448944411682035
789,48.474967881684165
790,68.08889165224568
791,29.723736118066444
792,41.15797420732794
793,32.725416831747985
794,73.38943749384131
795,45.23517726797569
796,52.995334463857496
797,30.17820507966568
798,74.53356997180379
799,62.827047889962934
800,66.5621922323576
801,53.77826497949907
802,30.22909666166349
803,53.30245794143124
804,62.58091479451639
805,64.99667550258624
806,67.44697659646485
807,54.14083585576019
808,70.42522759900118
809,46.78413447628179
810,77.22606739304351
811,50.28650666178365
812,27.279392278914415
813,74.25957714270365
814,44.26957267886402
815,68.28937498926587
816,22.48836021382978
817,51.097099109314286
818,65.34867811586906
819,28.679309967747695
820,33.19929454907447
821,49.63572376695731
822,47.98863836664296
823,56.397079321521936
824,76.00019850497046
825,87.82740770000518
826,56.88615875572332
827,44.1269400986273
828,27.04522042589676
829,44.214752701567775
830,40.4732123144461
831,58.36296562034932
832,50.07455898021479
833,49.65015207575551
834,35.17052126224464
835,57.91900159534415
836,34.37318639622694
837,40.15818751729794
838,38.55025318205806
839,53.54836660005262
840,65.05292898636422
841,69.96988275835972
842,57.38272171788345
843,56.1567675418905
844,86.6373314892177
845,40.14577975131974
846,44.48582071457804
847,28.8736180173712
848,64.63141371305197
849,47.335830836249556
850,40.77553535673884
851,53.41513533192945
852,41.313658933400326
853,38.1280123934347
854,32.2904358552736
855,27.358388358835704
856,52.61980880423755
857,22.564067194445908
858,39.348247365133915
859,61.96269104205423
860,37.74367071293955
861,42.97804683470717
862,54.67234231021442
863,26.071586161742143
864,25.56959127752853
865,41.44571392437358
866,69.31792496742929
867,33.91492615973013
868,42.307969078537134
869,70.15494574927033
870,28.751231664511135
871,26.756995535525167
872,57.19378494964489
873,44.68250360782214
874,25.79637262427513
875,71.10396128846517
876,29.071982040527992
877,32.59973424697098
878,41.7389425487755
879,26.757405197431282
880,34.70414219855911
881,27.846728378068864
882,70.93202852193326
883,29.66472730299886
884,54.11302847677206
885,28.164316161463944
886,52.116136602943605
887,57.02585784053403
888,70.65281582875076
889,62.63961973174003
890,30.230966420654408
891,37.047584635938165
892,73.42344074467849
893,25.999694584051078
894,45.78248500562849
895,21.912982657594437
896,50.412311273847905
897,43.14846792015514
898,50.75301773740299
899,65.77119696863824
900,36.726819451879436
901,76.66664699657052
902,70.39490418329115
903,76.1493392662048
904,58.0810925735301
905,73.61157860840126
906,47.19121538324676
907,74.98752638555214
908,54.35836503071471
909,52.57269464195174
910,52.46216796087731
911,73.10545941300512
912,77.94201618592822
913,58.3523030772567
914,26.283646278887716
915,44.75244464374583
916,54.04004373953863
917,46.530937124656745
918,26.351385097411182
919,42.033994878189695
920,25.08330943270881
921,30.340132680534452
922,43.57754966282397
923,35.78856096278033
924,64.44717355833441
925,85.64357183797205
926,56.043526599810846
927,44.0188341234179
928,43.12788535788462
929,28.621706071476503
930,35.176685610727354
931,28.916884976296597
932,27.29098600629755
933,49.923411430408166
934,41.823624223677754
935,50.21833762781135
936,66.04138227861375
937,26.92588455505234
938,61.493778254545795
939,53.07176478228164
940,58.00847043150593
941,44.694293025129404
942,47.99611169065611
943,62.05379264929769
944,36.107627095276555
945,74.98519302690852
946,44.65965550619901
947,56.4100151717363
948,52.770627341353716
949,45.093094802665405
950,34.87257091684454
951,44.156128267055905
952,50.93658404222367
953,55.31046096553541
954,42.19166034669495
955,84.17469695158093
956,68.94574521686691
957,42.055016235587594
958,47.14407367607963
959,39.23815120586124
960,34.79677075661547
961,50.62764833966383
962,36.89452609691109
963,72.21105993974493
964,46.9044384517144
965,35.871660082679
966,36.9903607415343
967,63.49096656267518
968,26.34903834509186
969,23.248330958509413
970,60.3305300451702
971,32.38901649166852
972,26.212109513400183
973,40.80116205152024
974,34.22154781539536
975,40.02245503793793
976,61.91389800869713
977,67.41514656966636
978,61.08766060558144
979,29.365229833972727
980,49.75373761703923
981,37.9525652220792
982,69.54202433937374
983,36.36323558620845
984,47.22779850419137
985,42.75812600791737
986,35.42987769837954
987,73.80855092890083
988,33.31666694324511
989,71.47629703408803
990,41.201923448664935
991,52.289008961134044
992,44.60660429189926
993,27.85741547321349
994,65.56707812235032
995,21.996614204383533
996,51.710995342182734
997,33.633885610797805
998,72.93297299742483
999,30.34476882369337
1000,36.01649282152297
1001,65.91135502256495
1002,36.75294564860192
1003,52.676225602407555
1004,58.309090173961565
1005,23.562657946432008
1006,72.85335196408612
1007,34.14787346317077
1008,59.83944074652794
1009,28.28333261808032
1010,86.90638095426985
1011,37.579228289290384
1012,29.597558839473127
1013,76.04371487809038
1014,52.875400278202136
1015,73.61446841796487
1016,44.325622298560056
1017,54.166073965224214
1018,26.805573455409775
1019,64.64449342740559
1020,26.44480956900869
1021,46.045527305331476
1022,48.79996899333715
1023,59.31204911309515
1024,66.37169019903003
1025,36.57863778469682
1026,32.64364809623471
1027,32.14512437405293
1028,20.753936710377882
1029,25.98223347626808
1030,56.58094727312529
1031,27.426172181983468
1032,42.49162346779434
1033,29.80126426179887
1034,29.643657216029666
1035,69.00968607480218
1036,65.02126191476967
1037,64.33525060275711
1038,50.30023231054311
1039,64.74430951852469
1040,50.24920320127986
1041,27.983450434389713
1042,67.16004263671867
1043,67.18202157674804
1044,23.751905710009396
1045,62.40537683622694
1046,31.089176644601288
1047,40.076734348573154
1048,41.49230934707917
1049,28.635063524891468
1050,37.62967476504315
1051,63.59253535120159
1052,50.217744298793846
1053,50.93845460134547
1054,63.86050091278052
1055,48.439838052582544
1056,27.21502312545872
1057,27.008606774641507
1058,54.13196401098317
1059,27.882672240001476
1060,57.44747875734114
1061,53.68015740640853
1062,73.3837684575164
1063,53.9585840185226
1064,43.54501157098362
1065,56.110885319192185
1066,49.02556983941019
1067,53.85194919679063
1068,42.77280164422106
1069,44.46114446971353
1070,46.337614951470115
1071,23.227254777864857
1072,41.708367089920706
1073,38.963426773089516
1074,57.971364092433504
1075,39.52869537168385
1076,71.7536266871017
1077,46.43302353665061
1078,55.75580004503753
1079,46.83816610806247
1080,29.36940841873636
1081,36.204843434863555
1082,40.642006073474974
1083,64.36938215722685
1084,57.907696641490254
1085,26.1457365838623
1086,29.78175988245599
1087,59.01147073065361
1088,30.93525113921399
1089,42.50556445403712
1090,29.871469879504254
1091,74.12594539599881
1092,58.87016163370244
1093,21.04096245259562
1094,41.99655268522825
1095,66.89499303176433
1096,43.46742463078895
1097,67.6348145572776
1098,62.31801941219234
1099,75.38250178614831
1100,30.420598303603374
1101,24.57472582634973
1102,54.173377312517275
1103,26.616739483262332
1104,55.18200837288055
1105,39.362593587706414
1106,60.10553268483653
1107,58.45020506630533
1108,21.428832265788895
1109,55.73259902725688
1110,53.32323537563127
1111,52.373584654006265
1112,49.12812839330627
1113,30.297276012618347
1114,59.43660077090896
1115,56.59379124882584
1116,46.15144365593979
1117,34.02591139965506
1118,65.88522209093728
1119,37.746239431026446
1120,34.381158635023816
1121,37.55145332639326
1122,30.38255501079145
1123,41.957557336655206
1124,58.85671010729359
1125,29.154359097734677
1126,59.90747761254468
1127,52.76440637569655
1128,46.73260298422609
1129,38.051155030916924
1130,66.88260605516955
1131,77.13519155515317
1132,40.14203305524704
1133,40.12717007492038
1134,57.907876555044105
1135,54.74664732951711
1136,51.54864474485804
1137,55.851458879373844
1138,50.49605085948696
1139,49.241924295870035
1140,53.4578710916872
1141,50.88890518836437
1142,78.91076033194373
1143,27.754056723722485
1144,61.7652183630317
1145,76.04371483015758
1146,28.826104456931603
1147,43.68770447530076
1148,32.235905281539715
1149,77.13551725646806
1150,31.79705967224494
1151,42.802442633442794
1152,32.716566937294466
1153,56.30615156394998
1154,31.426175924767158
1155,39.50431952879584
1156,38.5803841322257
1157,70.16616106505907
1158,66.2524800053665
1159,62.15963705266546
1160,27.639159307862304
1161,57.50361336694623
1162,61.9289401841766
1163,34.65995000865409
1164,69.33012713861336
1165,70.08688410937783
1166,72.4185469175073
1167,60.67026865740529
1168,40.46495220249302
1169,48.55664201143468
1170,27.41817510588715
1171,64.65529576885672
1172,25.860708428640343
1173,54.87435872273453
1174,58.40336497043906
1175,45.202207292702695
1176,61.104518335502206
1177,61.82279901906842
1178,47.62815821410079
1179,28.6200406500826
1180,43.224575055123736
1181,69.97552923721392
1182,53.40515298307854
1183,38.78190392813871
1184,44.33847414443784
1185,39.84220030348212
1186,60.22431609224652
1187,50.882067083086696
1188,30.288786100914596
1189,25.402277589229083
1190,24.52834833025177
1191,58.315050455282886
1192,51.409003600178394
1193,41.439984170998265
1194,43.63081014888428
1195,46.85342182746246
1196,27.40803510167678
1197,68.7872854989138
1198,32.66944410747549
1199,50.15493293098241
1200,60.1403151214296
1201,37.1086527122676
1202,72.89010563560126
1203,58.7927534906173
1204,64.29303157777281
1205,26.361655110926083
1206,30.95279370979822
1207,65.65773421042398
1208,51.948263601818056
1209,61.3502578811471
1210,55.02942722694405
1211,47.529182318244224
1212,72.6466234079084
1213,54.57330463568182
1214,71.53904932260954
1215,59.491690585989716
1216,23.807417134288222
1217,52.89094227681487
1218,32.90945229218839
1219,56.972462767680575
1220,42.47855653219055
1221,45.679128439490526
1222,35.294360762427935
1223,42.739488533299834
1224,32.01976806851189
1225,56.74073025689864
1226,79.53002310557815
1227,57.89466650804801
1228,41.16550964797747
1229,86.13764166753566
1230,39.8120941542667
1231,26.553776318690733
1232,43.29931261939156
1233,60.57911212027575
1234,71.74453019550614
1235,44.147653155141796
1236,72.54253123728611
1237,50.78283707530377
1238,51.58109864585725
1239,30.396159075685564
1240,30.97643017359291
1241,62.61962533315501
1242,35.99515732475545
1243,32.71144860857337
1244,54.18535883536191
1245,52.58275139953789
1246,72.98436453448014
1247,55.14746450692924
1248,77.08092760952938
1249,28.80135505685368
1250,51.356420744285856
1251,29.738002762233222
1252,27.268596096858797
1253,27.34108340424624
1254,78.06925751499358
1255,54.388272068629476
1256,47.2305665135419
1257,64.7849060563477
1258,67.43580518418628
1259,66.48185810631293
1260,66.51279537407174
1261,28.594944276531145
1262,37.237662590274304
1263,77.28966860816247
1264,27.26904022962306
1265,59.69266247042749
1266,39.257380217831894
1267,59.445492626878206
1268,38.586225704849724
1269,71.47001298919344
1270,43.979654033614075
1271,36.95773865661528
1272,37.66652404513249
1273,46.670427591984094
1274,71.0826213277999
1275,60.24537479012768
1276,63.055877980274936
1277,30.832320941524667
1278,48.46722248780561
1279,26.99072807727306
1280,81.49942207925979
1281,52.79342600623903
1282,54.55263395810907
1283,39.847207671154706
1284,63.07313089940558
1285,69.21319262414741
1286,40.87735312093746
1287,48.29138672020508
1288,59.9822656834733
1289,59.98771553155833
1290,29.71571061008924
1291,80.93527365451249
1292,47.44011663062139
1293,34.24500861756958
1294,45.03333661759355
1295,62.87769824100432
1296,33.64100727621276
1297,40.07440591657767
1298,45.41977198789509
1299,45.783783098742575
1300,44.875766888546224
1301,69.06994335408814
1302,66.0007069689679
1303,58.45651690309075
1304,63.08455157295939
1305,44.570067505446076
1306,78.98402490364398
1307,27.175461888098006
1308,49.95095279505776
1309,40.6397234598305
1310,47.871260582665926
1311,55.95288172670697
1312,65.88969218330604
1313,37.83713943753444
1314,31.41396263555836
1315,27.09569793153677
1316,26.19410251998146
1317,52.55702587529882
1318,27.900708695963985
1319,34.00659727628642
1320,46.017759579267775
1321,42.8084586971577
1322,75.11745210341039
1323,71.64145332817775
1324,49.61732480177747
1325,57.83924619972734
1326,32.64210030105253
1327,32.578581276393415
1328,74.55657161214977
1329,37.30162381339075
1330,67.53143617152627
1331,48.509685641862006
1332,23.76122557563832
1333,31.320028515756444
1334,74.3854971667646
1335,73.738294779132
1336,65.8212335513829
1337,29.401363659854663
1338,47.352163104655475
1339,52.48680491432266
1340,26.587961340867285
1341,30.955990628729438
1342,27.504361678201654
1343,28.315784459311608
1344,28.586973427099178
1345,37.21369290971003
1346,50.659828227127456
1347,25.71126418415367
1348,61.18794166362928
1349,61.82003568016829
1350,33.045432774115234
1351,56.934240863298236
1352,26.475074382888636
1353,68.85907846562728
1354,71.40998611323278
1355,36.5956590241595
1356,70.5045858370076
1357,38.8824125454923
1358,25.776193341825042
1359,36.93972567049735
1360,45.739704431742645
1361,63.058077926745845
