ID,RiskScore
268,64.08898158511563
269,75.84597510768926
270,48.08711864667971
271,75.58660762661893
272,32.42809773215995
273,42.51789787731472
274,30.470162348425877
275,45.269163381509344
276,62.772066025035976
277,33.54063500386387
278,58.15640505796573
279,28.23247907675506
280,63.29167132741926
281,64.66062958539767
282,62.9589052147554
283,52.13682035470797
284,35.30632073898108
285,33.020369892763014
286,33.592660717375054
287,67.38409965835265
288,49.19054819691669
289,36.77434385428349
290,48.924789685617235
291,41.349275193739864
292,54.73823122679582
293,71.12312141442126
294,33.92003283031258
295,72.10732880222034
296,74.07267247387777
297,30.357612897171254
298,37.955509910553374
299,72.19177584589686
300,43.96973065598246
301,76.27027582820472
302,57.172927544817696
303,36.25856822152318
304,57.71552021573838
305,31.307759555840974
306,32.681885262924744
307,70.02740733623835
308,51.67010373333849
309,29.250535201591347
310,71.97830408239271
311,57.34636382813692
312,45.114811048402025
313,45.844480699598435
314,68.69019735154002
315,74.20917682657998
316,35.43793391308559
317,33.2114368810918
318,57.67449795899582
319,32.928660822870874
320,28.279191959937624
321,39.609062204690574
322,72.3198641856564
323,63.11924988769072
324,86.70296384439008
325,38.321162616773435
326,72.09864383085501
327,31.936634178850685
328,45.64982375227094
329,30.45506426210532
330,36.598146077965644
331,68.76819688441668
332,20.665249204549802
333,67.8652489540016
334,59.22021628650231
335,63.8366018007757
336,61.38597925387056
337,25.476710478196388
338,33.18746350318919
339,44.31213241026697
340,74.51319831444357
341,72.86653345903947
342,69.54345401905817
343,63.04318515217171
344,32.21591227817774
345,35.05738305964683
346,40.74797625000455
347,38.168458694820174
348,38.414489851384765
349,24.190113113400606
350,44.737445520597994
351,32.94442279803211
352,59.90022569230145
353,26.353049850187194
354,26.143986819060515
355,29.74228599945135
356,29.125256451062224
357,30.736310996976485
358,30.850368027315408
359,74.553173347345
360,33.56014590337138
361,30.090931075622148
362,33.13746585183813
363,63.23790509964063
364,55.88726527824249
365,47.753658036743666
366,53.404846517941564
367,29.154893279227185
368,64.13974502487746
369,54.863623226360474
370,35.40832006293483
371,27.22807480795942
372,34.798841063065076
373,69.48783847378856
374,53.082633139459084
375,33.65776423432653
376,28.469347114674772
377,62.11323455837005
378,48.06066189764067
379,66.17369679769165
380,33.25908294824141
381,30.306978449665994
382,64.7946713413827
383,64.3273425248121
384,40.227868855371376
385,63.0399699395709
386,27.358630005523207
387,37.03030932671157
388,52.47642413751328
389,31.075041178969713
390,71.25590135105004
391,61.63819107873283
392,64.98557411395656
393,39.821764260935296
394,76.76044381953616
395,71.23692851749078
396,34.745183190909124
397,25.684811282874456
398,64.74938631513089
399,35.619042849652764
400,47.89937547391131
401,70.64111694220504
402,27.9940579619926
403,67.15097095980413
404,68.2229300083793
405,53.29399963453791
406,31.38552559250206
407,66.04166069098537
408,46.98299830156716
409,31.794552820355953
410,39.4710812776144
411,39.1999174698498
412,39.18192083278452
413,38.01149843504171
414,60.72501233781658
415,46.558378031298766
416,39.45154037881409
417,37.24353105461408
418,30.699780087624063
419,40.6215881760226
420,28.061178599679383
421,39.237163738302215
422,30.27762009531654
423,56.231513870152035
424,23.708126430460577
425,49.63576751965173
426,30.422205857916076
427,32.25894823754392
428,52.71617332701769
429,32.46882319751552
430,63.533317435397265
431,31.236907036586235
432,69.02825996190572
433,64.86404818485883
434,71.31276923075053
435,60.66465274591885
436,28.277483058000882
437,72.72786103380565
438,42.7456388459008
439,47.53918405952351
440,71.19205389727341
441,31.232148214433813
442,66.88578724187667
443,65.29744494039107
444,65.64902503981108
445,66.63833927950347
446,71.12913414171341
447,55.7652022010858
448,60.864974086367575
449,72.96474900837364
450,62.70538966179985
451,77.89772840941032
452,29.102668447628893
453,56.09006655317897
454,56.67626444603463
455,53.39475236039729
456,46.51434538051735
457,51.19026910879648
458,39.13722783700399
459,56.6801482664233
460,33.05513730766454
461,37.85871010007432
462,29.44749856704367
463,48.20838908077171
464,26.48012632990567
465,51.25781614416444
466,26.365099939230422
467,58.77314106487178
468,39.240575917743506
469,74.82641869966962
470,51.1915213708301
471,69.80727973460625
472,34.76476286538416
473,36.431217367282564
474,29.401165852151557
475,67.63979750612519
476,27.332038680714923
477,72.96363446389236
478,31.35939893275614
479,58.152520254500764
480,57.28825493244792
481,40.572988889600495
482,70.03305281113748
483,39.174837828030846
484,35.414294944156914
485,64.38155099618363
486,66.33130005188289
487,33.25451124866315
488,74.10223258005992
489,28.48304485090219
490,68.8209761854778
491,35.67184719700927
492,70.35219676608702
493,30.81526495836982
494,67.41808225644156
495,35.15510584195549
496,73.23682106310028
497,71.73285566731778
498,38.48425853266965
499,31.948219272642845
500,54.824625404699106
501,42.221687117617954
502,71.05771068232372
503,30.870386441682122
504,42.96644266131171
505,50.51070003258867
506,37.38564397853917
507,69.30530823981562
508,29.96282263825737
509,81.12478463302133
510,41.15173419516512
511,62.63171897766539
512,30.11171227039629
513,81.625836683671
514,66.69370610933308
515,40.31136997505196
516,45.52129005899089
517,44.22550559477495
518,36.13600466609886
519,45.98847467272565
520,70.5005756254523
521,67.86401230242281
522,72.72789123189814
523,29.109055406005037
524,37.64478149194359
525,68.31092835313629
526,42.92832142163075
527,56.193702610139745
528,27.44540144202728
529,39.07190789793906
530,32.8473935488757
531,29.298259263893293
532,41.56732578604651
533,60.97611995056405
534,51.56131687087465
535,33.23271792642187
536,55.818857073227356
537,75.23425381141783
538,70.15297406451617
539,72.34779515124393
540,65.96277775638139
541,37.03254410095702
542,76.46772054227615
543,51.209441514848784
544,61.631943435758004
545,73.32795637263399
546,76.4897519669233
547,68.73490513597184
548,64.05569700006893
549,51.766315827711175
550,40.62520844316576
551,29.95918003654086
552,54.43468560201946
553,31.12479354955025
554,74.25987495621905
555,43.15813532004867
556,37.17894586964958
557,35.74671940620168
558,73.8910563559771
559,39.11473051051654
560,32.23668880435958
561,66.71756348926516
562,72.0122922860696
563,68.33983792148305
564,29.013473192254317
565,77.96037151282083
566,60.240359734560116
567,47.03069181482627
568,59.867736116881765
569,35.01553950956537
570,70.29170712501511
571,30.618443490610396
572,68.01736873104855
573,58.57558462359449
574,43.34631320202541
575,39.69792938909862
576,41.17710679874729
577,23.647958510678627
578,58.07377911510068
579,29.184181490986084
580,29.10253575992095
581,30.017170730632532
582,73.05517683348208
583,43.58942295006938
584,35.77588978287339
585,31.036852763520844
586,70.40004815915222
587,45.95968130063311
588,47.1601240363373
589,28.86082730226987
590,67.84614352328781
591,40.900385297587945
592,79.73181697826817
593,63.31344631246044
594,63.07359745488946
595,31.281195798902523
596,65.73497345746803
597,38.630338924675996
598,48.02182210556612
599,55.9254157507003
600,34.75251892791163
601,69.62942728370481
602,60.05315836426024
603,72.41380132512428
604,64.9442153980479
605,35.729639038931595
606,40.28229359585697
607,66.3789339343777
608,32.7096122478434
609,29.66655625274907
610,64.20503603934462
611,44.02292963554206
612,34.79012895836898
613,40.3344993805425
614,35.17011317631933
615,38.20767881454998
616,34.10137423480724
617,27.037651522523365
618,56.3094555304752
619,32.857651961463716
620,32.99149247035325
621,56.09470020352875
622,70.04391651546884
623,65.43871953510211
624,35.955302965114605
625,76.12978077909179
626,49.12142860093974
627,65.7346132567291
628,76.63082066257617
629,31.89808691461516
630,36.051476110128505
631,36.66186737967603
632,60.663249070879424
633,39.77550090300574
634,32.88463244803857
635,38.59010316423569
636,33.59353504707067
637,72.6298541173729
638,30.802545120999625
639,74.77555257119124
640,68.87850557047747
641,42.84168125112931
642,37.0213196757968
643,70.20521091730814
644,60.22155844743353
645,29.96184822766681
646,68.04094723454311
647,64.42333496280729
648,56.313153068263134
649,78.97087733201619
650,30.50492101242774
651,32.612460086987554
652,17.817388515608695
653,33.09983991195486
654,31.141697587318692
655,41.78766094956954
656,26.74785105073421
657,75.23730474175437
658,35.0995902691933
659,39.45132885147085
660,40.42615675458402
661,24.67627736229132
662,30.97430488945999
663,32.463970091008875
664,44.157569823131816
665,75.11943823245677
666,24.41400234144807
667,38.40618902269433
668,59.85071151898402
669,34.7791740516701
670,32.087063286081474
671,32.99592139381437
672,25.511110779070652
673,36.449021353305206
674,35.152083082297274
675,74.60488589835126
676,52.25280959896271
677,34.61244106329622
678,34.95730863657329
679,76.30386530289022
680,65.69823763621426
681,42.38289878447715
682,38.47911652243811
683,52.27133722155705
684,30.410654677763446
685,47.281102903551286
686,68.95696758178558
687,35.89465579601764
688,73.21185875535829
689,61.44119871096743
690,35.11975248946872
691,60.24772162043065
692,68.22406413980707
693,35.72377342466088
694,27.511643235041703
695,69.54131765080305
696,51.98599090478442
697,71.01163907823931
698,77.73477829717709
699,33.357326548771795
700,56.03115616367165
701,38.73400173006428
702,28.164835839326173
703,32.94327475907919
704,33.08110348097034
705,29.877971757167334
706,36.32191956958214
707,68.29808824460355
708,59.98138677684218
709,46.40188259843999
710,63.772320773386205
711,55.17616379463969
712,34.695641677158875
713,70.74585518176175
714,69.10770836706934
715,22.00577768719839
716,31.235389487264335
717,67.32184700222976
718,37.92374691805131
719,44.63027827385455
720,66.63740547067152
721,68.13785971407788
722,32.54008670662188
723,29.52206663060417
724,63.130124265050775
725,44.811858589838806
726,37.122678356352694
727,57.755581463250905
728,75.61623651524997
729,30.38771587919709
730,29.48491865169753
731,51.9758902871329
732,30.00914833975909
733,41.233132145136054
734,50.472284036970656
735,29.369012622535223
736,64.69443148666143
737,46.28607755501381
738,36.80980866982095
739,28.681732887532878
740,29.520937197131868
741,67.59015597079363
742,52.770693620129535
743,36.899656973376125
744,31.703051550365903
745,49.843502323638546
746,60.08976912297892
747,58.43316167250306
748,34.001881421715375
749,41.43083103578624
750,73.78843936105525
751,44.23547647937327
752,94.14067608123402
753,43.94535217959091
754,35.05286971144855
755,45.82401277432963
756,25.318360705490147
757,70.90442667908113
758,69.12748322163608
759,53.882670917697894
760,30.711164143542696
761,44.62286856748517
762,40.90499179613667
763,38.05422719342
764,72.19877315236319
765,68.92446846793186
766,30.801909950530142
767,85.27063460179778
768,31.96303146029622
769,39.69728620118703
770,29.548083893984064
771,74.17513388873783
772,63.18535099636776
773,27.52529792848093
774,29.995493561134396
775,41.19756279706642
776,39.340082698699945
777,31.217367720887033
778,31.832350817395355
779,38.42202923776689
780,42.65586253770165
781,46.358970654396
782,70.16122097440083
783,73.30910747318761
784,37.72564493448509
785,23.88269553695806
786,49.717625439213485
787,66.39489944812739
788,68.83560113832333
789,44.52761315030388
790,65.91260864340228
791,32.40978054318765
792,29.636100044665536
793,32.82539982346013
794,73.40364371661727
795,38.54344834508148
796,47.5281597669303
797,33.1096735603082
798,73.39797459843545
799,66.00922996791074
800,66.36509146680156
801,51.37248936433092
802,31.808691590158222
803,54.86723227236111
804,72.57399350716544
805,63.89080178375611
806,63.778318021832945
807,54.01939566182806
808,65.9841226499191
809,50.72522393770711
810,75.66538295464319
811,47.12676478709337
812,30.71877001115787
813,74.61765169194078
814,51.13635618147875
815,78.19133333261361
816,26.929956096217406
817,55.87256344491479
818,68.5229671468638
819,33.64800709867239
820,35.3933852650883
821,49.37953312813018
822,45.78291166649549
823,60.17056274571125
824,68.78684774186681
825,64.43648072419316
826,54.12106980474312
827,42.30777565389316
828,29.518851807506373
829,42.23671009536268
830,33.92117851798115
831,69.17596579685846
832,43.26562016905303
833,50.39847734277703
834,29.704316806711322
835,59.98077718100325
836,26.38740202656079
837,32.104069519984066
838,32.591792361613194
839,57.33269641322718
840,69.97059263648873
841,72.24598801012203
842,63.07727252785923
843,52.6005387545914
844,84.03463903164129
845,33.80962526752866
846,41.08953066448402
847,34.28763332345114
848,69.88351951901612
849,42.661432130081494
850,28.323129146181035
851,57.72421263105477
852,48.56896783058639
853,30.357892701566982
854,32.66364964348246
855,30.00778693236091
856,61.29672220155819
857,26.979085909020597
858,35.538036072210694
859,62.28312511154853
860,33.90456087956006
861,43.221602024233476
862,48.4565565657238
863,31.994156399443924
864,31.119895303454435
865,44.72363637255469
866,78.61177579336933
867,31.689207331288333
868,41.585417900658385
869,63.89752314745335
870,27.59321149904975
871,27.993739837372924
872,58.48712821580768
873,50.08592397960289
874,17.911204391339847
875,69.86135349756216
876,29.18818798522163
877,32.77303187733001
878,39.295238035106124
879,33.47176956883569
880,31.017154370894456
881,30.121266111231616
882,78.80448918731295
883,34.79912589536018
884,48.41583932229176
885,27.95623277388161
886,58.46152573424378
887,52.58108745334758
888,70.81586462326067
889,59.38737653036067
890,30.978810660269083
891,29.318866655828163
892,73.25288772995005
893,31.28535310544376
894,37.99257680625312
895,23.23441359321062
896,57.54183115723427
897,44.939784453667215
898,39.64482454038162
899,73.21557222849556
900,26.482294424852203
901,69.99942987424366
902,77.02820216965034
903,66.49858182104248
904,52.477513894572745
905,79.7212639247074
906,44.38837476036655
907,67.55664087251743
908,46.95706634112814
909,46.19679675938179
910,53.360172495592195
911,71.69544734853409
912,78.43393915078401
913,68.60465387398577
914,32.62986860582783
915,42.58763545089002
916,60.20782628053773
917,48.786296475097295
918,27.59700041393782
919,37.42646905807612
920,27.176773949610983
921,36.311003389079
922,48.96443514562659
923,41.34798657535284
924,62.17856016874697
925,71.13129556735039
926,52.68876715405871
927,32.11046694531731
928,37.60025126341671
929,31.67523095703617
930,34.52447529808588
931,33.09164890178579
932,29.38152692250838
933,51.11691153083815
934,28.809954372516994
935,45.86396762164722
936,67.5591029697554
937,21.70833750693137
938,65.73698252807435
939,58.66619418201013
940,64.69148994433147
941,43.71320961649948
942,45.065072817577885
943,62.050777064588374
944,29.90562484261039
945,67.30193330696716
946,35.57412124948577
947,56.47302838245483
948,55.26104198414348
949,43.66227114985184
950,26.04975485692632
951,47.72171928892007
952,54.24507428284641
953,50.8205264829243
954,39.039957186756084
955,84.37154663849083
956,62.350424825887366
957,41.03060357078049
958,45.23708194995294
959,31.723376714147097
960,34.486254444563734
961,48.53223397861784
962,31.16541525647774
963,68.41161033271875
964,53.80909333397519
965,37.5462375801995
966,31.247137724304164
967,68.10373078522034
968,30.954027709201227
969,27.081167770479837
970,64.04940928549806
971,34.38927088394654
972,32.372651255341566
973,38.402040785431865
974,38.13869799877457
975,35.673193505693426
976,62.94570605984053
977,69.77309476442944
978,67.89316989177203
979,31.680861646998565
980,53.75796807038777
981,36.319245464492184
982,66.57914617281085
983,31.609383706313768
984,50.7780572454118
985,41.422185395625235
986,30.706674531866724
987,72.44176417818474
988,28.7241162800667
989,74.11566496305272
990,39.58812993940574
991,53.414140131174996
992,41.25657530939415
993,29.4250361169216
994,72.37303389692173
995,19.30833424938035
996,44.53306680976023
997,26.009453692003124
998,74.11515510173795
999,32.9891054304274
1000,31.96579700320489
1001,54.69556362768747
1002,35.48160346218761
1003,64.37217112725378
1004,58.668782586290234
1005,26.934007790014583
1006,73.11249137389356
1007,34.62410693895966
1008,54.038760266130055
1009,31.627966347620262
1010,72.49544623431686
1011,30.957970147467698
1012,32.103002148962446
1013,72.91202190820198
1014,54.287287514867884
1015,70.86973315552132
1016,38.77701370278221
1017,50.66800051321508
1018,29.869995516129897
1019,73.39966350562376
1020,25.972857870240457
1021,41.71461932686844
1022,41.25855647550982
1023,64.65204544974293
1024,64.99161374123379
1025,26.94087696411856
1026,34.970133618074065
1027,29.378673395184943
1028,26.196398840278896
1029,33.70158521138265
1030,62.30726826552154
1031,33.22458513542558
1032,37.66652414073673
1033,32.66791648147064
1034,31.57410521962954
1035,66.17609420650433
1036,74.64554201713787
1037,68.25766679693356
1038,57.6023379534658
1039,67.27557354603923
1040,60.27439615754374
1041,26.962549470227376
1042,66.37790192506559
1043,68.9127880894208
1044,26.430992374555398
1045,70.09691953014939
1046,33.37480705256509
1047,35.38961299184453
1048,43.980136661219376
1049,32.634186883752776
1050,31.182249519836844
1051,69.09494308789387
1052,42.07825997968972
1053,57.46807699277772
1054,63.57309336341161
1055,39.57207685069949
1056,30.880431609515504
1057,29.749722271059124
1058,57.22567123292485
1059,32.068981693378745
1060,66.51116465939809
1061,51.763698981105385
1062,64.47675758053003
1063,57.02563604949027
1064,39.77185224512778
1065,58.382688415217345
1066,56.88552236015829
1067,53.7620945821596
1068,29.460975438338398
1069,37.4780937178333
1070,41.044467650749944
1071,26.02733365385552
1072,40.90163448952869
1073,35.023468764728165
1074,58.02947330979416
1075,36.58863048044714
1076,75.91192749592231
1077,40.342713433873186
1078,60.64923593805262
1079,47.561777162052856
1080,36.42960421728448
1081,30.981708744649726
1082,28.365780793357
1083,78.61888071741119
1084,57.778666426093835
1085,30.939555862156194
1086,33.39675941083096
1087,65.4902937577636
1088,32.09954756363946
1089,39.879662036906815
1090,32.36167339659413
1091,74.02442366856324
1092,66.77105419352162
1093,30.088453362299493
1094,31.27692326737902
1095,77.21777457524426
1096,38.31868094923446
1097,72.96569524535626
1098,67.24289836843141
1099,74.00115617778684
1100,26.34512263160966
1101,27.730220382230705
1102,56.23554533520635
1103,30.504587545037243
1104,65.29546980356477
1105,37.32619971616435
1106,61.93988628518906
1107,60.377439142584805
1108,24.716221397717614
1109,56.28382902711733
1110,47.40553978588589
1111,51.04072507686324
1112,56.35239913423626
1113,33.9224941700974
1114,65.94005500598719
1115,66.82165986517379
1116,52.31384049393199
1117,39.17763765804147
1118,62.85552974510841
1119,44.25827228613618
1120,33.94905733036619
1121,31.682529379815925
1122,26.494569516203985
1123,36.06362069134058
1124,70.65985338606296
1125,26.158739887851677
1126,61.81189941275364
1127,50.28247316998568
1128,41.92762208534478
1129,40.39729938825232
1130,61.32770252555752
1131,76.76884276285237
1132,43.10753795734497
1133,38.127630547805325
1134,60.52651887573201
1135,53.228631939275076
1136,43.027163186993
1137,52.485793220526126
1138,51.62789190463725
1139,44.09415267040549
1140,44.64117124765951
1141,46.544747920854704
1142,74.00820161151368
1143,27.350188036426527
1144,67.57914477839356
1145,72.61166625684635
1146,31.4504575891916
1147,49.249256104873226
1148,33.120656418946545
1149,67.21429684089495
1150,27.12923243282025
1151,35.276617636800054
1152,28.70060673810915
1153,63.733285876215916
1154,34.475369965713966
1155,36.74284826026552
1156,27.99107498831383
1157,67.76263576017922
1158,63.81328649219697
1159,67.33507771101469
1160,30.038447356056945
1161,58.94164625234305
1162,73.66109773210981
1163,28.28485240696151
1164,73.88590024430472
1165,60.24750944267597
1166,72.80007254318632
1167,69.78060254045342
1168,33.55212466075989
1169,49.595212856891926
1170,24.185944092489123
1171,72.75535769944179
1172,28.159236030336327
1173,59.35055779121093
1174,60.838170232945686
1175,37.800438767813375
1176,56.76755804512354
1177,66.54797080860835
1178,36.969335581908794
1179,34.24098827775214
1180,40.87993538970112
1181,66.88224953204903
1182,53.07817666501512
1183,33.46503061774095
1184,35.18862163801258
1185,39.017849450586915
1186,70.8173116607008
1187,49.04343971726438
1188,22.913076713211293
1189,28.309006994189588
1190,31.323080823556108
1191,59.60453988817639
1192,44.145289277678664
1193,32.298521618461756
1194,40.07501702760342
1195,43.08406700489004
1196,32.484794993344394
1197,68.87789945609669
1198,29.76554773773641
1199,53.679257323631816
1200,68.49127262221413
1201,35.986450809029634
1202,74.685432575731
1203,57.465159966493545
1204,68.75187134780506
1205,32.662759757599275
1206,34.358069105512286
1207,63.74866055915733
1208,42.03465248040798
1209,63.67210421008869
1210,46.09723424155896
1211,44.99830432167764
1212,89.4196552431801
1213,45.335929923377854
1214,69.78912538858368
1215,59.811621866437
1216,29.81292538934022
1217,51.59249314951681
1218,32.19105455982617
1219,61.16646408892646
1220,36.339734239452184
1221,43.248722106611034
1222,39.44949610833049
1223,35.422595532776036
1224,32.71399484596384
1225,54.66662455876619
1226,70.39698222362433
1227,61.28045682913445
1228,39.13588081366134
1229,56.92930021905106
1230,38.70673497129167
1231,30.340404880960055
1232,45.271336793478724
1233,59.27988592928658
1234,61.757510930444504
1235,41.46465876963818
1236,77.58374025238184
1237,52.93976685582731
1238,39.501862840725686
1239,36.102061863052946
1240,32.204414275815196
1241,68.13190158473195
1242,38.4526367055337
1243,33.26018025317913
1244,43.24488863688481
1245,48.810157912830725
1246,70.31557535024335
1247,48.93083305694018
1248,72.5230456622396
1249,31.30089098621606
1250,44.31513073998886
1251,28.759551348383678
1252,28.102759981512015
1253,27.91103312464378
1254,71.02031897221346
1255,47.14281029308343
1256,44.53365548416211
1257,75.19109513980027
1258,59.08118898999066
1259,73.63011183623415
1260,52.568602758803436
1261,37.48050669834312
1262,31.563997466815877
1263,78.016876010353
1264,27.794578665439843
1265,57.98017519226045
1266,31.72097369301093
1267,69.63772700831433
1268,31.159709115312236
1269,66.86291787175827
1270,35.33963091573084
1271,39.718330235592816
1272,38.62622919425516
1273,37.877233548393164
1274,66.50776407783435
1275,67.46515834077988
1276,64.42849955316572
1277,32.232802913323795
1278,44.61110140046586
1279,29.03066294765067
1280,64.36835415061874
1281,54.77115765314501
1282,47.86645251384807
1283,32.066339228726214
1284,73.36424577538787
1285,80.45922656666437
1286,37.82437401157381
1287,29.845245808837586
1288,51.065148682920686
1289,58.49184670787608
1290,32.539082295977025
1291,75.33429470757874
1292,56.121855397183445
1293,29.17043845327332
1294,41.59240025259131
1295,68.96964580053258
1296,29.45729775061951
1297,33.02978338138629
1298,35.061240330790966
1299,46.32729797401847
1300,40.633845982096496
1301,77.98812374899144
1302,68.96985166413015
1303,67.71843706232087
1304,65.87935204337647
1305,45.28632171630031
1306,70.33004707092202
1307,27.871634661231347
1308,59.21709935668666
1309,32.92558111424296
1310,47.676314377517784
1311,61.207558199813306
1312,71.21081762806735
1313,36.508043200849464
1314,28.52210592257247
1315,30.67532772031887
1316,27.7510323814452
1317,57.192153438596975
1318,31.951110345296502
1319,36.0907282570967
1320,49.557790918713266
1321,35.396337233173824
1322,69.62715520322865
1323,67.98177227721897
1324,49.16338641360172
1325,67.43564042153153
1326,38.943859879876065
1327,27.843832865390365
1328,75.3114260670515
1329,39.8981387168288
1330,62.492891618657666
1331,47.26774919756009
1332,24.23914574983419
1333,34.83354691881687
1334,71.92361473343965
1335,73.93703953564021
1336,72.10509258006235
1337,27.563636061252446
1338,47.41703907404054
1339,53.62067095451839
1340,28.08394046181773
1341,30.52263784636609
1342,33.01707486167425
1343,30.94828646314683
1344,28.884620319080106
1345,29.978274877947936
1346,50.110965023832634
1347,29.831292439109493
1348,69.84373206352005
1349,60.84625068960094
1350,34.67475347695694
1351,60.12542168511898
1352,29.463433318841652
1353,73.70479703558084
1354,70.4022194072339
1355,33.08728748255245
1356,74.48920412571604
1357,30.48203486363284
1358,29.631647108560447
1359,32.631130670161
1360,51.095431338563294
1361,67.52324840517548
1362,42.838362280060174
